timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 15:48:20,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2292,False,$31.9K,$33.4K,1.06,asks,0,[],[]
2026-05-22 15:48:19,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.3005,False,$93.9K,$154.2K,3.39,bids,0,[],[]
2026-05-22 15:48:47,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4573,True,$57.4K,$64.0K,1.83,asks,0,[],[]
2026-05-22 15:48:20,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2706,False,$59.3K,$75.1K,1.18,bids,0,[],[]
2026-05-22 15:48:34,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1699,False,$43.9K,$43.9K,1.1,asks,0,[],[]
2026-05-22 15:48:29,BONK_USDT,False,Checked,,0,2.0358,2.0,1.79,22,22,1.4343,True,$10.6K,$11.6K,1.59,asks,0,[],[]
2026-05-22 15:49:10,BTC_USDT,False,Checked,,0,0.192,0.2,-4.0,22,22,0.1329,False,$1.36M,$1.74M,1.2,asks,0,[],[]
2026-05-22 15:48:31,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4081,False,$30.9K,$38.1K,1.88,bids,0,[],[]
2026-05-22 15:48:45,CFX_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4833,True,$33.6K,$37.0K,1.48,asks,0,[],[]
2026-05-22 15:48:46,DASH_USDT,False,Checked,,0,1.834,2.0,-8.3,22,22,1.4251,True,$31.2K,$36.6K,2.02,asks,0,[],[]
2026-05-22 15:48:49,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4541,False,$36.8K,$49.4K,1.29,bids,0,[],[]
2026-05-22 15:49:04,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1883,False,$160.5K,$160.5K,1.35,bids,0,[],[]
2026-05-22 15:49:03,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1519,False,$198.5K,$198.5K,1.05,asks,0,[],[]
2026-05-22 15:49:03,FARTCOIN_USDT,False,Checked,,0,1.806,2.0,-9.7,22,22,1.1749,True,$17.6K,$18.1K,1.25,asks,0,[],[]
2026-05-22 15:49:05,FLOKI_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4509,False,$20.4K,$26.0K,1.03,asks,0,[],[]
2026-05-22 15:49:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.973,2.0,-1.35,22,22,1.1871,True,$4.7K,$4.7K,1.12,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-22 15:49:23,LINK_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1882,False,$53.2K,$53.2K,1.67,bids,0,[],[]
2026-05-22 15:49:23,LSK_USDT,False,Checked,,0,1.636,1.5,9.07,16,22,1.2994,True,$21.5K,$23.6K,3.25,asks,0,[],[]
2026-05-22 15:49:20,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1704,False,$88.7K,$88.7K,2.11,asks,0,[],[]
2026-05-22 15:49:28,NEAR_USDT,False,Checked,,0,1.888,2.0,-5.6,22,22,1.2229,True,$17.0K,$17.0K,1.63,asks,0,[],[]
2026-05-22 15:49:34,NOS_USDT,False,Checked,A4:MEDIUM,0,1.92,2.0,-4.0,22,22,1.2195,True,$1.1K,$1.1K,1.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-22 15:49:39,PEPE_USDT,False,Checked,,0,0.292,0.5,-41.6,22,21,0.3527,False,$11.2K,$14.0K,1.66,asks,0,[],[]
