timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 17:14:37,ADA_USDT,Healthy,0,0.261,0.26,0.38,0.2877,$84.3K,$98.4K
2026-02-12 17:14:40,ALGO_USDT,Healthy,0,2.0213,2.0,1.07,1.423,$19.6K,$21.5K
2026-02-12 17:14:43,BCH_USDT,Healthy,0,0.283,0.26,8.85,0.2512,$36.2K,$47.3K
2026-02-12 17:14:46,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1625,$41.5K,$41.5K
2026-02-12 17:14:49,BONK_USDT,Healthy,0,2.0205,2.0,1.03,1.4727,$4.8K,$6.0K
2026-02-12 17:14:53,BTC_USDT,Healthy,0,0.149,0.2,-25.5,0.1251,$595.3K,$841.4K
2026-02-12 17:14:56,CAKE_USDT,Healthy,0,0.312,0.3,4.0,0.4283,$14.1K,$21.6K
2026-02-12 17:14:59,CFX_USDT,Healthy,0,2.0344,2.0,1.72,1.4321,$22.9K,$25.1K
2026-02-12 17:15:02,DASH_USDT,Healthy,0,1.95,2.0,-2.5,1.1754,$16.3K,$16.3K
2026-02-12 17:15:06,DOT_USDT,Warning,1,0.00793,0.26,-96.95,0.3396,$3.7K,$3.7K
2026-02-12 17:15:09,DOGE_USDT,Warning,1,0.0975,0.26,-62.5,0.1997,$32.4K,$48.4K
2026-02-12 17:15:13,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1689,$134.2K,$151.8K
2026-02-12 17:15:16,FARTCOIN_USDT,Healthy,0,1.828,2.0,-8.6,1.3599,$28.5K,$33.7K
2026-02-12 17:15:20,FLOKI_USDT,Healthy,0,0.546,0.5,9.2,0.4643,$18.5K,$29.6K
2026-02-12 17:15:23,HYPE_USDT,Healthy,0,1.905,2.0,-4.75,1.1861,$2.0K,$2.0K
2026-02-12 17:15:26,LINK_USDT,Healthy,0,0.303,0.26,16.54,0.5314,$64.5K,$64.5K
2026-02-12 17:15:30,LSK_USDT,Healthy,0,1.501,1.5,0.07,1.2276,$20.9K,$25.0K
2026-02-12 17:15:33,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1717,$55.2K,$55.2K
2026-02-12 17:15:37,NEAR_USDT,Warning,1,0.486,2.0,-75.7,1.0888,$1.3K,$1.6K
2026-02-12 17:15:40,NOS_USDT,Healthy,0,2.0134,2.0,0.67,1.3653,$744,$795
2026-02-12 17:15:43,PEPE_USDT,Healthy,0,0.301,0.5,-39.8,0.4406,$12.8K,$13.3K
2026-02-12 17:15:46,POL_USDT,Healthy,0,0.583,0.5,16.6,0.4382,$43.6K,$43.6K
2026-02-12 17:15:50,QDX_USDT,Warning,14,4.607,10.0,-53.93,10.4064,$351,$646
2026-02-12 17:15:53,RENDER_USDT,Healthy,0,1.837,2.0,-8.15,1.4363,$3.6K,$4.1K
2026-02-12 17:15:57,Sonic_USDT,Healthy,0,2.0239,2.0,1.19,1.3537,$6.1K,$6.4K
2026-02-12 17:16:00,SHIB_USDT,Warning,1,0.183,0.4,-54.25,0.2612,$7.0K,$8.1K
2026-02-12 17:16:03,SLP_USDT,Healthy,0,2.0363,2.0,1.82,1.4291,$9.7K,$10.5K
2026-02-12 17:16:07,SOL_USDT,Healthy,0,0.25,0.25,0.0,0.7257,$20.9K,$26.6K
2026-02-12 17:16:10,STRK_USDT,Healthy,0,2.014,2.0,0.7,1.3625,$1.3K,$1.5K
2026-02-12 17:16:14,SUI_USDT,Healthy,0,2.0317,2.0,1.58,1.3802,$3.7K,$4.1K
2026-02-12 17:16:17,TON_USDT,Healthy,0,0.381,0.3,27.0,0.5395,$22.6K,$36.2K
