timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 08:38:09,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0379,0.3,-87.37,22,22,0.203,False,$921,$1.1K,176.79,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0379% vs target 0.3% (diff -87.4%) | DWS: 0.2030 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $921 (min $5.0K)')]"
2026-05-10 08:38:10,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3136,False,$121.3K,$152.6K,1.11,asks,0,[],[]
2026-05-10 08:38:09,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4248,True,$29.5K,$33.7K,1.97,asks,0,[],[]
2026-05-10 08:38:09,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2485,False,$52.0K,$59.7K,1.04,bids,0,[],[]
2026-05-10 08:38:09,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1645,False,$65.0K,$65.0K,1.06,bids,0,[],[]
2026-05-10 08:38:28,BONK_USDT,False,Checked,,0,2.0368,2.0,1.84,22,22,1.4653,True,$12.0K,$13.2K,1.91,asks,0,[],[]
2026-05-10 08:38:27,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1294,False,$1.59M,$1.93M,1.08,bids,0,[],[]
2026-05-10 08:38:28,CAKE_USDT,False,Checked,,0,0.325,0.3,8.33,22,22,0.3893,False,$24.6K,$38.5K,1.44,asks,0,[],[]
2026-05-10 08:38:28,CFX_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2104,True,$20.2K,$20.2K,1.21,bids,0,[],[]
2026-05-10 08:38:28,DASH_USDT,False,Checked,,0,1.971,2.0,-1.45,22,22,1.1734,True,$22.6K,$22.6K,1.36,asks,0,[],[]
2026-05-10 08:38:47,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4513,False,$32.7K,$41.5K,1.23,asks,0,[],[]
2026-05-10 08:38:47,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1901,False,$179.5K,$179.5K,1.07,asks,0,[],[]
2026-05-10 08:38:47,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1742,False,$143.0K,$181.6K,1.12,asks,0,[],[]
2026-05-10 08:38:46,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4823,True,$28.0K,$30.9K,1.4,asks,0,[],[]
2026-05-10 08:38:47,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4147,False,$26.2K,$33.0K,2.07,bids,0,[],[]
2026-05-10 08:39:06,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.1814,True,$3.1K,$3.1K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-10 08:39:06,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1864,False,$59.8K,$59.9K,1.2,bids,0,[],[]
2026-05-10 08:39:05,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,18,22,1.2502,True,$26.1K,$30.1K,3.89,asks,0,[],[]
2026-05-10 08:39:06,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1725,False,$103.8K,$103.8K,1.44,asks,0,[],[]
2026-05-10 08:39:06,NEAR_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4803,True,$7.7K,$8.9K,1.23,bids,0,[],[]
2026-05-10 08:39:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.4339,True,$975,$1.1K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $975 (min $5.0K)')]"
2026-05-10 08:39:25,PEPE_USDT,False,Checked,,0,0.565,0.5,13.0,22,22,0.4483,False,$28.7K,$35.8K,1.74,asks,0,[],[]
2026-05-10 08:39:25,POL_USDT,False,Checked,,0,0.605,0.5,21.0,22,22,0.4613,False,$74.3K,$78.3K,1.38,bids,0,[],[]
2026-05-10 08:39:25,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,88,0.111,N/A,N/A,8,7,16.752,True,$2,$2,21.31,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2 (min $5.0K)')]"
