timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-03 04:31:49,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2169,$25.8K,$28.0K
2026-04-03 04:31:53,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3365,$113.5K,$154.4K
2026-04-03 04:31:57,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4069,$29.7K,$32.6K
2026-04-03 04:32:00,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2532,$40.8K,$55.8K
2026-04-03 04:32:03,BNB_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1656,$52.6K,$52.6K
2026-04-03 04:32:06,BONK_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.451,$5.5K,$6.3K
2026-04-03 04:32:10,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1508,$897.4K,$1.16M
2026-04-03 04:32:13,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4865,$21.2K,$31.4K
2026-04-03 04:32:16,CFX_USDT,False,Checked,0,2.00877,2.0,0.44,22,22,1.2145,$13.5K,$15.1K
2026-04-03 04:32:19,DASH_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3337,$13.5K,$13.8K
2026-04-03 04:32:22,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.4606,$35.5K,$40.6K
2026-04-03 04:32:25,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1932,$203.0K,$203.0K
2026-04-03 04:32:29,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1494,$141.5K,$145.7K
2026-04-03 04:32:32,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4047,$26.8K,$29.4K
2026-04-03 04:32:35,FLOKI_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4923,$21.1K,$29.0K
2026-04-03 04:32:38,HYPE_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4511,$4.3K,$4.7K
2026-04-03 04:32:41,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2327,$171.3K,$229.9K
2026-04-03 04:32:44,LSK_USDT,False,Checked,0,1.508,1.5,0.53,16,22,1.3175,$17.4K,$20.6K
2026-04-03 04:32:47,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$101.3K,$101.3K
2026-04-03 04:32:50,NEAR_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3481,$10.1K,$11.1K
2026-04-03 04:32:54,NOS_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.541,$711,$800
2026-04-03 04:32:57,PEPE_USDT,False,Checked,0,0.595,0.5,19.0,20,22,0.5065,$21.4K,$22.8K
2026-04-03 04:33:00,POL_USDT,False,Checked,0,0.247,0.5,-50.6,22,22,0.3648,$24.7K,$31.0K
