timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 16:44:25,AAVE_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.2017,$18.9K,$26.3K
2026-03-31 16:44:28,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3491,$128.4K,$202.8K
2026-03-31 16:44:32,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4196,$39.7K,$43.1K
2026-03-31 16:44:36,BCH_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.25,$17.3K,$30.4K
2026-03-31 16:44:39,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1695,$78.1K,$78.1K
2026-03-31 16:44:42,BONK_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4108,$9.2K,$10.4K
2026-03-31 16:44:45,BTC_USDT,False,Checked,0,0.171,0.2,-14.5,22,22,0.1266,$833.8K,$1.15M
2026-03-31 16:44:49,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.5023,$14.5K,$22.5K
2026-03-31 16:44:53,CFX_USDT,False,Checked,0,2.00515,2.0,0.26,22,22,1.176,$14.0K,$14.0K
2026-03-31 16:44:56,DASH_USDT,False,Warning,1,4.794,2.0,139.7,10,11,2.902,$12.0K,$12.0K
2026-03-31 16:45:00,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4952,$36.1K,$46.5K
2026-03-31 16:45:04,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1956,$285.3K,$285.3K
2026-03-31 16:45:07,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1751,$234.9K,$316.3K
2026-03-31 16:45:10,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4523,$27.9K,$30.8K
2026-03-31 16:45:13,FLOKI_USDT,False,Checked,0,0.548,0.5,9.6,22,22,0.4662,$24.2K,$29.1K
2026-03-31 16:45:16,HYPE_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1937,$2.6K,$2.6K
2026-03-31 16:45:20,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2144,$137.2K,$139.4K
2026-03-31 16:45:24,LSK_USDT,False,Checked,0,1.663,1.5,10.87,16,22,1.341,$12.9K,$14.7K
2026-03-31 16:45:27,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1691,$81.7K,$81.7K
