timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 00:11:08,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.2021,$22.1K,$24.2K,1.04,asks,0
2026-04-24 00:11:09,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3376,$125.6K,$160.2K,1.12,asks,0
2026-04-24 00:11:09,ALGO_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4878,$32.2K,$38.1K,2.43,asks,0
2026-04-24 00:11:09,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2475,$49.4K,$63.3K,1.08,asks,0
2026-04-24 00:11:14,BNB_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1577,$36.2K,$36.2K,1.09,asks,0
2026-04-24 00:11:26,BONK_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.3914,$9.6K,$10.2K,1.74,asks,0
2026-04-24 00:11:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1824,$637.4K,$849.5K,1.3,asks,0
2026-04-24 00:11:27,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4621,$21.6K,$29.2K,1.04,bids,0
2026-04-24 00:11:27,CFX_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.1908,$20.8K,$20.8K,1.05,asks,0
2026-04-24 00:11:32,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4555,$33.2K,$35.6K,1.45,asks,0
2026-04-24 00:11:43,DOT_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.4556,$32.7K,$42.9K,1.23,asks,0
2026-04-24 00:11:43,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1881,$263.1K,$263.1K,1.23,bids,0
2026-04-24 00:11:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1474,$176.9K,$176.9K,1.42,bids,0
2026-04-24 00:11:45,FARTCOIN_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.1948,$24.0K,$24.0K,1.0,asks,0
2026-04-24 00:11:49,FLOKI_USDT,False,Checked,,0,0.357,0.5,-28.6,22,22,0.3995,$13.1K,$19.4K,3.25,bids,0
2026-04-24 00:12:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.000609,2.0,0.03,22,22,1.1658,$3.2K,$3.2K,1.28,asks,0
2026-04-24 00:12:02,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.204,$83.0K,$83.0K,1.09,bids,0
2026-04-24 00:12:03,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.3178,$17.3K,$19.0K,3.53,asks,0
2026-04-24 00:12:03,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1712,$114.9K,$114.9K,1.02,asks,0
2026-04-24 00:12:06,NEAR_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.2333,$5.5K,$6.2K,1.1,asks,0
2026-04-24 00:12:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4353,$1.2K,$1.3K,1.98,asks,0
2026-04-24 00:12:20,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4113,$20.5K,$26.2K,1.05,asks,0
2026-04-24 00:12:21,POL_USDT,False,Checked,,0,0.521,0.5,4.2,22,22,0.3866,$67.9K,$72.2K,1.28,bids,0
2026-04-24 00:12:20,QDX_USDT,True,Checked,A4:MEDIUM,0,3.133,N/A,N/A,22,20,5.0991,$33,$35,8.38,asks,0
2026-04-24 00:12:22,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3735,$5.7K,$6.4K,2.08,asks,0
2026-04-24 00:12:38,Sonic_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.3948,$5.5K,$6.8K,3.23,asks,0
2026-04-24 00:12:38,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,17,19,0.3258,$15.5K,$17.2K,1.62,asks,0
2026-04-24 00:12:37,SLP_USDT,False,Checked,,0,2.0324,2.0,1.62,22,22,1.4724,$10.5K,$11.4K,1.28,asks,0
2026-04-24 00:12:39,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2097,$38.2K,$48.3K,2.35,asks,0
2026-04-24 00:12:39,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0355,2.0,1.77,22,22,1.4051,$1.3K,$1.4K,1.9,asks,0
2026-04-24 00:12:55,SUI_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.185,$4.0K,$4.2K,1.56,asks,0
2026-04-24 00:12:56,TON_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.4374,$36.0K,$48.3K,1.3,bids,0
2026-04-24 00:12:56,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1696,$514.9K,$514.9K,1.52,asks,0
2026-04-24 00:12:56,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0672,$1.51M,$2.25M,1.36,bids,0
2026-04-24 00:12:56,WIF_USDT,False,Checked,,0,1.971,2.0,-1.45,22,22,1.303,$7.0K,$7.0K,1.55,asks,0
2026-04-24 00:13:13,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4111,$47.4K,$69.0K,1.1,bids,0
