timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 18:10:43,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.2086,False,$25.2K,$25.2K,1.17,bids,0,[],[]
2026-05-20 18:10:44,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3303,False,$143.8K,$191.3K,1.87,bids,0,[],[]
2026-05-20 18:10:44,ALGO_USDT,False,Warning,A2:HIGH,1,4.432,2.0,121.6,11,11,2.8206,True,$37.6K,$37.6K,1.02,asks,0,"[('A2', 'HIGH', 'Spread 4.432% vs target 2.0% (diff +121.6%) | DWS: 2.8206 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.432% vs target 2.0% (diff +121.6%) | DWS: 2.8206 (poor — strike counted)')]"
2026-05-20 18:10:44,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2645,False,$46.3K,$58.9K,1.22,bids,0,[],[]
2026-05-20 18:10:47,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1696,False,$81.9K,$81.9K,1.01,asks,0,[],[]
2026-05-20 18:11:02,BONK_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.5178,True,$5.4K,$6.1K,2.04,asks,0,[],[]
2026-05-20 18:11:02,BTC_USDT,False,Checked,,0,0.0771,0.2,-61.45,22,22,0.1618,False,$214.2K,$287.3K,295.38,bids,0,[],[]
2026-05-20 18:11:02,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.5333,True,$16.5K,$23.2K,2.26,bids,0,[],[]
2026-05-20 18:11:02,CFX_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4336,True,$28.8K,$31.6K,1.78,asks,0,[],[]
2026-05-20 18:11:03,DASH_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.2191,True,$34.6K,$34.6K,1.43,asks,0,[],[]
2026-05-20 18:11:19,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4527,False,$19.7K,$34.2K,2.45,bids,0,[],[]
2026-05-20 18:11:20,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1794,False,$129.6K,$129.6K,1.26,asks,0,[],[]
2026-05-20 18:11:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1772,False,$226.4K,$309.8K,1.22,asks,0,[],[]
2026-05-20 18:11:17,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4483,True,$28.7K,$32.0K,2.56,asks,0,[],[]
2026-05-20 18:11:21,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4531,False,$19.0K,$26.9K,1.11,asks,0,[],[]
2026-05-20 18:11:36,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.3065,True,$3.9K,$4.5K,3.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-20 18:11:38,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.196,False,$90.4K,$90.4K,3.24,asks,0,[],[]
2026-05-20 18:11:38,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.32,True,$20.7K,$23.5K,3.68,asks,0,[],[]
2026-05-20 18:11:37,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,False,$60.8K,$60.8K,1.74,asks,0,[],[]
2026-05-20 18:11:39,NEAR_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.2068,True,$8.9K,$8.9K,1.04,asks,0,[],[]
2026-05-20 18:11:55,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.382,True,$1.2K,$1.2K,3.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-20 18:11:56,PEPE_USDT,False,Checked,,0,0.536,0.5,7.2,21,22,0.4187,False,$23.8K,$23.8K,1.47,bids,0,[],[]
2026-05-20 18:11:56,POL_USDT,False,Checked,,0,0.506,0.5,1.2,22,22,0.2934,False,$22.8K,$27.2K,2.29,asks,0,[],[]
2026-05-20 18:11:56,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,7,10.526,N/A,N/A,7,10,13.9546,True,$458,$6.6K,1.54,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $458 (min $5.0K)')]"
2026-05-20 18:11:55,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3545,True,$11.7K,$13.2K,1.6,asks,0,[],[]
2026-05-20 18:12:12,Sonic_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4011,True,$7.7K,$8.5K,2.05,asks,0,[],[]
2026-05-20 18:12:13,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,18,20,0.2938,False,$5.8K,$5.8K,3.31,bids,0,[],[]
2026-05-20 18:12:14,SLP_USDT,False,Checked,,0,2.0352,2.0,1.76,22,22,1.3854,True,$6.1K,$6.9K,3.03,asks,0,[],[]
2026-05-20 18:12:14,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2378,False,$45.0K,$57.5K,3.34,asks,0,[],[]
2026-05-20 18:12:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0403,2.0,2.01,22,22,1.4816,True,$1.2K,$1.4K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
