timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 18:04:00,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1815,$13.1K,$15.2K
2026-03-13 18:04:05,ADA_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.3022,$77.3K,$125.8K
2026-03-13 18:04:11,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3417,$40.3K,$44.1K
2026-03-13 18:04:18,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2309,$84.8K,$112.3K
2026-03-13 18:04:23,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1622,$59.3K,$59.3K
2026-03-13 18:04:27,BONK_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.3174,$6.7K,$6.7K
2026-03-13 18:04:31,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.129,$1.04M,$1.37M
2026-03-13 18:04:35,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4477,$25.8K,$29.2K
2026-03-13 18:04:40,CFX_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4588,$25.9K,$28.2K
2026-03-13 18:04:44,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4676,$26.4K,$29.8K
2026-03-13 18:04:48,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4426,$32.0K,$43.3K
2026-03-13 18:04:53,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1871,$206.7K,$206.7K
2026-03-13 18:04:57,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1489,$158.0K,$158.0K
2026-03-13 18:05:02,FARTCOIN_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3937,$28.9K,$31.4K
2026-03-13 18:05:06,FLOKI_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4366,$31.6K,$35.9K
2026-03-13 18:05:10,HYPE_USDT,False,Checked,0,1.914,2.0,-4.3,22,22,1.1637,$2.6K,$2.6K
2026-03-13 18:05:15,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.2052,$169.8K,$201.2K
2026-03-13 18:05:19,LSK_USDT,False,Checked,0,1.64,1.5,9.33,17,22,1.2798,$25.1K,$26.1K
2026-03-13 18:05:23,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$101.9K,$101.9K
2026-03-13 18:05:28,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.2016,$7.4K,$7.4K
2026-03-13 18:05:32,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4502,$993,$1.1K
2026-03-13 18:05:36,PEPE_USDT,False,Checked,0,0.604,0.5,20.8,16,18,0.5423,$16.0K,$16.0K
2026-03-13 18:05:41,POL_USDT,False,Checked,0,0.513,0.5,2.6,22,22,0.3747,$29.9K,$41.6K
2026-03-13 18:05:47,QDX_USDT,True,Warning,290,4.192,N/A,N/A,5,13,2.9984,$2.9K,$2.9K
2026-03-13 18:05:51,RENDER_USDT,False,Checked,0,1.899,2.0,-5.05,22,22,1.1806,$6.8K,$6.8K
2026-03-13 18:05:56,Sonic_USDT,False,Checked,0,2.649,2.0,32.45,11,22,1.9104,$4.3K,$6.3K
2026-03-13 18:06:00,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,21,17,0.3297,$17.5K,$19.7K
2026-03-13 18:06:05,SLP_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.5035,$9.6K,$10.1K
2026-03-13 18:06:09,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3261,$38.4K,$48.7K
2026-03-13 18:06:13,STRK_USDT,False,Checked,0,2.0363,2.0,1.82,22,22,1.4171,$1.2K,$1.4K
2026-03-13 18:06:18,SUI_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.2194,$6.1K,$6.1K
2026-03-13 18:06:22,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4638,$59.7K,$69.1K
2026-03-13 18:06:26,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1744,$589.4K,$589.4K
2026-03-13 18:06:30,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0675,$858.3K,$1.31M
2026-03-13 18:06:35,WIF_USDT,False,Checked,0,3.57,2.0,78.5,21,14,2.3234,$6.5K,$6.5K
2026-03-13 18:06:39,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4339,$42.3K,$47.2K
2026-03-13 18:06:43,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.1946,$69.5K,$69.5K
2026-03-13 18:06:48,XYO_USDT,False,Checked,0,1.495,1.0,49.5,22,22,1.9938,$998,$2.1K
2026-03-13 18:06:52,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4645,$3.9K,$4.0K
2026-03-13 18:06:56,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 18:07:01,BTC_NGN,False,Checked,0,0.651,0.7,-7.0,22,22,0.353,$2329.56M,$2329.56M
2026-03-13 18:07:06,USDT_NGN,False,Warning,17,0.227,0.95,-76.11,22,22,0.338,$151.29M,$156.55M
2026-03-13 18:07:11,QDX_NGN,True,Warning,1,2.172,N/A,N/A,8,20,8.4786,$1.19M,$1.19M
2026-03-13 18:07:15,ETH_NGN,False,Checked,0,0.651,0.75,-13.2,22,22,0.3624,$1257.23M,$1257.23M
2026-03-13 18:07:19,TRX_NGN,False,Checked,0,0.466,0.75,-37.87,22,22,0.2568,$459.52M,$459.52M
2026-03-13 18:07:24,XRP_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2796,$108.74M,$108.74M
2026-03-13 18:07:28,DASH_NGN,False,Checked,0,0.504,0.5,0.8,22,22,0.2824,$47.65M,$47.65M
2026-03-13 18:07:33,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.282,$268.28M,$268.28M
2026-03-13 18:07:37,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.4004,$151.45M,$151.45M
2026-03-13 18:07:42,USDC_NGN,False,Checked,0,0.822,1.2,-31.5,22,22,0.4496,$3788.98M,$3788.98M
2026-03-13 18:07:47,CNGN_NGN,True,Warning,347,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-13 18:07:51,USDT_GHS,False,Checked,0,1.555,1.3,19.62,22,22,1.1212,$598.2K,$752.8K
