timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 23:32:40,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2267,False,$29.0K,$32.6K,1.11,asks,0,[],[]
2026-05-22 23:32:34,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3276,False,$86.5K,$112.6K,1.7,asks,0,[],[]
2026-05-22 23:32:33,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4437,True,$47.2K,$53.4K,1.67,asks,0,[],[]
2026-05-22 23:32:34,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2654,False,$44.7K,$61.0K,1.05,asks,0,[],[]
2026-05-22 23:32:50,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1707,False,$85.6K,$85.6K,1.08,asks,0,[],[]
2026-05-22 23:32:46,BONK_USDT,False,Checked,,0,2.0319,2.0,1.59,22,22,1.4394,True,$9.4K,$10.3K,1.42,asks,0,[],[]
2026-05-22 23:33:03,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1704,False,$598.4K,$949.8K,1.09,bids,0,[],[]
2026-05-22 23:33:16,CAKE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.309,0.3,3.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-22 23:32:51,CFX_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.3907,True,$23.9K,$24.8K,2.89,asks,0,[],[]
2026-05-22 23:32:57,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4545,True,$33.6K,$38.0K,1.89,asks,0,[],[]
2026-05-22 23:33:23,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4398,False,$45.3K,$58.3K,1.31,bids,0,[],[]
2026-05-22 23:33:02,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1857,False,$149.9K,$149.9K,2.76,asks,0,[],[]
2026-05-22 23:33:08,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1717,False,$219.7K,$280.8K,1.07,asks,0,[],[]
2026-05-22 23:33:18,FARTCOIN_USDT,False,Checked,,0,1.852,2.0,-7.4,22,22,1.1891,True,$19.1K,$19.1K,1.03,asks,0,[],[]
2026-05-22 23:33:20,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4569,False,$16.8K,$23.3K,1.49,bids,0,[],[]
2026-05-22 23:33:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4036,True,$4.9K,$5.1K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-22 23:33:32,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1935,False,$90.7K,$90.7K,1.4,asks,0,[],[]
2026-05-22 23:34:02,LSK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.517,1.5,1.13,38,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:38 bids:0 (min 10)')]"
2026-05-22 23:33:35,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.172,False,$110.8K,$110.8K,1.04,asks,0,[],[]
2026-05-22 23:33:37,NEAR_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.3917,True,$9.0K,$9.9K,3.24,asks,0,[],[]
2026-05-22 23:33:37,NOS_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.0644,2.0,103.22,11,9,2.9007,True,$981,$981,1.15,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 4.0644% vs target 2.0% (diff +103.2%) | DWS: 2.9007 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.0644% vs target 2.0% (diff +103.2%) | DWS: 2.9007 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $981 (min $5.0K)')]"
2026-05-22 23:33:45,PEPE_USDT,False,Checked,,0,0.546,0.5,9.2,21,21,0.4097,False,$29.6K,$31.3K,1.19,bids,0,[],[]
2026-05-22 23:33:49,POL_USDT,False,Checked,,0,0.512,0.5,2.4,22,22,0.3223,False,$14.5K,$14.5K,1.51,bids,0,[],[]
2026-05-22 23:33:52,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,15,9.0364,N/A,N/A,8,9,14.1384,True,$451,$451,1.42,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $451 (min $5.0K)')]"
2026-05-22 23:33:50,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3862,True,$6.8K,$7.6K,1.71,asks,0,[],[]
2026-05-22 23:33:58,Sonic_USDT,False,Checked,,0,2.0443,2.0,2.21,22,22,1.4157,True,$7.9K,$8.7K,1.76,asks,0,[],[]
2026-05-22 23:34:01,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,22,17,0.3037,False,$14.2K,$14.3K,1.31,asks,0,[],[]
