timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 11:15:36,AAVE_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.1938,False,$14.1K,$19.9K,2.43,bids,0,[],[]
2026-06-03 11:15:21,ADA_USDT,False,Checked,,0,0.238,0.26,-8.46,22,22,0.3214,False,$81.5K,$115.5K,1.12,bids,0,[],[]
2026-06-03 11:15:21,ALGO_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4333,True,$53.6K,$56.9K,1.82,asks,0,[],[]
2026-06-03 11:15:37,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.3348,False,$25.3K,$39.2K,1.1,bids,0,[],[]
2026-06-03 11:14:59,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1679,False,$38.6K,$38.6K,1.1,asks,0,[],[]
2026-06-03 11:15:05,BONK_USDT,False,Checked,,0,2.0412,2.0,2.06,22,22,1.3926,True,$8.6K,$9.6K,1.85,asks,0,[],[]
2026-06-03 11:15:49,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1381,False,$1.25M,$1.57M,1.38,bids,0,[],[]
2026-06-03 11:15:37,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.5012,True,$10.1K,$12.8K,1.59,bids,0,[],[]
2026-06-03 11:16:08,CFX_USDT,False,Checked,,0,1.93,2.0,-3.5,22,22,1.291,True,$15.0K,$17.6K,1.82,asks,0,[],[]
2026-06-03 11:15:48,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4672,True,$17.3K,$18.5K,1.92,asks,0,[],[]
2026-06-03 11:16:12,DOT_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.4946,False,$20.4K,$30.6K,1.11,asks,0,[],[]
2026-06-03 11:16:09,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1952,False,$155.1K,$155.1K,1.0,bids,0,[],[]
2026-06-03 11:15:55,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.1491,False,$184.3K,$195.9K,1.05,bids,0,[],[]
2026-06-03 11:16:39,FARTCOIN_USDT,False,Checked,,0,1.809,2.0,-9.55,22,22,1.1981,True,$15.7K,$16.2K,1.34,asks,0,[],[]
2026-06-03 11:16:06,FLOKI_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4616,False,$18.5K,$23.2K,1.59,asks,0,[],[]
2026-06-03 11:16:21,HYPE_USDT,False,Checked,,0,1.901,2.0,-4.95,22,22,1.1737,True,$5.4K,$5.4K,1.11,asks,0,[],[]
2026-06-03 11:16:27,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2258,False,$68.4K,$68.4K,2.12,asks,0,[],[]
2026-06-03 11:16:27,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,15,22,1.3635,True,$17.0K,$19.6K,2.72,asks,0,[],[]
2026-06-03 11:16:28,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1742,False,$60.4K,$60.4K,1.31,bids,0,[],[]
2026-06-03 11:16:39,NEAR_USDT,False,Checked,,0,1.917,2.0,-4.15,22,22,1.1994,True,$13.7K,$15.6K,1.58,asks,0,[],[]
2026-06-03 11:16:45,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4432,True,$1.7K,$2.0K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-03 11:16:45,PEPE_USDT,False,Checked,,0,0.557,0.5,11.4,20,22,0.4534,False,$15.1K,$18.7K,1.27,asks,0,[],[]
2026-06-03 11:16:46,POL_USDT,False,Checked,,0,0.515,0.5,3.0,22,22,0.3181,False,$10.0K,$12.7K,1.22,bids,0,[],[]
2026-06-03 11:17:18,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,9,9.832,N/A,N/A,6,9,16.5607,True,$493,$495,1.89,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $493 (min $5.0K)')]"
2026-06-03 11:16:54,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3259,True,$9.4K,$9.4K,1.02,asks,0,[],[]
2026-06-03 11:17:01,Sonic_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4658,True,$5.5K,$6.1K,1.11,asks,0,[],[]
2026-06-03 11:17:02,SHIB_USDT,False,Checked,,0,0.44,0.4,10.0,16,21,0.3528,False,$15.3K,$20.5K,1.28,bids,0,[],[]
2026-06-03 11:17:02,SLP_USDT,False,Checked,,0,2.00823,2.0,0.41,22,22,1.1804,True,$7.0K,$7.0K,1.07,asks,0,[],[]
2026-06-03 11:17:12,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3305,False,$19.5K,$27.2K,8.28,asks,0,[],[]
2026-06-03 11:17:21,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0539,2.0,2.7,22,22,1.4553,True,$1.1K,$1.2K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-03 11:17:20,SUI_USDT,False,Checked,A4:MEDIUM,0,1.989,2.0,-0.55,22,22,1.1966,True,$4.6K,$4.6K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-03 11:17:21,TON_USDT,False,Checked,,0,0.1,0.3,-66.67,22,22,0.2629,False,$12.3K,$12.3K,1.03,asks,0,[],[]
2026-06-03 11:17:34,TRX_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1551,False,$363.1K,$363.1K,1.47,asks,0,[],[]
2026-06-03 11:17:37,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0611,False,$1.35M,$1.35M,1.28,asks,0,[],[]
2026-06-03 11:17:40,WIF_USDT,False,Checked,,0,2.636,2.0,31.8,15,22,1.7404,True,$7.1K,$8.1K,1.13,asks,0,[],[]
2026-06-03 11:17:41,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3793,False,$35.3K,$56.8K,1.19,asks,0,[],[]
2026-06-03 11:17:41,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,21,19,0.1917,False,$87.7K,$87.7K,1.17,bids,0,[],[]
2026-06-03 11:17:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.782,1.0,78.2,22,22,2.0111,True,$821,$911,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $821 (min $5.0K)')]"
2026-06-03 11:17:56,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0177,2.0,0.89,22,22,1.3668,True,$3.6K,$3.8K,3.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-03 11:17:58,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-03 11:17:59,BTC_NGN,False,Checked,,0,0.54,0.7,-22.86,22,22,0.3707,False,$1660.41M,$1660.41M,1.11,bids,0,[],[]
2026-06-03 11:18:00,USDT_NGN,False,Checked,A2:HIGH,0,0.114,0.95,-88.0,22,22,0.1692,False,$57.81M,$240.01M,2.64,bids,0,[],"[('A2', 'HIGH', 'Spread 0.114% vs target 0.95% (diff -88.0%) | DWS: 0.1692 (ok — strike skipped)')]"
2026-06-03 11:18:10,QDX_NGN,True,Checked,,0,3.575,N/A,N/A,22,15,2.9642,True,$1.15M,$1.34M,7.47,bids,0,[],[]
2026-06-03 11:18:15,ETH_NGN,False,Checked,,0,0.609,0.75,-18.8,22,22,0.3416,False,$1284.68M,$1284.68M,1.2,asks,0,[],[]
2026-06-03 11:18:17,TRX_NGN,False,Checked,,0,0.552,0.75,-26.4,22,22,0.3097,False,$419.76M,$419.76M,1.14,bids,0,[],[]
2026-06-03 11:18:18,XRP_NGN,False,Checked,,0,0.47,0.5,-6.0,22,22,0.2648,False,$140.53M,$140.53M,1.07,bids,0,[],[]
2026-06-03 11:18:26,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3119,False,$40.13M,$40.13M,1.44,bids,0,[],[]
2026-06-03 11:18:30,LTC_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2832,False,$214.36M,$214.36M,1.96,bids,0,[],[]
2026-06-03 11:18:34,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4199,False,$255.46M,$255.46M,1.14,asks,0,[],[]
2026-06-03 11:18:34,USDC_NGN,False,Checked,A2:HIGH,0,0.299,1.2,-75.08,22,22,0.2422,False,$1938.27M,$2744.59M,5.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.299% vs target 1.2% (diff -75.1%) | DWS: 0.2422 (ok — strike skipped)')]"
2026-06-03 11:18:36,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,0,[],[]
2026-06-03 11:18:38,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,0.9669,True,$3.98M,$5.26M,1.23,bids,0,[],[]
