timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 10:04:45,AAVE_USDT,False,Checked,0,0.124,0.3,-58.67,22,22,0.1927,$4.0K,$9.4K
2026-03-03 10:04:52,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.304,$123.5K,$174.0K
2026-03-03 10:04:58,ALGO_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.3901,$44.2K,$48.5K
2026-03-03 10:05:03,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2452,$36.5K,$59.0K
2026-03-03 10:05:06,BNB_USDT,False,Checked,0,0.261,0.3,-13.0,22,22,0.1501,$48.8K,$48.8K
2026-03-03 10:05:10,BONK_USDT,False,Checked,0,2.0374,2.0,1.87,22,22,1.4507,$9.6K,$10.8K
2026-03-03 10:05:14,BTC_USDT,False,Checked,0,0.15,0.2,-25.0,22,22,0.1405,$599.7K,$951.2K
2026-03-03 10:05:18,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4975,$18.1K,$23.6K
2026-03-03 10:05:22,CFX_USDT,False,Warning,1,0.0,2.0,-100.0,0,0,0.0,$0,$0
2026-03-03 10:05:26,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.444,$29.8K,$33.9K
2026-03-03 10:05:30,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.523,$24.1K,$30.8K
2026-03-03 10:05:34,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1939,$243.2K,$247.4K
2026-03-03 10:05:38,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1447,$153.0K,$153.0K
2026-03-03 10:05:42,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4663,$21.7K,$24.2K
2026-03-03 10:05:46,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4149,$11.0K,$16.9K
2026-03-03 10:05:50,HYPE_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1939,$2.0K,$2.0K
2026-03-03 10:05:54,LINK_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.2497,$178.0K,$188.0K
2026-03-03 10:05:58,LSK_USDT,False,Checked,0,1.504,1.5,0.27,18,22,1.268,$19.1K,$24.9K
2026-03-03 10:06:02,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$110.2K,$110.2K
2026-03-03 10:06:06,NEAR_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.1707,$6.8K,$6.8K
2026-03-03 10:06:10,NOS_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4412,$589,$664
2026-03-03 10:06:14,PEPE_USDT,False,Checked,0,0.555,0.5,11.0,22,20,0.4487,$29.8K,$34.7K
2026-03-03 10:06:18,POL_USDT,False,Checked,0,0.472,0.5,-5.6,22,22,0.3937,$28.7K,$36.9K
2026-03-03 10:06:23,QDX_USDT,True,Warning,90,8.407,N/A,N/A,8,10,10.0725,$416,$464
2026-03-03 10:06:27,RENDER_USDT,False,Checked,0,1.86,2.0,-7.0,22,22,1.159,$5.5K,$5.5K
2026-03-03 10:06:31,Sonic_USDT,False,Checked,0,2.0551,2.0,2.75,22,22,1.4136,$4.7K,$5.1K
2026-03-03 10:06:35,SHIB_USDT,False,Checked,0,0.477,0.4,19.25,17,18,0.3825,$11.5K,$11.9K
2026-03-03 10:06:39,SLP_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4322,$5.4K,$5.7K
2026-03-03 10:06:44,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2234,$34.4K,$38.5K
2026-03-03 10:06:48,STRK_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4509,$1.2K,$1.3K
2026-03-03 10:06:52,SUI_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4266,$7.1K,$8.0K
2026-03-03 10:06:56,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5721,$22.0K,$28.3K
2026-03-03 10:07:00,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.173,$601.2K,$601.2K
2026-03-03 10:07:04,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0651,$313.0K,$313.0K
2026-03-03 10:07:08,WIF_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4715,$7.9K,$8.8K
2026-03-03 10:07:12,XLM_USDT,False,Checked,0,0.344,0.3,14.67,22,22,0.4148,$56.6K,$80.2K
2026-03-03 10:07:16,XRP_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1803,$134.8K,$134.8K
2026-03-03 10:07:20,XYO_USDT,False,Checked,0,1.493,1.0,49.3,22,22,1.8709,$1.3K,$2.2K
2026-03-03 10:07:24,ZKSync_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4554,$6.5K,$7.1K
2026-03-03 10:07:28,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
