timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 11:03:21,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2027,False,$28.0K,$28.0K,1.36,bids,0,[],[]
2026-05-12 11:03:20,ADA_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3053,False,$155.8K,$183.0K,1.24,asks,0,[],[]
2026-05-12 11:03:21,ALGO_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.5138,True,$40.0K,$46.0K,2.86,asks,0,[],[]
2026-05-12 11:03:20,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2545,False,$49.2K,$61.5K,1.4,bids,0,[],[]
2026-05-12 11:03:21,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1732,False,$48.5K,$48.5K,1.26,asks,0,[],[]
2026-05-12 11:03:38,BONK_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4035,True,$12.3K,$13.2K,1.67,asks,0,[],[]
2026-05-12 11:03:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1488,False,$954.4K,$1.38M,1.94,bids,0,[],[]
2026-05-12 11:03:39,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.482,False,$15.6K,$19.0K,3.43,bids,0,[],[]
2026-05-12 11:03:39,CFX_USDT,False,Checked,,0,2.029,2.0,1.45,22,22,1.5381,True,$21.5K,$24.1K,1.06,asks,0,[],[]
2026-05-12 11:03:40,DASH_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.206,True,$23.4K,$25.5K,1.13,asks,0,[],[]
2026-05-12 11:03:57,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4381,False,$50.4K,$63.5K,1.31,asks,0,[],[]
2026-05-12 11:03:58,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1881,False,$198.7K,$198.7K,1.49,bids,0,[],[]
2026-05-12 11:03:57,ETH_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.1476,False,$173.7K,$173.7K,1.42,bids,0,[],[]
2026-05-12 11:03:58,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.3247,True,$28.2K,$30.5K,2.82,asks,0,[],[]
2026-05-12 11:04:00,FLOKI_USDT,False,Checked,,0,0.473,0.5,-5.4,22,22,0.3689,False,$24.8K,$32.1K,3.13,bids,0,[],[]
2026-05-12 11:04:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.952,2.0,-2.4,22,22,1.1895,True,$3.6K,$3.6K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-12 11:04:16,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2167,False,$100.2K,$117.5K,1.86,asks,0,[],[]
2026-05-12 11:04:16,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,18,22,1.2347,True,$19.7K,$21.2K,2.44,asks,0,[],[]
2026-05-12 11:04:17,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1695,False,$98.1K,$98.1K,1.12,asks,0,[],[]
2026-05-12 11:04:17,NEAR_USDT,False,Checked,,0,2.00567,2.0,0.28,22,22,1.2118,True,$9.3K,$9.3K,1.1,bids,0,[],[]
2026-05-12 11:04:34,NOS_USDT,False,Checked,A4:MEDIUM,0,1.726,2.0,-13.7,22,22,1.1753,True,$1.2K,$1.2K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-12 11:04:34,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,20,22,0.3979,False,$30.1K,$31.7K,1.66,bids,0,[],[]
2026-05-12 11:04:34,POL_USDT,False,Checked,,0,0.597,0.5,19.4,22,22,0.4407,False,$74.7K,$76.6K,1.69,bids,0,[],[]
2026-05-12 11:04:34,QDX_USDT,True,Warning,A2:HIGH,116,10.0466,N/A,N/A,5,9,9.1336,True,$6.4K,$6.4K,60.41,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]"
2026-05-12 11:04:34,RENDER_USDT,False,Checked,,0,1.594,2.0,-20.3,22,22,1.3904,True,$6.6K,$7.4K,6.72,asks,0,[],[]
2026-05-12 11:04:52,Sonic_USDT,False,Checked,,0,2.0341,2.0,1.71,22,22,1.4486,True,$10.3K,$11.5K,1.64,asks,0,[],[]
2026-05-12 11:04:52,SHIB_USDT,False,Checked,,0,0.157,0.4,-60.75,20,18,0.2138,False,$7.4K,$7.5K,1.1,asks,0,[],[]
2026-05-12 11:04:53,SLP_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3969,True,$8.9K,$9.5K,2.4,asks,0,[],[]
2026-05-12 11:04:52,SOL_USDT,False,Checked,,0,0.219,0.25,-12.4,22,22,0.2389,False,$30.6K,$46.6K,1.86,asks,0,[],[]
2026-05-12 11:04:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0327,2.0,1.64,22,22,1.4195,True,$1.4K,$1.6K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-12 11:05:10,SUI_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2773,True,$6.1K,$6.2K,1.21,asks,0,[],[]
2026-05-12 11:05:10,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.381,False,$32.3K,$46.6K,1.81,bids,0,[],[]
2026-05-12 11:05:11,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1722,False,$336.3K,$336.3K,1.19,asks,0,[],[]
2026-05-12 11:05:11,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0702,False,$2.03M,$2.75M,1.08,bids,0,[],[]
2026-05-12 11:05:11,WIF_USDT,False,Checked,,0,2.0426,2.0,2.13,22,22,1.4951,True,$9.0K,$9.8K,1.57,asks,0,[],[]
2026-05-12 11:05:30,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3571,False,$56.0K,$67.1K,1.07,bids,0,[],[]
2026-05-12 11:05:29,XRP_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1743,False,$115.4K,$115.4K,1.09,bids,0,[],[]
2026-05-12 11:05:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.516,1.0,51.6,22,22,2.0103,True,$1.3K,$1.8K,2.71,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-12 11:05:29,ZKSync_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3796,True,$6.5K,$7.2K,1.66,asks,0,[],[]
2026-05-12 11:05:29,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-12 11:05:47,BTC_NGN,False,Checked,,0,0.487,0.7,-30.43,22,22,0.2628,False,$2470.79M,$2470.79M,1.14,asks,0,[],[]
2026-05-12 11:05:48,USDT_NGN,False,Checked,,0,0.292,0.95,-69.26,22,22,0.2159,False,$1935.27M,$2243.57M,2.51,bids,0,[],[]
2026-05-12 11:05:47,QDX_NGN,True,Warning,A2:HIGH|STALE:HIGH,6,8.355,N/A,N/A,13,8,8.5449,True,$792.1K,$792.1K,2.04,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:8 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 13.59 × 717.31, bid 12.5 × 910.509)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:8 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 13.59 × 717.31, bid 12.5 × 910.509)')]"
2026-05-12 11:05:47,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3141,False,$1350.75M,$1350.75M,1.28,bids,0,[],[]
2026-05-12 11:05:47,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2839,False,$527.63M,$527.63M,1.18,bids,0,[],[]
2026-05-12 11:06:05,XRP_NGN,False,Checked,,0,0.468,0.5,-6.4,22,22,0.2581,False,$131.76M,$131.76M,1.24,asks,0,[],[]
