timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 02:34:39,AAVE_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.2266,False,$19.1K,$21.1K,1.19,bids,0,[],[]
2026-06-05 02:34:39,ADA_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.4209,False,$38.8K,$45.7K,1.07,asks,0,[],[]
2026-06-05 02:34:39,ALGO_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.4621,True,$46.4K,$54.7K,1.67,asks,0,[],[]
2026-06-05 02:34:39,BCH_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3579,False,$14.8K,$23.6K,1.37,bids,0,[],[]
2026-06-05 02:34:38,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,False,$50.4K,$50.4K,1.05,bids,0,[],[]
2026-06-05 02:34:51,BONK_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.4025,True,$8.0K,$8.5K,2.06,asks,0,[],[]
2026-06-05 02:34:52,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1383,False,$1.06M,$1.23M,1.34,bids,0,[],[]
2026-06-05 02:35:39,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.5515,True,$10.9K,$12.7K,1.67,asks,0,[],[]
2026-06-05 02:34:52,CFX_USDT,False,Checked,,0,2.0514,2.0,2.57,22,22,1.4591,True,$23.3K,$26.4K,2.2,asks,0,[],[]
2026-06-05 02:34:51,DASH_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3808,True,$13.5K,$15.1K,1.57,asks,0,[],[]
2026-06-05 02:35:03,DOT_USDT,False,Checked,,0,0.365,0.26,40.38,22,22,0.5517,True,$17.6K,$27.2K,1.09,bids,0,[],[]
2026-06-05 02:35:08,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2028,False,$131.9K,$131.9K,1.05,bids,0,[],[]
2026-06-05 02:35:03,ETH_USDT,False,Checked,,0,0.221,0.25,-11.6,22,22,0.1459,False,$103.8K,$103.8K,1.28,bids,0,[],[]
2026-06-05 02:35:03,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3935,True,$12.0K,$13.6K,1.53,asks,0,[],[]
2026-06-05 02:35:16,FLOKI_USDT,False,Checked,,0,0.603,0.5,20.6,22,22,0.4598,False,$11.1K,$14.7K,1.69,bids,0,[],[]
2026-06-05 02:35:16,HYPE_USDT,False,Checked,,0,1.893,2.0,-5.35,22,22,1.2346,True,$5.8K,$5.8K,1.17,asks,0,[],[]
2026-06-05 02:35:17,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2097,False,$39.3K,$39.3K,1.13,bids,0,[],[]
2026-06-05 02:35:20,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,14,22,1.3368,True,$13.7K,$16.0K,2.84,asks,0,[],[]
2026-06-05 02:35:28,LTC_USDT,False,Checked,,0,0.258,0.3,-14.0,22,22,0.1489,False,$75.2K,$75.2K,1.03,bids,0,[],[]
2026-06-05 02:35:28,NEAR_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.1777,True,$13.0K,$13.0K,1.06,bids,0,[],[]
2026-06-05 02:35:29,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.4176,True,$1.3K,$1.4K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-06-05 02:35:33,PEPE_USDT,False,Checked,,0,0.61,0.5,22.0,21,22,0.5172,True,$15.4K,$15.5K,1.18,bids,0,[],[]
2026-06-05 02:35:43,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3317,False,$5.5K,$9.1K,1.17,bids,0,[],[]
2026-06-05 02:35:42,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,27,9.435,N/A,N/A,8,6,21.6856,True,$359,$359,6.86,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $359 (min $5.0K)')]"
2026-06-05 02:35:44,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3921,True,$10.9K,$12.1K,2.39,asks,0,[],[]
2026-06-05 02:35:46,Sonic_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4559,True,$5.8K,$6.5K,1.49,asks,0,[],[]
