timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-16 10:37:49,AAVE_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.1654,$29.3K,$35.7K
2026-03-16 10:37:56,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2832,$109.9K,$132.3K
2026-03-16 10:38:02,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4624,$47.1K,$51.3K
2026-03-16 10:38:07,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2383,$17.4K,$23.6K
2026-03-16 10:38:11,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1711,$46.0K,$46.0K
2026-03-16 10:38:15,BONK_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.2002,$6.9K,$6.9K
2026-03-16 10:38:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1588,$758.4K,$931.8K
2026-03-16 10:38:23,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.3843,$15.1K,$16.6K
2026-03-16 10:38:27,CFX_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.563,$18.5K,$22.1K
2026-03-16 10:38:30,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4769,$20.6K,$22.7K
2026-03-16 10:38:35,DOT_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.4178,$18.3K,$23.3K
2026-03-16 10:38:38,DOGE_USDT,False,Checked,0,0.258,0.26,-0.77,22,22,0.1802,$175.6K,$175.6K
2026-03-16 10:38:42,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1726,$154.8K,$172.1K
2026-03-16 10:38:46,FARTCOIN_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.3345,$14.2K,$15.6K
2026-03-16 10:38:50,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4518,$21.5K,$24.8K
2026-03-16 10:38:55,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3811,$3.8K,$4.1K
2026-03-16 10:38:59,LINK_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.2246,$208.1K,$208.1K
2026-03-16 10:39:02,LSK_USDT,False,Checked,0,1.611,1.5,7.4,18,22,1.2919,$20.9K,$24.4K
2026-03-16 10:39:06,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1722,$102.4K,$102.4K
2026-03-16 10:39:11,NEAR_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4522,$5.2K,$5.8K
2026-03-16 10:39:15,NOS_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.3854,$832,$935
2026-03-16 10:39:19,PEPE_USDT,False,Checked,0,0.622,0.5,24.4,22,22,0.4467,$80.3K,$80.3K
2026-03-16 10:39:23,POL_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.3741,$53.8K,$67.8K
2026-03-16 10:39:27,QDX_USDT,True,Warning,341,10.146,N/A,N/A,7,13,6.0594,$2.1K,$2.2K
2026-03-16 10:39:31,RENDER_USDT,False,Checked,0,1.633,2.0,-18.35,22,22,1.2975,$6.5K,$7.3K
2026-03-16 10:39:35,Sonic_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.3677,$9.1K,$10.1K
2026-03-16 10:39:39,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,19,15,0.4679,$21.8K,$23.7K
2026-03-16 10:39:43,SLP_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.3676,$5.8K,$6.1K
2026-03-16 10:39:47,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3651,$48.8K,$64.8K
2026-03-16 10:39:51,STRK_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.3975,$862,$957
2026-03-16 10:39:55,SUI_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.2805,$5.7K,$5.7K
