timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 11:04:39,AAVE_USDT,Checked,0,0.301,0.3,0.33,0.2038,$26.7K,$28.7K
2026-02-13 11:04:43,ADA_USDT,Checked,0,0.303,0.26,16.54,0.3514,$91.2K,$125.8K
2026-02-13 11:04:46,ALGO_USDT,Checked,0,1.787,2.0,-10.65,1.4182,$23.8K,$29.6K
2026-02-13 11:04:49,BCH_USDT,Checked,0,0.262,0.26,0.77,0.2404,$55.0K,$68.3K
2026-02-13 11:04:52,BNB_USDT,Checked,0,0.24,0.3,-20.0,0.1659,$40.8K,$40.8K
2026-02-13 11:04:55,BONK_USDT,Checked,0,1.967,2.0,-1.65,1.234,$7.3K,$7.3K
2026-02-13 11:04:58,BTC_USDT,Checked,0,0.184,0.2,-8.0,0.1364,$1.24M,$1.57M
2026-02-13 11:05:01,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.5076,$21.9K,$26.9K
2026-02-13 11:05:03,CFX_USDT,Checked,0,2.0424,2.0,2.12,1.4051,$13.0K,$14.3K
2026-02-13 11:05:07,DASH_USDT,Checked,0,2.00831,2.0,0.42,1.7508,$13.4K,$15.3K
2026-02-13 11:05:09,DOT_USDT,Checked,0,0.423,0.26,62.69,0.6028,$20.2K,$25.6K
2026-02-13 11:05:12,DOGE_USDT,Checked,0,0.288,0.26,10.77,0.2007,$238.3K,$245.4K
2026-02-13 11:05:15,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1822,$104.2K,$132.3K
2026-02-13 11:05:18,FARTCOIN_USDT,Checked,0,2.0167,2.0,0.84,1.3214,$22.7K,$22.7K
2026-02-13 11:05:21,FLOKI_USDT,Checked,0,0.571,0.5,14.2,0.4482,$23.6K,$30.7K
2026-02-13 11:05:25,HYPE_USDT,Checked,0,1.988,2.0,-0.6,1.2781,$2.2K,$2.5K
2026-02-13 11:05:28,LINK_USDT,Checked,0,0.307,0.26,18.08,0.2508,$267.9K,$326.9K
2026-02-13 11:05:31,LSK_USDT,Checked,0,1.478,1.5,-1.47,1.1779,$19.3K,$23.1K
2026-02-13 11:05:34,LTC_USDT,Checked,0,0.3,0.3,0.0,0.1704,$102.3K,$102.3K
