timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 00:56:00,AAVE_USDT,False,Checked,0,0.252,0.3,-16.0,22,22,0.1985,$18.4K,$21.7K
2026-04-11 00:56:04,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3398,$124.5K,$174.5K
2026-04-11 00:56:07,ALGO_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.4828,$50.9K,$57.5K
2026-04-11 00:56:11,BCH_USDT,False,Checked,0,0.132,0.26,-49.23,22,22,0.2236,$13.9K,$19.2K
2026-04-11 00:56:14,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$73.3K,$73.3K
2026-04-11 00:56:17,BONK_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.3936,$9.2K,$10.2K
2026-04-11 00:56:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1606,$804.0K,$1.09M
2026-04-11 00:56:23,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4642,$20.0K,$23.6K
2026-04-11 00:56:26,CFX_USDT,False,Checked,0,2.0391,2.0,1.95,22,22,1.4176,$26.8K,$29.2K
2026-04-11 00:56:29,DASH_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2137,$18.4K,$20.5K
2026-04-11 00:56:32,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.455,$29.3K,$37.8K
2026-04-11 00:56:36,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1984,$240.3K,$240.3K
2026-04-11 00:56:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1659,$197.5K,$249.7K
2026-04-11 00:56:42,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3624,$29.7K,$31.1K
2026-04-11 00:56:45,FLOKI_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4361,$15.6K,$19.2K
2026-04-11 00:56:48,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.261,$3.1K,$3.1K
2026-04-11 00:56:51,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2352,$117.7K,$117.7K
2026-04-11 00:56:54,LSK_USDT,False,Checked,0,1.532,1.5,2.13,18,22,1.2456,$19.0K,$23.1K
2026-04-11 00:56:58,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$59.6K,$59.6K
2026-04-11 00:57:01,NEAR_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4268,$11.7K,$12.7K
2026-04-11 00:57:04,NOS_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3877,$1.2K,$1.3K
2026-04-11 00:57:07,PEPE_USDT,False,Checked,0,0.579,0.5,15.8,22,21,0.4563,$28.4K,$30.2K
2026-04-11 00:57:10,POL_USDT,False,Checked,0,0.736,0.5,47.2,22,22,1.6457,$7.0K,$10.6K
2026-04-11 00:57:13,QDX_USDT,True,Checked,0,4.0546,N/A,N/A,22,21,2.3124,$333,$333
2026-04-11 00:57:16,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3954,$11.9K,$13.5K
2026-04-11 00:57:20,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4351,$3.9K,$4.5K
2026-04-11 00:57:23,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,20,19,0.3199,$17.7K,$19.5K
2026-04-11 00:57:26,SLP_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.1656,$5.9K,$5.9K
2026-04-11 00:57:29,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3583,$20.1K,$27.1K
2026-04-11 00:57:32,STRK_USDT,False,Checked,0,2.0399,2.0,1.99,22,22,1.4164,$934,$1.1K
2026-04-11 00:57:35,SUI_USDT,False,Checked,0,2.00127,2.0,0.06,22,22,1.3301,$7.8K,$8.5K
2026-04-11 00:57:38,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4829,$38.8K,$47.0K
2026-04-11 00:57:41,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1687,$588.1K,$588.1K
2026-04-11 00:57:45,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0644,$2.09M,$2.73M
2026-04-11 00:57:48,WIF_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.4828,$7.4K,$8.1K
2026-04-11 00:57:51,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4812,$70.3K,$91.2K
2026-04-11 00:57:54,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1901,$130.9K,$130.9K
2026-04-11 00:57:57,XYO_USDT,False,Checked,0,1.287,1.0,28.7,22,22,1.7329,$1.5K,$2.2K
2026-04-11 00:58:00,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3424,$4.9K,$5.2K
2026-04-11 00:58:03,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3599,$65.73M,$65.73M
2026-04-11 00:58:06,BTC_NGN,False,Checked,0,0.823,0.7,17.57,18,22,0.4312,$2408.93M,$2409.03M
2026-04-11 00:58:09,USDT_NGN,False,Checked,0,0.346,0.95,-63.58,22,22,0.2258,$3168.48M,$4365.64M
2026-04-11 00:58:13,QDX_NGN,True,Warning,12,7.00132,N/A,N/A,20,7,4.3574,$1.76M,$1.77M
2026-04-11 00:58:16,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4012,$1679.54M,$1679.54M
2026-04-11 00:58:19,TRX_NGN,False,Checked,0,0.315,0.75,-58.0,22,22,0.3092,$316.96M,$604.62M
2026-04-11 00:58:22,XRP_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2825,$222.48M,$222.48M
2026-04-11 00:58:26,DASH_NGN,False,Checked,0,0.436,0.5,-12.8,22,22,0.2505,$40.10M,$40.10M
2026-04-11 00:58:29,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2809,$222.61M,$222.61M
2026-04-11 00:58:32,SOL_NGN,False,Checked,0,0.739,0.8,-7.63,22,22,0.4282,$170.04M,$170.04M
2026-04-11 00:58:35,USDC_NGN,False,Checked,0,0.657,1.2,-45.25,22,22,0.3814,$6622.07M,$6622.07M
2026-04-11 00:58:38,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-11 00:58:42,USDT_GHS,False,Checked,0,1.466,1.3,12.77,20,22,1.1255,$2.43M,$3.08M
