timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 16:17:41,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.208,False,$21.5K,$23.1K,1.32,asks,0,[],[]
2026-05-09 16:17:40,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3183,False,$136.9K,$180.2K,1.35,asks,0,[],[]
2026-05-09 16:17:40,ALGO_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4366,True,$61.0K,$69.0K,1.97,asks,0,[],[]
2026-05-09 16:17:41,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2513,False,$49.7K,$64.7K,1.27,asks,0,[],[]
2026-05-09 16:17:41,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1638,False,$54.3K,$54.3K,1.0,asks,0,[],[]
2026-05-09 16:18:00,BONK_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4898,True,$12.7K,$14.5K,1.62,asks,0,[],[]
2026-05-09 16:17:58,BTC_USDT,False,Checked,,0,0.178,0.2,-11.0,22,22,0.1294,False,$1.41M,$1.85M,1.19,asks,0,[],[]
2026-05-09 16:18:00,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.0838,0.3,-72.07,22,22,0.3336,False,$2.7K,$3.1K,52.59,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-09 16:18:00,CFX_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.1785,True,$21.3K,$21.3K,1.26,bids,0,[],[]
2026-05-09 16:17:59,DASH_USDT,False,Checked,,0,1.932,2.0,-3.4,22,22,1.1781,True,$24.7K,$24.7K,1.02,bids,0,[],[]
2026-05-09 16:18:17,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4073,False,$44.4K,$57.4K,1.15,asks,0,[],[]
2026-05-09 16:18:18,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.183,False,$161.0K,$165.5K,1.18,bids,0,[],[]
2026-05-09 16:18:19,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1512,False,$177.5K,$177.5K,1.04,bids,0,[],[]
2026-05-09 16:18:18,FARTCOIN_USDT,False,Checked,,0,1.568,2.0,-21.6,22,22,1.174,True,$25.3K,$28.8K,1.21,asks,0,[],[]
2026-05-09 16:18:18,FLOKI_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4179,False,$33.3K,$36.8K,1.28,asks,0,[],[]
2026-05-09 16:18:33,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00882,2.0,0.44,22,22,1.2223,True,$3.5K,$3.5K,1.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-09 16:18:35,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2313,False,$142.7K,$225.9K,2.81,bids,0,[],[]
2026-05-09 16:18:35,LSK_USDT,False,Checked,,0,1.614,1.5,7.6,18,22,1.2828,True,$21.9K,$24.6K,2.69,asks,0,[],[]
2026-05-09 16:18:53,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1722,False,$111.8K,$111.8K,1.21,bids,0,[],[]
2026-05-09 16:18:35,NEAR_USDT,False,Checked,,0,2.00612,2.0,0.31,22,22,1.1941,True,$8.1K,$8.1K,1.2,asks,0,[],[]
2026-05-09 16:18:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.413,True,$1.8K,$1.9K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-09 16:18:54,PEPE_USDT,False,Checked,,0,0.376,0.5,-24.8,22,22,0.4003,False,$17.1K,$21.0K,1.79,bids,0,[],[]
2026-05-09 16:18:53,POL_USDT,False,Checked,,0,0.246,0.5,-50.8,22,22,0.3233,False,$23.0K,$33.7K,1.61,asks,0,[],[]
2026-05-09 16:18:53,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,77,4.148,N/A,N/A,8,7,14.7267,True,$54,$54,35.12,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $54 (min $5.0K)')]"
2026-05-09 16:19:09,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.489,True,$6.7K,$7.9K,2.88,asks,0,[],[]
2026-05-09 16:19:11,Sonic_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.4243,True,$10.7K,$12.1K,1.86,asks,0,[],[]
