timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 20:14:46,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2099,$17.6K,$17.6K
2026-03-09 20:14:54,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3376,$109.5K,$144.5K
2026-03-09 20:14:58,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4638,$43.4K,$48.9K
2026-03-09 20:15:03,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2466,$36.3K,$46.7K
2026-03-09 20:15:07,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1733,$69.5K,$69.5K
2026-03-09 20:15:11,BONK_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.4309,$9.5K,$10.7K
2026-03-09 20:15:15,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.165,$661.3K,$980.6K
2026-03-09 20:15:19,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5033,$18.4K,$27.0K
2026-03-09 20:15:23,CFX_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.428,$17.8K,$19.3K
2026-03-09 20:15:27,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4043,$25.0K,$26.9K
2026-03-09 20:15:30,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.5077,$19.7K,$27.6K
2026-03-09 20:15:35,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1902,$240.3K,$240.3K
2026-03-09 20:15:39,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.1657,$123.1K,$154.6K
2026-03-09 20:15:42,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.47,$26.7K,$30.3K
2026-03-09 20:15:46,FLOKI_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4589,$60.3K,$69.7K
2026-03-09 20:15:50,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4647,$2.1K,$2.5K
2026-03-09 20:15:54,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2188,$137.5K,$137.5K
2026-03-09 20:15:58,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.312,$11.2K,$14.9K
2026-03-09 20:16:03,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$104.2K,$104.2K
2026-03-09 20:16:06,NEAR_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2561,$7.6K,$7.6K
2026-03-09 20:16:10,NOS_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.3477,$549,$600
2026-03-09 20:16:14,PEPE_USDT,False,Checked,0,0.151,0.5,-69.8,18,16,0.3783,$6.2K,$7.6K
