timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 05:43:06,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.22,False,$28.1K,$29.7K,1.06,asks,0,[],[]
2026-05-20 05:43:06,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3434,False,$95.0K,$135.0K,1.27,bids,0,[],[]
2026-05-20 05:43:05,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4385,True,$48.5K,$51.5K,1.97,asks,0,[],[]
2026-05-20 05:43:06,BCH_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2502,False,$46.8K,$59.8K,1.07,asks,0,[],[]
2026-05-20 05:43:26,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$69.3K,$69.3K,1.05,bids,0,[],[]
2026-05-20 05:43:17,BONK_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4672,True,$9.1K,$10.2K,1.29,asks,0,[],[]
2026-05-20 05:43:40,BTC_USDT,False,Checked,,0,0.177,0.2,-11.5,22,22,0.1392,False,$1.08M,$1.33M,1.05,bids,0,[],[]
2026-05-20 05:43:17,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5366,True,$12.1K,$18.4K,1.05,bids,0,[],[]
2026-05-20 05:43:17,CFX_USDT,False,Checked,,0,2.0327,2.0,1.64,22,22,1.5641,True,$21.0K,$24.1K,1.81,asks,0,[],[]
2026-05-20 05:43:32,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3656,True,$16.7K,$18.4K,2.71,asks,0,[],[]
2026-05-20 05:43:32,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.428,False,$49.2K,$58.1K,1.15,asks,0,[],[]
2026-05-20 05:43:32,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1858,False,$112.5K,$112.5K,1.44,asks,0,[],[]
2026-05-20 05:43:57,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1495,False,$150.1K,$150.1K,1.14,asks,0,[],[]
2026-05-20 05:43:45,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4275,True,$17.3K,$19.8K,3.29,asks,0,[],[]
2026-05-20 05:43:46,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4516,False,$19.5K,$24.9K,1.79,bids,0,[],[]
2026-05-20 05:43:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.939,2.0,-3.05,22,22,1.1978,True,$3.3K,$3.3K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-20 05:43:55,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.236,False,$133.8K,$133.8K,2.28,asks,0,[],[]
2026-05-20 05:44:00,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,13,22,1.4207,True,$10.2K,$12.4K,2.8,asks,0,[],[]
2026-05-20 05:44:00,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1724,False,$105.4K,$105.4K,1.02,bids,0,[],[]
2026-05-20 05:44:02,NEAR_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.2222,True,$8.2K,$8.2K,1.42,bids,0,[],[]
