timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-11 22:53:52,AAVE_USDT,Healthy,0,0.222,0.3,-26.0,0.1796,$16.6K,$19.3K
2026-02-11 22:53:55,ADA_USDT,Healthy,0,0.303,0.26,16.54,0.3743,$49.2K,$83.5K
2026-02-11 22:53:58,ALGO_USDT,Healthy,0,2.019,2.0,0.95,1.4578,$43.7K,$47.8K
2026-02-11 22:54:01,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2401,$35.2K,$44.3K
2026-02-11 22:54:04,BNB_USDT,Healthy,0,0.28,0.3,-6.67,0.1584,$45.8K,$45.8K
2026-02-11 22:54:07,BONK_USDT,Healthy,0,2.0288,2.0,1.44,1.4846,$7.8K,$8.6K
2026-02-11 22:54:10,BTC_USDT,Healthy,0,0.17,0.2,-15.0,0.1349,$793.7K,$1.11M
2026-02-11 22:54:13,CAKE_USDT,Healthy,0,0.383,0.3,27.67,0.5299,$12.9K,$16.5K
2026-02-11 22:54:16,CFX_USDT,Healthy,0,2.0184,2.0,0.92,1.3862,$16.0K,$16.6K
2026-02-11 22:54:20,DASH_USDT,Healthy,0,1.571,2.0,-21.45,1.3406,$22.4K,$27.4K
2026-02-11 22:54:23,DOT_USDT,Healthy,0,0.349,0.26,34.23,0.4896,$24.1K,$31.1K
2026-02-11 22:54:26,DOGE_USDT,Healthy,0,0.274,0.26,5.38,0.1966,$299.9K,$299.9K
2026-02-11 22:54:29,ETH_USDT,Healthy,0,0.242,0.25,-3.2,0.1463,$126.2K,$126.2K
2026-02-11 22:54:32,FARTCOIN_USDT,Healthy,0,1.834,2.0,-8.3,1.4049,$27.1K,$30.4K
2026-02-11 22:54:35,FLOKI_USDT,Healthy,0,0.583,0.5,16.6,0.4607,$16.0K,$20.1K
2026-02-11 22:54:39,HYPE_USDT,Healthy,0,1.959,2.0,-2.05,1.1964,$2.0K,$2.2K
2026-02-11 22:54:43,LINK_USDT,Healthy,0,0.287,0.26,10.38,0.2211,$74.8K,$90.0K
2026-02-11 22:54:46,LSK_USDT,Healthy,0,1.386,1.5,-7.6,1.2767,$19.8K,$24.5K
2026-02-11 22:54:49,LTC_USDT,Healthy,0,0.282,0.3,-6.0,0.1605,$59.5K,$59.5K
2026-02-11 22:54:52,NEAR_USDT,Healthy,0,1.998,2.0,-0.1,1.1815,$5.1K,$5.1K
2026-02-11 22:54:56,NOS_USDT,Healthy,0,2.0158,2.0,0.79,1.4902,$747,$850
2026-02-11 22:54:59,PEPE_USDT,Warning,1,0.25,0.5,-50.0,0.3531,$7.0K,$12.7K
2026-02-11 22:55:02,POL_USDT,Healthy,0,0.581,0.5,16.2,0.4038,$25.3K,$28.0K
2026-02-11 22:55:05,QDX_USDT,Warning,2,5.66,10.0,-43.4,7.6886,$487,$663
2026-02-11 22:55:08,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.372,$5.6K,$6.3K
2026-02-11 22:55:11,Sonic_USDT,Healthy,0,2.0448,2.0,2.24,1.3982,$5.0K,$5.6K
2026-02-11 22:55:14,SHIB_USDT,Healthy,0,0.469,0.4,17.25,0.3091,$22.5K,$24.7K
2026-02-11 22:55:17,SLP_USDT,Healthy,0,2.0247,2.0,1.24,1.4169,$4.7K,$6.0K
2026-02-11 22:55:20,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.2974,$23.2K,$25.2K
2026-02-11 22:55:23,STRK_USDT,Healthy,0,2.0223,2.0,1.11,2.2138,$391,$391
2026-02-11 22:55:26,SUI_USDT,Healthy,0,2.0156,2.0,0.78,1.3825,$4.9K,$5.2K
2026-02-11 22:55:29,TON_USDT,Healthy,0,0.379,0.3,26.33,0.5468,$21.8K,$32.1K
2026-02-11 22:55:32,TRX_USDT,Healthy,0,0.302,0.3,0.67,0.1723,$416.4K,$416.4K
2026-02-11 22:55:35,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0718,$1.60M,$2.27M
2026-02-11 22:55:38,WIF_USDT,Healthy,0,2.171,2.0,8.55,1.7108,$4.0K,$4.5K
2026-02-11 22:55:41,XLM_USDT,Healthy,0,0.374,0.3,24.67,0.5241,$42.9K,$51.8K
2026-02-11 22:55:44,XRP_USDT,Healthy,0,0.306,0.3,2.0,0.1856,$88.8K,$88.8K
2026-02-11 22:55:47,XYO_USDT,Healthy,0,1.468,1.0,46.8,1.8797,$1.2K,$2.6K
2026-02-11 22:55:50,ZKSync_USDT,Healthy,0,2.0145,2.0,0.72,1.5121,$3.6K,$4.2K
2026-02-11 22:55:54,BTC_NGN,Healthy,0,0.701,0.5,40.2,0.3622,$3599.81M,$3599.81M
2026-02-11 22:55:57,USDT_NGN,Warning,25,0.0662,0.52,-87.27,0.425,$3.93M,$3.93M
2026-02-11 22:56:01,QDX_NGN,Warning,13,4.718,10.0,-52.82,4.3524,$747.7K,$966.9K
2026-02-11 22:56:04,ETH_NGN,Healthy,0,0.5,0.5,0.0,0.2851,$1478.47M,$1478.47M
2026-02-11 22:56:07,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2915,$543.37M,$543.37M
2026-02-11 22:56:10,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2848,$134.78M,$134.78M
2026-02-11 22:56:13,DASH_NGN,Healthy,0,0.473,0.5,-5.4,0.264,$26.65M,$26.65M
2026-02-11 22:56:16,LTC_NGN,Healthy,0,0.501,0.5,0.2,0.2823,$156.22M,$156.22M
