timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 18:38:12,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2077,$17.6K,$19.8K
2026-02-28 18:38:17,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3262,$98.6K,$142.7K
2026-02-28 18:38:24,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.487,$26.1K,$28.3K
2026-02-28 18:38:30,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2402,$32.4K,$38.7K
2026-02-28 18:38:34,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$73.0K,$73.0K
2026-02-28 18:38:38,BONK_USDT,False,Checked,0,2.0422,2.0,2.11,22,22,1.4426,$9.7K,$11.2K
2026-02-28 18:38:43,BTC_USDT,False,Checked,0,0.148,0.2,-26.0,22,22,0.1359,$725.3K,$1.05M
2026-02-28 18:38:47,CAKE_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.5226,$15.4K,$20.4K
2026-02-28 18:38:51,CFX_USDT,False,Checked,0,1.731,2.0,-13.45,22,22,1.2019,$14.5K,$16.0K
2026-02-28 18:38:55,DASH_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4921,$13.4K,$14.4K
2026-02-28 18:38:59,DOT_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.5015,$8.8K,$14.0K
2026-02-28 18:39:04,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1966,$165.9K,$165.9K
2026-02-28 18:39:08,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1623,$134.6K,$149.6K
2026-02-28 18:39:12,FARTCOIN_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.3699,$13.6K,$14.4K
2026-02-28 18:39:16,FLOKI_USDT,False,Checked,0,0.521,0.5,4.2,22,22,0.4447,$13.0K,$17.2K
2026-02-28 18:39:20,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2132,$2.5K,$2.5K
2026-02-28 18:39:24,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.201,$107.9K,$108.5K
2026-02-28 18:39:28,LSK_USDT,False,Checked,0,1.622,1.5,8.13,16,22,1.3021,$18.4K,$21.1K
2026-02-28 18:39:33,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$101.2K,$101.2K
2026-02-28 18:39:37,NEAR_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4319,$8.6K,$9.7K
2026-02-28 18:39:41,NOS_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4405,$755,$829
2026-02-28 18:39:45,PEPE_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4332,$27.5K,$31.0K
2026-02-28 18:39:49,POL_USDT,False,Checked,0,0.441,0.5,-11.8,22,22,0.3671,$33.9K,$43.8K
2026-02-28 18:39:54,QDX_USDT,True,Warning,41,13.527,N/A,N/A,7,8,11.9115,$495,$679
2026-02-28 18:39:58,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4017,$5.0K,$5.6K
2026-02-28 18:40:03,Sonic_USDT,False,Checked,0,2.0575,2.0,2.88,22,22,1.4221,$6.6K,$7.3K
2026-02-28 18:40:07,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,18,20,0.3575,$12.3K,$14.1K
2026-02-28 18:40:11,SLP_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2475,$7.1K,$7.1K
2026-02-28 18:40:15,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.384,$24.6K,$31.8K
2026-02-28 18:40:19,STRK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4443,$1.1K,$1.2K
2026-02-28 18:40:23,SUI_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.3732,$5.9K,$6.8K
2026-02-28 18:40:27,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.6174,$13.3K,$15.7K
2026-02-28 18:40:31,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.18,$464.1K,$464.1K
2026-02-28 18:40:35,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0726,$1.12M,$1.44M
2026-02-28 18:40:39,WIF_USDT,False,Checked,0,2.0959,2.0,4.79,22,22,1.487,$7.2K,$8.1K
2026-02-28 18:40:43,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4871,$46.0K,$56.8K
2026-02-28 18:40:47,XRP_USDT,False,Checked,0,0.303,0.3,1.0,21,21,0.1881,$126.8K,$126.8K
2026-02-28 18:40:51,XYO_USDT,False,Checked,0,1.98,1.0,98.0,22,22,2.0431,$2.7K,$3.3K
