timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 07:11:09,AAVE_USDT,False,Warning,5,0.0757,0.3,-74.77,22,22,0.1281,$6.5K,$6.8K
2026-02-20 07:11:12,ADA_USDT,False,Warning,1,0.116,0.26,-55.38,22,22,0.3205,$17.4K,$26.2K
2026-02-20 07:11:15,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4136,$43.9K,$47.7K
2026-02-20 07:11:18,BCH_USDT,False,Checked,0,0.245,0.26,-5.77,22,22,0.2235,$55.4K,$72.6K
2026-02-20 07:11:21,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1597,$40.5K,$40.5K
2026-02-20 07:11:24,BONK_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.5307,$6.1K,$7.9K
2026-02-20 07:11:27,BTC_USDT,False,Checked,0,0.197,0.2,-1.5,22,22,0.1302,$1.27M,$1.40M
2026-02-20 07:11:30,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5448,$48.4K,$58.3K
2026-02-20 07:11:32,CFX_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4157,$27.2K,$31.0K
2026-02-20 07:11:35,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.5212,$18.7K,$20.4K
2026-02-20 07:11:38,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.5183,$58.0K,$74.4K
2026-02-20 07:11:41,DOGE_USDT,False,Checked,0,0.212,0.26,-18.46,22,22,0.1673,$292.9K,$353.5K
2026-02-20 07:11:44,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1784,$117.5K,$152.6K
2026-02-20 07:11:46,FARTCOIN_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3953,$21.3K,$23.2K
2026-02-20 07:11:49,FLOKI_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.457,$26.1K,$31.5K
2026-02-20 07:11:52,HYPE_USDT,False,Checked,0,2.00595,2.0,0.3,22,22,1.2145,$2.2K,$2.2K
2026-02-20 07:11:55,LINK_USDT,False,Warning,1,0.15,0.26,-42.31,22,22,0.1733,$53.2K,$57.0K
2026-02-20 07:11:57,LSK_USDT,False,Checked,0,1.518,1.5,1.2,19,22,1.2777,$13.3K,$15.6K
2026-02-20 07:12:00,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1723,$105.2K,$105.2K
2026-02-20 07:12:03,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1778,$4.5K,$4.5K
2026-02-20 07:12:06,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4663,$941,$1.0K
2026-02-20 07:12:08,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.406,$37.8K,$45.4K
2026-02-20 07:12:11,POL_USDT,False,Checked,0,0.547,0.5,9.4,22,22,0.4383,$33.6K,$33.6K
2026-02-20 07:12:15,QDX_USDT,True,Warning,14,8.717,N/A,N/A,11,9,15.1679,$587,$587
2026-02-20 07:12:18,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4264,$4.9K,$5.4K
2026-02-20 07:12:20,Sonic_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4613,$7.0K,$7.8K
2026-02-20 07:12:23,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,20,18,0.3107,$16.5K,$20.2K
2026-02-20 07:12:26,SLP_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.4548,$4.7K,$5.6K
2026-02-20 07:12:29,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2451,$35.8K,$44.5K
2026-02-20 07:12:31,STRK_USDT,False,Checked,0,2.0528,2.0,2.64,22,22,1.3718,$663,$741
2026-02-20 07:12:34,SUI_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4173,$6.5K,$7.0K
2026-02-20 07:12:37,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5148,$34.1K,$67.3K
2026-02-20 07:12:40,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1702,$379.2K,$379.2K
2026-02-20 07:12:42,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0589,$1.06M,$1.06M
2026-02-20 07:12:45,WIF_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4075,$5.8K,$6.4K
2026-02-20 07:12:48,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4452,$159.4K,$188.0K
2026-02-20 07:12:51,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1887,$58.4K,$58.4K
2026-02-20 07:12:54,XYO_USDT,False,Checked,0,1.47,1.0,47.0,22,22,2.1863,$1.1K,$2.0K
2026-02-20 07:12:56,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3842,$6.8K,$7.3K
2026-02-20 07:13:00,USDT_CNGN,True,Warning,14,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 07:13:03,BTC_NGN,False,Warning,1,0.489,1.1,-55.55,22,22,0.5941,$918.05M,$918.05M
2026-02-20 07:13:06,USDT_NGN,False,Warning,30,0.243,1.25,-80.56,22,22,0.2488,$720.75M,$1143.61M
2026-02-20 07:13:09,QDX_NGN,True,Checked,0,6.235,N/A,N/A,18,12,4.9828,$1.30M,$1.71M
2026-02-20 07:13:12,ETH_NGN,False,Checked,0,0.971,1.15,-15.57,22,22,0.6537,$918.20M,$982.78M
2026-02-20 07:13:14,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6629,$410.47M,$410.47M
2026-02-20 07:13:17,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2804,$121.94M,$121.94M
2026-02-20 07:13:20,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2839,$34.08M,$34.08M
2026-02-20 07:13:23,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2829,$125.62M,$125.62M
2026-02-20 07:13:26,SOL_NGN,False,Checked,0,1.204,1.2,0.33,22,22,0.6699,$119.28M,$119.28M
2026-02-20 07:13:29,USDC_NGN,False,Warning,3,0.244,1.2,-79.67,22,22,0.3993,$1573.86M,$2539.87M
2026-02-20 07:13:33,CNGN_NGN,True,Warning,19,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
2026-02-20 07:13:36,USDT_GHS,False,Checked,0,1.405,1.3,8.08,22,22,1.0537,$555.4K,$702.4K
