timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 18:01:28,AAVE_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.2164,$31.1K,$31.1K
2026-04-12 18:01:31,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.3325,$111.5K,$159.7K
2026-04-12 18:01:35,ALGO_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4469,$48.2K,$53.5K
2026-04-12 18:01:38,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2564,$48.0K,$57.3K
2026-04-12 18:01:41,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1719,$75.8K,$75.8K
2026-04-12 18:01:44,BONK_USDT,False,Checked,0,2.0391,2.0,1.95,22,22,1.4803,$9.1K,$10.2K
2026-04-12 18:01:47,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1721,$785.3K,$1.01M
2026-04-12 18:01:50,CAKE_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.3796,$15.4K,$22.5K
2026-04-12 18:01:53,CFX_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.553,$17.4K,$19.8K
2026-04-12 18:01:56,DASH_USDT,False,Checked,0,1.583,2.0,-20.85,22,22,1.2288,$16.4K,$21.5K
2026-04-12 18:01:59,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.5306,$35.0K,$39.3K
2026-04-12 18:02:02,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1944,$240.2K,$240.2K
2026-04-12 18:02:05,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1692,$236.2K,$286.8K
2026-04-12 18:02:08,FARTCOIN_USDT,False,Checked,0,2.65,2.0,32.5,22,20,1.7727,$23.0K,$25.6K
2026-04-12 18:02:12,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4259,$26.4K,$31.7K
2026-04-12 18:02:15,HYPE_USDT,False,Checked,0,2.00392,2.0,0.2,22,22,1.1908,$3.4K,$3.4K
2026-04-12 18:02:18,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2245,$114.3K,$116.9K
2026-04-12 18:02:21,LSK_USDT,False,Checked,0,1.631,1.5,8.73,16,22,1.2135,$15.5K,$16.6K
2026-04-12 18:02:24,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$110.3K,$110.3K
2026-04-12 18:02:27,NEAR_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.2103,$6.3K,$6.3K
2026-04-12 18:02:30,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4038,$600,$748
2026-04-12 18:02:33,PEPE_USDT,False,Checked,0,0.546,0.5,9.2,22,20,0.4781,$21.1K,$21.2K
2026-04-12 18:02:36,POL_USDT,False,Checked,0,0.532,0.5,6.4,22,22,0.4329,$39.9K,$58.3K
2026-04-12 18:02:39,QDX_USDT,True,Checked,0,5.229,N/A,N/A,22,22,5.6572,$90,$91
2026-04-12 18:02:42,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.2152,$6.1K,$6.1K
2026-04-12 18:02:45,Sonic_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.4621,$7.3K,$8.1K
2026-04-12 18:02:48,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,20,0.3036,$9.4K,$9.4K
2026-04-12 18:02:51,SLP_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4125,$8.6K,$9.8K
2026-04-12 18:02:53,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3236,$24.9K,$32.1K
2026-04-12 18:02:56,STRK_USDT,False,Checked,0,2.0494,2.0,2.47,22,22,1.4037,$786,$869
2026-04-12 18:02:59,SUI_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.3966,$6.8K,$7.7K
2026-04-12 18:03:02,TON_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.488,$46.9K,$54.0K
2026-04-12 18:03:05,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1715,$402.4K,$402.4K
2026-04-12 18:03:08,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0689,$1.26M,$1.26M
2026-04-12 18:03:11,WIF_USDT,False,Checked,0,2.0706,2.0,3.53,22,22,1.5142,$8.7K,$9.6K
2026-04-12 18:03:14,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4584,$58.7K,$76.7K
2026-04-12 18:03:17,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1901,$79.4K,$79.4K
2026-04-12 18:03:20,XYO_USDT,False,Checked,0,1.28,1.0,28.0,22,22,1.8668,$717,$1.3K
2026-04-12 18:03:23,ZKSync_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3516,$3.3K,$3.5K
2026-04-12 18:03:25,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 18:03:29,BTC_NGN,False,Checked,0,0.473,0.7,-32.43,22,22,0.372,$1928.93M,$1928.93M
2026-04-12 18:03:32,USDT_NGN,False,Warning,9,0.08,0.95,-91.58,22,22,0.3247,$73.06M,$73.40M
2026-04-12 18:03:35,QDX_NGN,True,Checked,0,3.884,N/A,N/A,19,11,3.5363,$690.9K,$745.5K
2026-04-12 18:03:38,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3755,$1165.11M,$1165.11M
2026-04-12 18:03:41,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2791,$870.93M,$870.93M
2026-04-12 18:03:44,XRP_NGN,False,Checked,0,0.406,0.5,-18.8,22,22,0.2605,$160.89M,$160.89M
2026-04-12 18:03:47,DASH_NGN,False,Checked,0,0.449,0.5,-10.2,22,22,0.2609,$38.20M,$38.20M
2026-04-12 18:03:50,LTC_NGN,False,Checked,0,0.452,0.5,-9.6,22,22,0.2829,$270.54M,$270.54M
2026-04-12 18:03:53,SOL_NGN,False,Checked,0,0.726,0.8,-9.25,22,22,0.395,$112.71M,$112.71M
2026-04-12 18:03:57,USDC_NGN,False,Warning,4,0.000719,1.2,-99.94,22,22,0.4232,$5.03M,$5.03M
2026-04-12 18:04:00,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-12 18:04:03,USDT_GHS,False,Checked,0,1.55,1.3,19.23,19,22,1.159,$2.67M,$3.57M
