timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 00:55:47,AAVE_USDT,False,Checked,0,0.251,0.3,-16.33,22,22,0.1893,$23.5K,$26.3K
2026-03-26 00:55:51,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3354,$147.6K,$192.0K
2026-03-26 00:55:54,ALGO_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4453,$36.5K,$40.0K
2026-03-26 00:55:58,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2464,$47.7K,$57.5K
2026-03-26 00:56:02,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$74.1K,$74.1K
2026-03-26 00:56:06,BONK_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4481,$6.4K,$6.9K
2026-03-26 00:56:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1675,$1.23M,$1.60M
2026-03-26 00:56:13,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4965,$20.4K,$25.4K
2026-03-26 00:56:16,CFX_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4252,$25.1K,$26.6K
2026-03-26 00:56:20,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4731,$25.6K,$28.7K
2026-03-26 00:56:24,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4384,$33.1K,$41.9K
2026-03-26 00:56:27,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1979,$422.3K,$422.3K
2026-03-26 00:56:31,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.173,$137.3K,$158.8K
2026-03-26 00:56:35,FARTCOIN_USDT,False,Checked,0,1.912,2.0,-4.4,22,22,1.2009,$20.0K,$20.0K
2026-03-26 00:56:38,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.431,$21.6K,$26.0K
2026-03-26 00:56:42,HYPE_USDT,False,Checked,0,1.407,2.0,-29.65,22,22,0.8895,$2.8K,$3.4K
2026-03-26 00:56:46,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.196,$103.4K,$103.4K
2026-03-26 00:56:50,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.2926,$20.5K,$24.2K
