timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 05:04:39,AAVE_USDT,False,Checked,,0,0.13,0.3,-56.67,22,22,0.1783,$8.7K,$12.2K,2.19,asks,0
2026-04-27 05:04:39,ADA_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.3049,$82.2K,$98.2K,1.5,asks,0
2026-04-27 05:04:39,ALGO_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4176,$58.6K,$64.9K,1.85,asks,0
2026-04-27 05:04:39,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2539,$54.5K,$74.6K,1.11,asks,0
2026-04-27 05:04:38,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,$79.8K,$79.8K,1.07,bids,0
2026-04-27 05:04:57,BONK_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.5019,$10.0K,$10.9K,1.45,asks,0
2026-04-27 05:04:58,BTC_USDT,False,Warning,A2:HIGH,1,0.432,0.2,116.0,22,22,0.295,$1.63M,$1.75M,1.27,asks,0
2026-04-27 05:04:58,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4376,$25.9K,$33.0K,1.12,bids,0
2026-04-27 05:04:58,CFX_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.1746,$19.1K,$19.1K,1.11,asks,0
2026-04-27 05:04:58,DASH_USDT,False,Checked,A4:MEDIUM,0,0.915,2.0,-54.25,22,22,1.2693,$3.2K,$4.5K,42.98,bids,0
2026-04-27 05:05:17,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4245,$23.8K,$35.8K,1.05,asks,0
2026-04-27 05:05:17,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1928,$185.3K,$185.3K,1.45,asks,0
2026-04-27 05:05:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1607,$128.3K,$139.2K,1.95,asks,0
2026-04-27 05:05:17,FARTCOIN_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3845,$23.2K,$24.3K,2.2,asks,0
2026-04-27 05:05:17,FLOKI_USDT,False,Checked,,0,0.179,0.5,-64.2,22,22,0.3636,$8.6K,$9.6K,2.74,bids,0
2026-04-27 05:05:36,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00922,2.0,0.46,22,22,1.2739,$3.2K,$3.6K,1.78,asks,0
2026-04-27 05:05:36,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2001,$94.0K,$94.0K,1.03,bids,0
2026-04-27 05:05:36,LSK_USDT,False,Checked,,0,1.53,1.5,2.0,18,22,1.277,$18.2K,$22.6K,3.58,asks,0
2026-04-27 05:05:36,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1722,$119.1K,$119.1K,1.06,bids,0
2026-04-27 05:05:36,NEAR_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.3855,$8.0K,$8.3K,1.28,bids,0
2026-04-27 05:08:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0115,2.0,0.57,22,22,1.4813,$1.3K,$1.4K,1.83,asks,0
2026-04-27 05:05:54,PEPE_USDT,False,Checked,,0,0.526,0.5,5.2,17,20,0.3859,$15.3K,$16.9K,1.11,bids,0
2026-04-27 05:05:56,POL_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4678,$82.8K,$96.1K,4.18,bids,0
2026-04-27 05:05:55,QDX_USDT,True,Checked,A4:MEDIUM,0,4.883,N/A,N/A,20,22,9.2236,$75,$86,8.28,bids,1
2026-04-27 05:05:54,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4333,$12.1K,$13.5K,1.89,asks,0
2026-04-27 05:06:15,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.819,2.0,-9.05,22,22,1.1741,$4.8K,$4.8K,1.3,asks,0
2026-04-27 05:06:15,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,21,19,0.2886,$18.6K,$20.3K,1.17,bids,0
2026-04-27 05:06:16,SLP_USDT,False,Checked,,0,2.00373,2.0,0.19,22,22,1.1835,$7.6K,$7.6K,1.09,asks,0
2026-04-27 05:06:16,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3345,$22.3K,$29.6K,2.4,asks,0
2026-04-27 05:06:34,STRK_USDT,False,Checked,A4:MEDIUM,0,1.969,2.0,-1.55,22,22,1.2389,$709,$709,1.06,bids,0
2026-04-27 05:06:33,SUI_USDT,False,Checked,A4:MEDIUM,0,1.934,2.0,-3.3,22,22,1.1629,$4.9K,$4.9K,1.22,asks,0
2026-04-27 05:06:34,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4636,$67.6K,$82.1K,1.19,bids,0
