timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 01:12:47,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1974,False,$19.1K,$23.0K,1.07,bids,0,[],[]
2026-05-11 01:12:47,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3135,False,$155.4K,$204.8K,1.62,asks,0,[],[]
2026-05-11 01:12:47,ALGO_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4254,True,$67.5K,$73.6K,1.8,asks,0,[],[]
2026-05-11 01:12:47,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2461,False,$49.8K,$57.7K,1.06,bids,0,[],[]
2026-05-11 01:12:47,BNB_USDT,False,Checked,,0,0.252,0.3,-16.0,22,22,0.1478,False,$45.0K,$45.0K,1.04,asks,0,[],[]
2026-05-11 01:13:05,BONK_USDT,False,Checked,,0,2.645,2.0,32.25,16,22,1.7843,True,$7.2K,$9.2K,1.82,asks,0,[],[]
2026-05-11 01:13:05,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.152,False,$1.11M,$1.42M,2.09,bids,0,[],[]
2026-05-11 01:13:04,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4467,False,$19.6K,$23.6K,1.08,asks,0,[],[]
2026-05-11 01:13:05,CFX_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.3987,True,$22.3K,$26.3K,2.58,asks,0,[],[]
2026-05-11 01:13:05,DASH_USDT,False,Checked,,0,1.968,2.0,-1.6,22,22,1.2056,True,$24.9K,$24.9K,1.03,bids,0,[],[]
2026-05-11 01:13:22,DOT_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.4115,False,$22.7K,$35.4K,4.87,bids,0,[],[]
2026-05-11 01:13:22,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.1685,False,$197.7K,$197.7K,1.1,asks,0,[],[]
2026-05-11 01:13:23,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.148,False,$198.4K,$198.4K,1.02,bids,0,[],[]
2026-05-11 01:13:22,FARTCOIN_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.4255,True,$48.9K,$54.5K,1.8,asks,0,[],[]
2026-05-11 01:13:23,FLOKI_USDT,False,Checked,,0,0.562,0.5,12.4,22,22,0.3943,False,$19.7K,$26.7K,1.28,asks,0,[],[]
2026-05-11 01:13:39,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1821,True,$3.4K,$3.4K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-11 01:13:39,LINK_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2317,False,$83.0K,$83.1K,1.55,bids,0,[],[]
2026-05-11 01:13:40,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,19,22,1.2345,True,$21.5K,$24.1K,4.09,asks,0,[],[]
2026-05-11 01:13:38,LTC_USDT,False,Checked,,0,0.432,0.3,44.0,22,22,0.2386,False,$59.7K,$59.7K,1.25,asks,0,[],[]
2026-05-11 01:13:41,NEAR_USDT,False,Checked,,0,1.975,2.0,-1.25,22,22,1.1901,True,$8.5K,$8.5K,1.14,asks,0,[],[]
2026-05-11 01:13:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0154,2.0,0.77,22,22,1.4842,True,$1.5K,$1.7K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-11 01:13:57,PEPE_USDT,False,Checked,,0,0.523,0.5,4.6,20,18,0.3574,False,$15.9K,$17.2K,1.21,asks,0,[],[]
2026-05-11 01:13:57,POL_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.4395,False,$62.8K,$72.4K,1.43,bids,0,[],[]
2026-05-11 01:13:57,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,99,7.161,N/A,N/A,6,11,12.4672,True,$111,$111,10.52,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $111 (min $5.0K)')]"
2026-05-11 01:13:58,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.2032,True,$8.4K,$8.4K,1.32,asks,0,[],[]
2026-05-11 01:14:14,Sonic_USDT,False,Checked,,0,2.0298,2.0,1.49,22,22,1.3786,True,$6.4K,$7.2K,3.47,asks,0,[],[]
2026-05-11 01:14:14,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0394,0.4,-90.15,20,19,0.1834,False,$1.9K,$1.9K,6.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0394% vs target 0.4% (diff -90.2%) | DWS: 0.1834 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-11 01:14:15,SLP_USDT,False,Checked,,0,2.022,2.0,1.1,22,22,1.41,True,$6.3K,$7.2K,1.75,asks,0,[],[]
2026-05-11 01:14:15,SOL_USDT,False,Checked,,0,0.22,0.25,-12.0,22,22,0.2137,False,$41.7K,$52.8K,2.15,asks,0,[],[]
2026-05-11 01:14:15,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.4952,True,$706,$791,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $706 (min $5.0K)')]"
2026-05-11 01:14:30,SUI_USDT,False,Checked,,0,1.915,2.0,-4.25,22,22,1.1664,True,$8.1K,$8.1K,1.04,bids,0,[],[]
2026-05-11 01:16:39,TON_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.3397,False,$33.9K,$52.8K,2.32,bids,0,[],[]
2026-05-11 01:16:39,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1558,False,$464.3K,$464.3K,1.0,bids,0,[],[]
2026-05-11 01:14:30,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0655,False,$1.53M,$1.53M,1.37,asks,0,[],[]
2026-05-11 01:14:30,WIF_USDT,False,Checked,,0,2.00261,2.0,0.13,22,22,1.215,True,$7.4K,$8.1K,2.23,asks,0,[],[]
2026-05-11 01:14:48,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4303,False,$50.7K,$67.1K,1.55,bids,0,[],[]
2026-05-11 01:14:49,XRP_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1706,False,$107.4K,$107.4K,1.28,bids,0,[],[]
2026-05-11 01:14:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.772,1.0,77.2,22,22,1.8876,True,$2.2K,$2.6K,3.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-11 01:15:04,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.3664,True,$6.7K,$7.4K,1.86,asks,0,[],[]
2026-05-11 01:15:04,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,1,[],[]
2026-05-11 01:15:05,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2796,False,$2511.80M,$2511.80M,1.24,asks,0,[],[]
2026-05-11 01:15:21,USDT_NGN,False,Checked,,0,0.261,0.95,-72.53,22,22,0.1953,False,$2589.26M,$2589.26M,1.21,bids,0,[],[]
2026-05-11 01:15:19,QDX_NGN,True,Checked,,0,2.551,N/A,N/A,12,13,6.0927,True,$249.4K,$264.1K,14.85,bids,0,[],[]
2026-05-11 01:15:21,ETH_NGN,False,Checked,,0,0.384,0.75,-48.8,22,22,0.2978,False,$1128.49M,$1290.47M,1.22,asks,0,[],[]
2026-05-11 01:15:35,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.263,False,$577.99M,$577.99M,1.22,bids,0,[],[]
2026-05-11 01:15:37,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2691,False,$130.25M,$130.25M,1.12,asks,0,[],[]
2026-05-11 01:15:38,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,False,$30.68M,$30.68M,1.01,bids,0,[],[]
2026-05-11 01:15:51,LTC_NGN,False,Checked,,0,0.485,0.5,-3.0,22,22,0.2666,False,$181.32M,$181.32M,1.05,asks,0,[],[]
