timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 11:28:05,AAVE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.242,False,$19.4K,$21.8K,1.25,asks,0,[],[]
2026-06-06 11:28:20,ADA_USDT,False,Checked,,0,0.334,0.26,28.46,22,22,0.4052,False,$59.9K,$86.9K,1.19,asks,0,[],[]
2026-06-06 11:28:05,ALGO_USDT,False,Checked,,0,1.908,2.0,-4.6,22,22,1.1865,True,$24.7K,$24.7K,1.75,asks,0,[],[]
2026-06-06 11:28:21,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1709,False,$52.4K,$52.4K,1.06,asks,0,[],[]
2026-06-06 11:28:29,BONK_USDT,False,Checked,,0,2.0574,2.0,2.87,22,22,1.4439,True,$6.5K,$7.1K,2.27,asks,0,[],[]
2026-06-06 11:28:33,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1332,False,$1.13M,$1.32M,1.05,bids,0,[],[]
2026-06-06 11:28:45,CAKE_USDT,False,Checked,,0,0.338,0.3,12.67,22,22,0.4549,False,$13.6K,$20.0K,1.83,bids,0,[],[]
2026-06-06 11:29:04,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4059,True,$24.9K,$27.2K,1.73,asks,0,[],[]
2026-06-06 11:28:55,DASH_USDT,False,Checked,,0,1.98,2.0,-1.0,22,22,1.2123,True,$14.2K,$14.2K,1.28,asks,0,[],[]
2026-06-06 11:28:54,DOT_USDT,False,Checked,,0,0.33,0.26,26.92,22,22,0.383,False,$14.4K,$19.4K,1.05,bids,0,[],[]
2026-06-06 11:28:59,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2373,False,$6.1K,$8.4K,1.19,asks,0,[],[]
2026-06-06 11:29:26,FARTCOIN_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.5117,True,$10.4K,$11.4K,1.33,asks,0,[],[]
2026-06-06 11:29:25,HYPE_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4261,True,$6.9K,$7.8K,1.56,asks,0,[],[]
