timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 11:10:24,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2284,False,$21.8K,$21.8K,1.39,bids,0,[],[]
2026-05-23 11:11:02,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3283,False,$101.6K,$131.2K,1.42,bids,0,[],[]
2026-05-23 11:10:24,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4352,True,$54.7K,$61.4K,1.74,asks,0,[],[]
2026-05-23 11:10:24,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2864,False,$28.8K,$38.8K,1.45,bids,0,[],[]
2026-05-23 11:10:42,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1692,False,$62.8K,$62.8K,1.57,asks,0,[],[]
2026-05-23 11:10:37,BONK_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4519,True,$9.4K,$10.4K,1.83,asks,0,[],[]
2026-05-23 11:10:37,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1331,False,$1.50M,$1.85M,1.24,bids,0,[],[]
2026-05-23 11:10:37,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.472,False,$20.1K,$27.7K,1.12,bids,0,[],[]
2026-05-23 11:10:50,CFX_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4359,True,$17.3K,$21.0K,2.03,asks,0,[],[]
2026-05-23 11:10:50,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.5077,True,$19.7K,$21.0K,1.37,asks,0,[],[]
2026-05-23 11:10:53,DOT_USDT,False,Checked,,0,0.189,0.26,-27.31,22,22,0.4145,False,$11.4K,$19.7K,2.44,bids,0,[],[]
2026-05-23 11:10:56,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1882,False,$191.4K,$193.7K,1.96,bids,0,[],[]
2026-05-23 11:11:07,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1647,False,$118.8K,$131.6K,1.49,asks,0,[],[]
2026-05-23 11:11:05,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4368,True,$20.5K,$22.3K,2.43,asks,0,[],[]
2026-05-23 11:11:09,FLOKI_USDT,False,Checked,,0,0.601,0.5,20.2,22,22,0.4774,False,$22.0K,$29.1K,1.43,asks,0,[],[]
