timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 18:58:22,AAVE_USDT,Checked,0,0.292,0.3,-2.67,0.1954,$16.3K,$20.6K
2026-02-16 18:58:25,ADA_USDT,Checked,0,0.297,0.26,14.23,0.3225,$119.1K,$144.2K
2026-02-16 18:58:28,ALGO_USDT,Checked,0,1.919,2.0,-4.05,1.2167,$30.2K,$30.2K
2026-02-16 18:58:31,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2286,$57.7K,$67.2K
2026-02-16 18:58:34,BNB_USDT,Checked,0,0.495,0.3,65.0,0.2658,$24.0K,$24.0K
2026-02-16 18:58:36,BONK_USDT,Checked,0,2.023,2.0,1.15,1.4273,$11.6K,$12.5K
2026-02-16 18:58:39,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1856,$441.3K,$755.5K
2026-02-16 18:58:42,CAKE_USDT,Checked,0,0.268,0.3,-10.67,0.4662,$21.3K,$27.0K
2026-02-16 18:58:45,CFX_USDT,Checked,0,2.032,2.0,1.6,1.4571,$26.3K,$29.7K
2026-02-16 18:58:47,DASH_USDT,Checked,0,2.0127,2.0,0.64,1.4332,$38.9K,$43.7K
2026-02-16 18:58:50,DOT_USDT,Checked,0,0.341,0.26,31.15,0.4688,$36.2K,$42.7K
2026-02-16 18:58:52,DOGE_USDT,Checked,0,0.287,0.26,10.38,0.1986,$280.3K,$286.1K
2026-02-16 18:58:55,ETH_USDT,Checked,0,0.245,0.25,-2.0,0.1479,$155.8K,$155.8K
2026-02-16 18:58:58,FARTCOIN_USDT,Checked,0,2.0121,2.0,0.61,1.4927,$19.8K,$21.1K
2026-02-16 18:59:00,FLOKI_USDT,Checked,0,0.534,0.5,6.8,0.4182,$14.1K,$20.9K
2026-02-16 18:59:03,HYPE_USDT,Checked,0,1.973,2.0,-1.35,1.1848,$2.3K,$2.3K
2026-02-16 18:59:05,LINK_USDT,Checked,0,0.307,0.26,18.08,0.2064,$173.2K,$173.2K
2026-02-16 18:59:08,LSK_USDT,Checked,0,1.527,1.5,1.8,1.2838,$11.9K,$13.7K
2026-02-16 18:59:10,LTC_USDT,Checked,0,0.282,0.3,-6.0,0.1615,$57.5K,$57.5K
2026-02-16 18:59:13,NEAR_USDT,Checked,0,1.998,2.0,-0.1,1.1838,$8.5K,$8.5K
2026-02-16 18:59:16,NOS_USDT,Checked,0,2.0146,2.0,0.73,1.3643,$411,$513
2026-02-16 18:59:18,PEPE_USDT,Checked,0,0.561,0.5,12.2,0.3625,$29.6K,$33.9K
2026-02-16 18:59:21,POL_USDT,Checked,0,0.547,0.5,9.4,0.3965,$52.5K,$52.5K
2026-02-16 18:59:23,QDX_USDT,Checked,0,6.613,10.0,-33.87,9.1192,$652,$680
2026-02-16 18:59:26,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4154,$9.0K,$10.1K
