timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 13:53:40,ADA_USDT,Healthy,0,0.306,0.26,17.69,0.3571,$100.5K
2026-02-11 13:53:44,ALGO_USDT,Healthy,0,2.019,2.0,0.95,1.3846,$41.0K
2026-02-11 13:53:47,BCH_USDT,Healthy,0,0.187,0.26,-28.08,0.2174,$20.2K
2026-02-11 13:53:49,BNB_USDT,Healthy,0,0.231,0.3,-23.0,0.1359,$41.3K
2026-02-11 13:53:52,BONK_USDT,Healthy,0,2.0274,2.0,1.37,1.4425,$9.8K
2026-02-11 13:53:55,BTC_USDT,Healthy,0,0.192,0.2,-4.0,0.1281,$1.13M
2026-02-11 13:54:01,CAKE_USDT,Healthy,0,0.39,0.3,30.0,0.5023,$14.7K
2026-02-11 13:54:04,CFX_USDT,Healthy,0,2.0343,2.0,1.71,1.4309,$22.0K
2026-02-11 13:54:08,DASH_USDT,Healthy,0,1.799,2.0,-10.05,1.4416,$23.1K
2026-02-11 13:54:10,DOT_USDT,Healthy,0,0.353,0.26,35.77,0.5581,$25.6K
2026-02-11 13:54:13,DOGE_USDT,Healthy,0,0.267,0.26,2.69,0.1977,$213.3K
2026-02-11 13:54:16,ETH_USDT,Healthy,0,0.234,0.25,-6.4,0.1467,$157.9K
2026-02-11 13:54:19,FARTCOIN_USDT,Healthy,0,1.958,2.0,-2.1,1.2477,$24.8K
2026-02-11 13:54:22,FLOKI_USDT,Healthy,0,0.586,0.5,17.2,0.485,$24.8K
2026-02-11 13:54:25,HYPE_USDT,Healthy,0,1.959,2.0,-2.05,1.2279,$2.2K
2026-02-11 13:54:28,LINK_USDT,Healthy,0,0.265,0.26,1.92,0.2253,$111.5K
2026-02-11 13:54:31,LSK_USDT,Healthy,0,1.428,1.5,-4.8,1.1424,$17.0K
2026-02-11 13:54:34,LTC_USDT,Healthy,0,0.187,0.3,-37.67,0.1136,$57.1K
2026-02-11 13:54:37,NEAR_USDT,Healthy,0,2.0267,2.0,1.33,1.4064,$4.2K
2026-02-11 13:54:40,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.4699,$858
2026-02-11 13:54:43,PEPE_USDT,Healthy,0,0.558,0.5,11.6,0.4185,$21.4K
2026-02-11 13:54:46,POL_USDT,Healthy,0,0.588,0.5,17.6,0.4186,$45.4K
2026-02-11 13:54:49,QDX_USDT,Healthy,0,8.858,10.0,-11.42,7.6787,$1.1K
2026-02-11 13:54:52,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.4001,$6.8K
2026-02-11 13:54:55,Sonic_USDT,Healthy,0,2.0253,2.0,1.27,1.3252,$5.5K
2026-02-11 13:54:58,SHIB_USDT,Healthy,0,0.486,0.4,21.5,0.3429,$16.2K
2026-02-11 13:55:01,SLP_USDT,Healthy,0,2.0129,2.0,0.65,1.425,$9.8K
2026-02-11 13:55:04,SOL_USDT,Healthy,0,0.251,0.25,0.4,0.2591,$24.9K
2026-02-11 13:55:07,STRK_USDT,Healthy,0,2.0312,2.0,1.56,1.3953,$680
2026-02-11 13:55:09,SUI_USDT,Healthy,0,1.998,2.0,-0.1,1.4166,$3.6K
2026-02-11 13:55:12,TON_USDT,Healthy,0,0.382,0.3,27.33,0.5661,$14.8K
2026-02-11 13:55:15,TRX_USDT,Healthy,0,0.305,0.3,1.67,0.173,$563.4K
2026-02-11 13:55:18,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0685,$1.84M
2026-02-11 13:55:21,WIF_USDT,Healthy,0,2.0432,2.0,2.16,1.442,$4.5K
2026-02-11 13:55:24,XLM_USDT,Healthy,0,0.377,0.3,25.67,0.5293,$48.2K
2026-02-11 13:55:27,XRP_USDT,Healthy,0,0.306,0.3,2.0,0.1901,$67.6K
2026-02-11 13:55:30,XYO_USDT,Healthy,0,1.232,1.0,23.2,1.8318,$669
2026-02-11 13:55:33,ZKSync_USDT,Healthy,0,2.01,2.0,0.5,1.3637,$5.6K
2026-02-11 13:55:36,BTC_NGN,Healthy,0,0.463,0.5,-7.4,0.2526,$1987.00M
2026-02-11 13:55:39,USDT_NGN,Warning,17,0.0622,0.52,-88.04,0.1935,$23.23M
2026-02-11 13:55:43,QDX_NGN,Warning,5,4.872,10.0,-51.28,3.9258,$848.7K
2026-02-11 13:55:45,ETH_NGN,Healthy,0,0.459,0.5,-8.2,0.2573,$1097.97M
2026-02-11 13:55:48,TRX_NGN,Healthy,0,0.711,0.5,42.2,0.3818,$521.63M
2026-02-11 13:55:51,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2853,$110.79M
2026-02-11 13:55:54,DASH_NGN,Healthy,0,0.503,0.5,0.6,0.2813,$26.06M
2026-02-11 13:55:57,LTC_NGN,Healthy,0,0.483,0.5,-3.4,0.2617,$148.94M
2026-02-11 13:56:00,SOL_NGN,Healthy,0,0.458,0.5,-8.4,0.2689,$119.60M
2026-02-11 13:56:03,USDC_NGN,Healthy,0,0.618,0.5,23.6,0.4002,$6422.91M
