timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 01:17:15,AAVE_USDT,False,Checked,,0,0.138,0.3,-54.0,22,22,0.1947,False,$10.6K,$13.4K,1.35,asks,0,[],[]
2026-05-24 01:17:16,ADA_USDT,False,Checked,,0,0.15,0.26,-42.31,22,22,0.2932,False,$28.7K,$36.3K,9.49,asks,0,[],[]
2026-05-24 01:17:10,ALGO_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.412,True,$61.5K,$68.9K,1.95,asks,0,[],[]
2026-05-24 01:17:10,BNB_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1538,False,$43.3K,$43.3K,1.05,bids,0,[],[]
2026-05-24 01:17:22,BONK_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.5076,True,$5.9K,$6.3K,1.15,bids,0,[],[]
2026-05-24 01:17:22,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1595,False,$702.0K,$843.8K,1.39,bids,0,[],[]
2026-05-24 01:17:26,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4934,False,$18.7K,$22.9K,1.66,bids,0,[],[]
2026-05-24 01:17:28,CFX_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.462,True,$29.2K,$32.0K,1.73,asks,0,[],[]
2026-05-24 01:18:03,DASH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0126,2.0,0.63,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-24 01:17:34,DOT_USDT,False,Checked,,0,0.155,0.26,-40.38,22,22,0.3736,False,$14.2K,$14.2K,2.25,asks,0,[],[]
2026-05-24 01:18:23,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1852,False,$133.2K,$133.2K,1.21,bids,0,[],[]
2026-05-24 01:17:38,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1793,False,$127.2K,$155.1K,1.1,asks,0,[],[]
2026-05-24 01:17:44,FARTCOIN_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3846,True,$31.3K,$36.1K,1.79,asks,0,[],[]
2026-05-24 01:17:50,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4116,False,$12.2K,$17.3K,1.62,bids,0,[],[]
2026-05-24 01:17:54,HYPE_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3753,True,$7.4K,$8.2K,1.83,asks,0,[],[]
2026-05-24 01:18:00,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1988,False,$83.6K,$147.1K,3.47,bids,0,[],[]
2026-05-24 01:18:01,LSK_USDT,False,Checked,,0,1.626,1.5,8.4,16,22,1.2944,True,$18.0K,$20.6K,3.26,asks,0,[],[]
2026-05-24 01:18:12,LTC_USDT,False,Checked,,0,0.4,0.3,33.33,13,18,0.2404,False,$40.6K,$40.6K,1.45,bids,0,[],[]
2026-05-24 01:18:14,NEAR_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1962,True,$11.5K,$11.5K,1.39,asks,0,[],[]
2026-05-24 01:18:12,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4242,True,$1.8K,$2.0K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-24 01:18:15,PEPE_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4708,False,$20.3K,$26.9K,1.4,asks,0,[],[]
2026-05-24 01:18:27,POL_USDT,False,Checked,,0,0.263,0.5,-47.4,22,22,0.2975,False,$7.5K,$10.0K,1.23,asks,0,[],[]
2026-05-24 01:18:26,QDX_USDT,True,Warning,A2:HIGH,29,11.587,N/A,N/A,6,11,12.4979,True,$6.5K,$6.5K,23.76,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]"
2026-05-24 01:18:31,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3636,True,$7.4K,$8.2K,3.79,asks,0,[],[]
2026-05-24 01:18:30,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0379,2.0,1.9,22,22,1.4428,True,$4.6K,$5.1K,3.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-24 01:18:37,SHIB_USDT,False,Checked,,0,0.351,0.4,-12.25,21,21,0.2975,False,$24.8K,$27.5K,1.1,asks,0,[],[]
2026-05-24 01:18:40,SLP_USDT,False,Checked,,0,2.0349,2.0,1.74,22,22,1.4324,True,$5.8K,$6.5K,2.11,asks,0,[],[]
2026-05-24 01:18:44,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3473,False,$45.7K,$54.1K,2.85,asks,0,[],[]
2026-05-24 01:18:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.042,2.0,2.1,22,22,1.4559,True,$1.3K,$1.4K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-24 01:18:47,SUI_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4619,True,$7.7K,$8.3K,1.67,asks,0,[],[]
2026-05-24 01:18:50,TON_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4117,False,$45.8K,$60.9K,1.49,asks,0,[],[]
2026-05-24 01:18:54,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,False,$843.0K,$843.0K,1.11,bids,0,[],[]
2026-05-24 01:19:01,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0648,False,$2.01M,$2.87M,1.05,asks,0,[],[]
2026-05-24 01:18:59,WIF_USDT,False,Checked,,0,2.0317,2.0,1.58,22,22,1.4993,True,$8.8K,$9.5K,1.27,asks,0,[],[]
2026-05-24 01:19:01,XLM_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4405,False,$47.9K,$52.1K,1.44,bids,0,[],[]
2026-05-24 01:19:07,XRP_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1831,False,$130.6K,$130.6K,1.04,asks,0,[],[]
2026-05-24 01:19:36,XYO_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.471,1.0,47.1,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-24 01:19:15,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4122,True,$5.6K,$5.8K,1.84,asks,0,[],[]
2026-05-24 01:19:14,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-24 01:19:16,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2763,False,$4485.07M,$4485.07M,1.18,asks,0,[],[]
2026-05-24 01:19:19,USDT_NGN,False,Checked,A2:HIGH,0,0.0688,0.95,-92.76,22,22,0.2266,False,$163.28M,$163.28M,8.96,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0688% vs target 0.95% (diff -92.8%) | DWS: 0.2266 (ok — strike skipped)')]"
2026-05-24 01:19:26,QDX_NGN,True,Checked,,0,8.959,N/A,N/A,12,10,7.3576,True,$1.97M,$1.97M,1.11,bids,1,[],[]
2026-05-24 01:19:27,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3156,False,$2632.56M,$2632.56M,1.07,asks,0,[],[]
2026-05-24 01:19:28,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2805,False,$1075.19M,$1075.19M,1.1,bids,0,[],[]
2026-05-24 01:19:31,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2866,False,$136.71M,$136.71M,1.14,asks,0,[],[]
2026-05-24 01:19:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2917,False,$54.61M,$54.61M,1.19,bids,0,[],[]
2026-05-24 01:19:40,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2846,False,$300.83M,$300.83M,1.07,asks,0,[],[]
2026-05-24 01:20:10,SOL_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.751,0.8,-6.13,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-24 01:19:43,USDC_NGN,False,Checked,,0,0.477,1.2,-60.25,22,22,0.2715,False,$5897.54M,$5897.54M,1.23,bids,0,[],[]
2026-05-24 01:19:46,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-24 01:19:48,USDT_GHS,False,Checked,,0,1.461,1.3,12.38,22,22,1.1255,True,$1.55M,$2.05M,2.67,asks,0,[],[]
