timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 18:05:28,AAVE_USDT,Checked,0,0.3,0.3,0.0,0.1919,$14.7K,$19.4K
2026-02-16 18:05:31,ADA_USDT,Checked,0,0.298,0.26,14.62,0.3003,$178.4K,$211.6K
2026-02-16 18:05:34,ALGO_USDT,Checked,0,2.0227,2.0,1.13,1.507,$33.7K,$39.3K
2026-02-16 18:05:37,BCH_USDT,Checked,0,0.26,0.26,0.0,0.2296,$45.4K,$65.8K
2026-02-16 18:05:39,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1711,$82.2K,$82.2K
2026-02-16 18:05:42,BONK_USDT,Checked,0,2.028,2.0,1.4,1.4925,$6.1K,$7.2K
2026-02-16 18:05:45,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1525,$738.1K,$938.0K
2026-02-16 18:05:48,CAKE_USDT,Checked,0,0.307,0.3,2.33,0.4735,$24.4K,$34.8K
2026-02-16 18:05:50,CFX_USDT,Checked,0,1.938,2.0,-3.1,1.1894,$16.3K,$16.3K
2026-02-16 18:05:54,DASH_USDT,Checked,0,2.0127,2.0,0.64,1.3861,$23.3K,$29.6K
2026-02-16 18:05:56,DOT_USDT,Checked,0,0.34,0.26,30.77,0.5019,$27.1K,$35.7K
2026-02-16 18:05:59,DOGE_USDT,Checked,0,0.267,0.26,2.69,0.1873,$138.7K,$138.7K
2026-02-16 18:06:02,ETH_USDT,Checked,0,0.299,0.25,19.6,0.312,$79.0K,$90.9K
2026-02-16 18:06:04,FARTCOIN_USDT,Checked,0,2.0141,2.0,0.71,1.4289,$19.9K,$21.8K
2026-02-16 18:06:07,FLOKI_USDT,Checked,0,0.563,0.5,12.6,0.4461,$26.6K,$30.5K
2026-02-16 18:06:10,HYPE_USDT,Checked,0,1.994,2.0,-0.3,1.3457,$1.5K,$1.7K
2026-02-16 18:06:12,LINK_USDT,Checked,0,0.273,0.26,5.0,0.2206,$131.6K,$261.5K
2026-02-16 18:06:15,LSK_USDT,Checked,0,1.527,1.5,1.8,1.3414,$15.7K,$19.5K
2026-02-16 18:06:18,LTC_USDT,Checked,0,0.268,0.3,-10.67,0.2166,$46.5K,$46.5K
2026-02-16 18:06:20,NEAR_USDT,Checked,0,3.519,2.0,75.95,2.0859,$4.2K,$4.2K
2026-02-16 18:06:23,NOS_USDT,Checked,0,2.0158,2.0,0.79,1.4171,$619,$659
2026-02-16 18:06:26,PEPE_USDT,Checked,0,0.563,0.5,12.6,0.4037,$30.2K,$30.4K
2026-02-16 18:06:29,POL_USDT,Checked,0,0.524,0.5,4.8,0.388,$56.0K,$57.8K
2026-02-16 18:06:31,QDX_USDT,Checked,0,6.856,10.0,-31.44,9.0976,$680,$680
2026-02-16 18:06:35,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4432,$8.8K,$9.9K
2026-02-16 18:06:37,Sonic_USDT,Checked,0,2.759,2.0,37.95,1.7955,$5.8K,$7.1K
2026-02-16 18:06:40,SHIB_USDT,Checked,0,0.403,0.4,0.75,0.2953,$26.7K,$26.8K
2026-02-16 18:06:42,SLP_USDT,Checked,0,2.028,2.0,1.4,1.4328,$10.4K,$11.5K
2026-02-16 18:06:45,SOL_USDT,Checked,0,0.227,0.25,-9.2,0.2327,$35.6K,$51.0K
2026-02-16 18:06:48,STRK_USDT,Checked,0,2.0391,2.0,1.95,1.4471,$811,$878
2026-02-16 18:06:50,SUI_USDT,Checked,0,2.0147,2.0,0.73,1.2095,$4.5K,$4.5K
2026-02-16 18:06:53,TON_USDT,Checked,0,0.372,0.3,24.0,0.4577,$84.7K,$99.7K
2026-02-16 18:06:56,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1691,$440.8K,$440.8K
2026-02-16 18:06:58,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0698,$1.83M,$2.61M
2026-02-16 18:07:01,WIF_USDT,Checked,0,2.0448,2.0,2.24,1.4607,$5.6K,$6.1K
2026-02-16 18:07:04,XLM_USDT,Checked,0,0.367,0.3,22.33,0.4695,$59.5K,$86.5K
2026-02-16 18:07:06,XRP_USDT,Checked,0,0.308,0.3,2.67,0.1844,$72.4K,$72.4K
2026-02-16 18:07:09,XYO_USDT,Checked,0,1.23,1.0,23.0,1.8312,$1.2K,$1.8K
2026-02-16 18:07:12,ZKSync_USDT,Checked,0,2.01,2.0,0.5,1.4213,$7.5K,$8.3K
2026-02-16 18:07:14,BTC_NGN,Checked,0,1.104,1.1,0.36,0.5705,$1983.80M,$1983.80M
2026-02-16 18:07:18,USDT_NGN,Warning,51,0.0725,1.25,-94.2,0.4408,$4.69M,$34.15M
2026-02-16 18:07:20,QDX_NGN,Checked,0,7.93,10.0,-20.7,6.6547,$2.02M,$2.24M
2026-02-16 18:07:23,ETH_NGN,Checked,0,1.3,1.15,13.04,0.77,$1235.58M,$1235.58M
2026-02-16 18:07:26,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.6365,$364.45M,$364.45M
2026-02-16 18:07:29,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2703,$135.05M,$135.05M
2026-02-16 18:07:31,DASH_NGN,Checked,0,0.477,0.5,-4.6,0.2658,$36.34M,$36.34M
