timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 12:38:57,AAVE_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1974,$24.8K,$24.8K,1.4,asks,0
2026-04-24 12:38:57,ADA_USDT,False,Checked,,0,0.194,0.26,-25.38,22,22,0.3052,$47.1K,$76.5K,8.52,bids,0
2026-04-24 12:38:57,ALGO_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3507,$31.0K,$32.6K,2.46,asks,0
2026-04-24 12:38:56,BCH_USDT,False,Checked,,0,0.148,0.26,-43.08,22,22,0.2202,$39.2K,$41.4K,6.05,bids,0
2026-04-24 12:38:57,BNB_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.2273,$47.7K,$47.7K,1.36,asks,0
2026-04-24 12:39:14,BONK_USDT,False,Checked,,0,2.0296,2.0,1.48,22,22,1.4364,$5.7K,$6.0K,1.2,asks,0
2026-04-24 12:39:15,BTC_USDT,False,Checked,,0,0.163,0.2,-18.5,22,22,0.1279,$937.5K,$1.22M,1.12,bids,0
2026-04-24 12:39:16,CAKE_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.4093,$14.2K,$21.9K,1.34,asks,0
2026-04-24 12:39:16,CFX_USDT,False,Checked,,0,1.947,2.0,-2.65,22,22,1.2319,$26.9K,$26.9K,1.59,asks,0
2026-04-24 12:39:15,DASH_USDT,False,Checked,,0,1.958,2.0,-2.1,22,22,1.3184,$20.2K,$22.7K,1.83,asks,0
2026-04-24 12:39:32,DOT_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.4457,$26.6K,$30.9K,1.66,asks,0
2026-04-24 12:39:34,DOGE_USDT,False,Checked,,0,0.193,0.26,-25.77,22,22,0.1743,$135.0K,$161.9K,3.27,bids,0
2026-04-24 12:39:34,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1723,$205.4K,$261.2K,1.27,asks,0
2026-04-24 12:39:34,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4056,$34.3K,$38.2K,1.66,asks,0
2026-04-24 12:39:34,FLOKI_USDT,False,Checked,,0,0.564,0.5,12.8,22,22,0.4337,$26.2K,$29.4K,2.84,bids,0
2026-04-24 12:39:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4401,$3.9K,$4.2K,1.57,asks,0
2026-04-24 12:39:52,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2067,$104.0K,$104.0K,1.01,bids,0
2026-04-24 12:39:52,LSK_USDT,False,Checked,,0,1.547,1.5,3.13,17,22,1.2643,$20.5K,$23.9K,3.34,asks,0
2026-04-24 12:39:53,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,$76.1K,$76.1K,1.09,asks,0
2026-04-24 12:39:53,NEAR_USDT,False,Checked,A4:MEDIUM,0,0.944,2.0,-52.8,22,22,1.3805,$1.2K,$1.8K,84.04,bids,0
2026-04-24 12:40:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4116,$515,$613,1.84,asks,0
2026-04-24 12:40:11,PEPE_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.439,$36.4K,$46.7K,1.21,asks,0
2026-04-24 12:40:10,POL_USDT,False,Checked,,0,0.513,0.5,2.6,22,22,0.3795,$52.8K,$52.8K,1.09,asks,0
2026-04-24 12:40:11,QDX_USDT,True,Checked,A4:MEDIUM,0,4.575,N/A,N/A,22,21,3.8737,$59,$60,15.52,asks,0
2026-04-24 12:40:10,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4386,$9.1K,$10.6K,1.22,asks,0
2026-04-24 12:40:26,Sonic_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.3424,$7.2K,$7.6K,2.63,asks,0
