timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 14:41:30,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2153,False,$34.9K,$36.6K,1.04,asks,0,[],[]
2026-05-22 14:41:28,ADA_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.3436,False,$73.2K,$130.2K,1.26,asks,0,[],[]
2026-05-22 14:41:35,ALGO_USDT,False,Checked,,0,1.931,2.0,-3.45,22,22,1.1974,True,$39.0K,$39.0K,1.23,asks,0,[],[]
2026-05-22 14:41:56,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.289,0.26,11.15,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-22 14:41:31,BNB_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1731,False,$42.7K,$42.7K,1.01,asks,0,[],[]
2026-05-22 14:41:44,BONK_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4276,True,$10.4K,$11.9K,1.78,asks,0,[],[]
2026-05-22 14:41:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1603,False,$887.7K,$1.28M,1.5,bids,0,[],[]
2026-05-22 14:41:47,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4723,False,$23.9K,$32.9K,3.1,bids,0,[],[]
2026-05-22 14:41:47,CFX_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4741,True,$28.0K,$31.4K,1.91,asks,0,[],[]
2026-05-22 14:41:59,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.416,True,$39.0K,$42.2K,1.81,asks,0,[],[]
2026-05-22 14:42:00,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4455,False,$19.5K,$31.5K,1.53,bids,0,[],[]
2026-05-22 14:42:02,DOGE_USDT,False,Checked,,0,0.253,0.26,-2.69,22,22,0.1676,False,$70.9K,$74.3K,1.42,bids,0,[],[]
2026-05-22 14:42:22,ETH_USDT,False,Checked,,0,0.189,0.25,-24.4,22,22,0.1381,False,$152.6K,$156.9K,1.02,bids,0,[],[]
2026-05-22 14:42:11,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4408,True,$34.8K,$36.9K,2.07,asks,0,[],[]
2026-05-22 14:42:18,FLOKI_USDT,False,Checked,,0,0.452,0.5,-9.6,22,22,0.3971,False,$13.0K,$21.1K,1.92,bids,0,[],[]
