timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 11:55:57,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.21,$31.2K,$31.2K
2026-04-15 11:56:02,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3499,$174.4K,$228.7K
2026-04-15 11:56:06,ALGO_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3754,$38.0K,$45.3K
2026-04-15 11:56:09,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2396,$103.6K,$142.8K
2026-04-15 11:56:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1711,$78.7K,$78.7K
2026-04-15 11:56:16,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.3944,$10.1K,$10.9K
2026-04-15 11:56:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.152,$988.6K,$1.30M
2026-04-15 11:56:24,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4573,$22.6K,$29.3K
2026-04-15 11:56:28,CFX_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4449,$29.7K,$32.5K
2026-04-15 11:56:31,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4029,$33.5K,$37.3K
2026-04-15 11:56:35,DOT_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.5155,$14.1K,$24.8K
2026-04-15 11:56:39,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1993,$248.4K,$248.4K
2026-04-15 11:56:42,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2106,$77.6K,$124.6K
2026-04-15 11:56:46,FARTCOIN_USDT,False,Checked,0,1.921,2.0,-3.95,22,22,1.3669,$17.6K,$19.9K
2026-04-15 11:56:50,FLOKI_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4874,$21.6K,$27.9K
2026-04-15 11:56:53,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2094,$3.4K,$3.4K
2026-04-15 11:56:57,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2315,$159.1K,$205.5K
2026-04-15 11:57:01,LSK_USDT,False,Checked,0,1.593,1.5,6.2,17,22,1.2421,$15.6K,$16.6K
2026-04-15 11:57:04,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$67.9K,$67.9K
2026-04-15 11:57:08,NEAR_USDT,False,Checked,0,2.00324,2.0,0.16,22,22,1.2119,$6.5K,$6.5K
2026-04-15 11:57:11,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.449,$1.2K,$1.3K
2026-04-15 11:57:15,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4613,$20.4K,$23.5K
2026-04-15 11:57:19,POL_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4282,$52.4K,$52.6K
2026-04-15 11:57:22,QDX_USDT,True,Checked,0,2.409,N/A,N/A,22,21,1.4087,$6.4K,$6.4K
2026-04-15 11:57:26,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3877,$10.0K,$11.3K
2026-04-15 11:57:30,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4553,$4.9K,$5.4K
2026-04-15 11:57:33,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,20,17,0.2722,$13.0K,$14.5K
2026-04-15 11:57:37,SLP_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4084,$10.5K,$11.9K
2026-04-15 11:57:40,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3601,$23.1K,$32.8K
2026-04-15 11:57:44,STRK_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.4303,$963,$1.1K
2026-04-15 11:57:48,SUI_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.1903,$5.0K,$5.0K
2026-04-15 11:57:51,TON_USDT,False,Checked,0,0.33,0.3,10.0,22,22,0.4169,$52.3K,$64.1K
2026-04-15 11:57:55,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1708,$510.3K,$510.3K
2026-04-15 11:57:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.06,$2.37M,$3.43M
2026-04-15 11:58:02,WIF_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.4134,$6.3K,$6.8K
2026-04-15 11:58:06,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.452,$42.7K,$49.5K
2026-04-15 11:58:09,XRP_USDT,False,Checked,0,0.309,0.3,3.0,21,22,0.1905,$113.7K,$113.7K
2026-04-15 11:58:13,XYO_USDT,False,Checked,0,0.45,1.0,-55.0,22,22,1.9465,$111,$111
2026-04-15 11:58:16,ZKSync_USDT,False,Checked,0,3.544,2.0,77.2,22,13,2.2263,$4.4K,$4.4K
2026-04-15 11:58:19,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-15 11:58:23,BTC_NGN,False,Checked,0,0.534,0.7,-23.71,22,22,0.3677,$2275.60M,$2275.60M
2026-04-15 11:58:27,USDT_NGN,False,Warning,1,0.21,0.95,-77.89,22,22,0.2283,$1565.96M,$2566.92M
2026-04-15 11:58:31,QDX_NGN,True,Warning,4,0.344,N/A,N/A,21,7,3.8183,$63.7K,$63.7K
2026-04-15 11:58:34,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3831,$2168.12M,$2168.12M
2026-04-15 11:58:38,TRX_NGN,False,Checked,0,0.492,0.75,-34.4,21,15,0.4066,$438.36M,$438.36M
2026-04-15 11:58:41,XRP_NGN,False,Checked,0,0.45,0.5,-10.0,22,22,0.2773,$122.29M,$122.29M
2026-04-15 11:58:45,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2815,$53.10M,$53.10M
2026-04-15 11:58:48,LTC_NGN,False,Checked,0,0.445,0.5,-11.0,22,22,0.2708,$234.39M,$234.39M
2026-04-15 11:58:52,SOL_NGN,False,Checked,0,0.728,0.8,-9.0,22,22,0.3988,$116.24M,$116.24M
2026-04-15 11:58:55,USDC_NGN,False,Checked,0,0.325,1.2,-72.92,22,22,0.3613,$999.78M,$2033.74M
2026-04-15 11:58:59,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-15 11:59:02,USDT_GHS,False,Checked,0,1.475,1.3,13.46,21,22,1.1554,$2.38M,$3.18M
