timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 16:12:39,AAVE_USDT,False,Checked,,0,0.178,0.3,-40.67,22,22,0.1916,False,$11.0K,$15.6K,2.73,bids,0,[],[]
2026-06-04 16:13:22,ADA_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.3613,False,$70.4K,$87.7K,1.04,bids,0,[],[]
2026-06-04 16:13:22,ALGO_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.3271,True,$51.6K,$54.8K,2.66,asks,0,[],[]
2026-06-04 16:12:57,BCH_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3381,False,$13.6K,$16.1K,1.02,bids,0,[],[]
2026-06-04 16:12:56,BNB_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.3,-66766.67,0,5,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:5 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.3% (diff -66766.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:5 (min 10)')]"
2026-06-04 16:12:44,BONK_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4156,True,$8.0K,$8.8K,1.8,asks,0,[],[]
2026-06-04 16:12:59,BTC_USDT,False,Checked,,0,0.192,0.2,-4.0,22,22,0.1356,False,$1.23M,$1.46M,1.11,asks,0,[],[]
2026-06-04 16:13:15,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.532,True,$13.7K,$16.0K,1.48,asks,0,[],[]
2026-06-04 16:13:17,CFX_USDT,False,Checked,,0,2.0255,2.0,1.28,22,22,1.4643,True,$9.5K,$11.0K,1.3,asks,0,[],[]
2026-06-04 16:13:20,DASH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,2.0,-10100.0,0,5,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:5 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 2.0% (diff -10100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:5 (min 10)')]"
