timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 23:09:07,AAVE_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.2132,False,$25.7K,$29.2K,1.37,bids,0,[],[]
2026-06-03 23:09:07,ADA_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3584,False,$80.9K,$127.1K,1.25,asks,0,[],[]
2026-06-03 23:09:22,ALGO_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.2798,True,$24.3K,$26.4K,1.0,asks,0,[],[]
2026-06-03 23:09:23,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1634,False,$50.9K,$50.9K,1.43,bids,0,[],[]
2026-06-03 23:09:33,BONK_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.3958,True,$8.8K,$9.7K,1.75,asks,0,[],[]
2026-06-03 23:09:52,BTC_USDT,False,Checked,A2:HIGH,0,0.416,0.2,108.0,22,22,0.2441,False,$1.55M,$1.55M,1.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.416% vs target 0.2% (diff +108.0%) | DWS: 0.2441 (ok — strike skipped)')]"
2026-06-03 23:09:45,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.427,False,$16.8K,$21.5K,1.34,asks,0,[],[]
2026-06-03 23:09:54,CFX_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.3702,True,$20.1K,$21.7K,4.13,asks,0,[],[]
2026-06-03 23:10:15,DASH_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4406,True,$19.9K,$21.8K,1.03,bids,0,[],[]
2026-06-03 23:10:19,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1514,False,$170.6K,$170.6K,1.04,asks,0,[],[]
2026-06-03 23:10:39,FARTCOIN_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4448,True,$27.9K,$31.1K,1.89,asks,0,[],[]
2026-06-03 23:10:25,FLOKI_USDT,False,Checked,,0,0.558,0.5,11.6,22,22,0.4552,False,$17.1K,$22.4K,1.06,asks,0,[],[]
2026-06-03 23:10:27,HYPE_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.419,True,$5.1K,$5.7K,1.38,asks,0,[],[]
2026-06-03 23:10:35,LINK_USDT,False,Checked,,0,0.142,0.26,-45.38,22,22,0.1937,False,$18.4K,$33.8K,1.19,bids,0,[],[]
2026-06-03 23:11:25,NEAR_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.1978,True,$15.5K,$17.4K,1.52,asks,0,[],[]
2026-06-03 23:10:44,NOS_USDT,False,Checked,A4:MEDIUM,0,1.938,2.0,-3.1,22,22,1.2178,True,$1.2K,$1.2K,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-03 23:10:53,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.544,True,$15.7K,$23.7K,1.22,asks,0,[],[]
2026-06-03 23:10:53,POL_USDT,False,Checked,,0,0.521,0.5,4.2,22,22,0.322,False,$9.3K,$9.3K,1.61,bids,0,[],[]
2026-06-03 23:11:39,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4306,True,$14.6K,$15.8K,1.77,asks,0,[],[]
2026-06-03 23:11:24,Sonic_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.3925,True,$5.9K,$6.4K,2.4,asks,0,[],[]
2026-06-03 23:11:27,SHIB_USDT,False,Checked,,0,0.403,0.4,0.75,20,19,0.2717,False,$14.6K,$17.0K,2.02,asks,0,[],[]
2026-06-03 23:11:34,SLP_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.3769,True,$9.3K,$10.4K,1.58,asks,0,[],[]
2026-06-03 23:11:37,SOL_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.2237,False,$24.9K,$34.0K,1.11,bids,0,[],[]
2026-06-03 23:12:24,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0214,2.0,1.07,22,22,1.4132,True,$3.1K,$3.7K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-06-03 23:12:24,TON_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.431,False,$31.0K,$35.7K,1.31,asks,0,[],[]
2026-06-03 23:11:48,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1548,False,$389.3K,$389.3K,1.07,bids,0,[],[]
2026-06-03 23:12:09,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0698,False,$1.06M,$1.46M,1.73,asks,0,[],[]
2026-06-03 23:11:54,WIF_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.2857,True,$6.0K,$6.6K,1.62,asks,0,[],[]
2026-06-03 23:12:01,XLM_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3948,False,$64.4K,$77.4K,1.54,asks,0,[],[]
2026-06-03 23:12:09,XRP_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1858,False,$122.3K,$122.3K,1.12,asks,0,[],[]
2026-06-03 23:12:19,XYO_USDT,False,Checked,A4:MEDIUM,0,1.805,1.0,80.5,22,22,1.9989,True,$734,$826,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $734 (min $5.0K)')]"
2026-06-03 23:12:20,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.42,True,$3.8K,$4.2K,2.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
