timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 00:48:34,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2016,$24.1K,$29.5K
2026-02-26 00:48:39,ADA_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.287,$69.7K,$89.0K
2026-02-26 00:48:43,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.3864,$39.7K,$43.7K
2026-02-26 00:48:47,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2386,$45.6K,$60.9K
2026-02-26 00:48:51,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$48.4K,$48.4K
2026-02-26 00:48:57,BONK_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.3763,$8.1K,$9.0K
2026-02-26 00:49:04,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1684,$660.1K,$995.6K
2026-02-26 00:49:09,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.488,$24.2K,$31.7K
2026-02-26 00:49:13,CFX_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4412,$22.5K,$24.6K
2026-02-26 00:49:17,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4815,$17.2K,$18.5K
2026-02-26 00:49:21,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.435,$29.8K,$36.0K
2026-02-26 00:49:25,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1943,$207.0K,$211.4K
2026-02-26 00:49:29,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1597,$177.0K,$177.0K
2026-02-26 00:49:33,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4301,$27.4K,$32.2K
2026-02-26 00:49:37,FLOKI_USDT,False,Checked,0,0.265,0.5,-47.0,22,22,0.3873,$10.3K,$14.4K
2026-02-26 00:49:42,HYPE_USDT,False,Checked,0,0.599,2.0,-70.05,22,22,1.1476,$444,$505
2026-02-26 00:49:46,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2003,$138.4K,$155.6K
2026-02-26 00:49:49,LSK_USDT,False,Checked,0,1.506,1.5,0.4,18,22,1.1752,$16.9K,$20.4K
2026-02-26 00:49:54,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1652,$85.8K,$85.8K
2026-02-26 00:49:58,NEAR_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4216,$10.7K,$11.8K
2026-02-26 00:50:02,NOS_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4343,$775,$841
2026-02-26 00:50:06,PEPE_USDT,False,Checked,0,0.513,0.5,2.6,22,22,0.3723,$40.3K,$52.0K
2026-02-26 00:50:09,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4109,$31.0K,$33.9K
2026-02-26 00:50:15,QDX_USDT,True,Warning,5,16.199,N/A,N/A,5,11,12.0343,$1.2K,$1.2K
2026-02-26 00:50:19,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4163,$4.8K,$5.2K
2026-02-26 00:50:23,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.3697,$3.1K,$3.5K
2026-02-26 00:50:26,SHIB_USDT,False,Checked,0,0.368,0.4,-8.0,20,20,0.3146,$19.9K,$23.5K
2026-02-26 00:50:30,SLP_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.422,$9.3K,$10.1K
2026-02-26 00:50:34,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3665,$17.8K,$23.1K
2026-02-26 00:50:38,STRK_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.4402,$1.2K,$1.3K
2026-02-26 00:50:42,SUI_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.2105,$4.1K,$4.3K
2026-02-26 00:50:46,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.561,$16.3K,$22.9K
2026-02-26 00:50:51,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$620.6K,$620.6K
2026-02-26 00:50:55,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0611,$1.46M,$1.46M
2026-02-26 00:50:59,WIF_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4208,$8.0K,$8.5K
2026-02-26 00:51:03,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.443,$44.3K,$51.0K
2026-02-26 00:51:07,XRP_USDT,False,Checked,0,0.245,0.3,-18.33,22,22,0.1547,$61.1K,$61.1K
2026-02-26 00:51:12,XYO_USDT,False,Checked,0,1.48,1.0,48.0,22,22,1.9724,$1.2K,$2.2K
2026-02-26 00:51:15,ZKSync_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.426,$6.6K,$7.4K
2026-02-26 00:51:21,USDT_CNGN,True,Warning,120,200.0,N/A,N/A,2,0,0.0,$0,$0
2026-02-26 00:51:25,BTC_NGN,False,Checked,0,0.594,1.1,-46.0,22,22,0.3176,$2284.50M,$2284.50M
2026-02-26 00:51:30,USDT_NGN,False,Warning,13,0.134,1.25,-89.28,22,22,0.1802,$312.37M,$997.90M
2026-02-26 00:51:34,QDX_NGN,True,Checked,0,4.00564,N/A,N/A,19,20,5.2675,$508.6K,$536.2K
2026-02-26 00:51:38,ETH_NGN,False,Checked,0,0.6,1.15,-47.83,22,22,0.3378,$1147.52M,$1147.52M
2026-02-26 00:51:42,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2886,$449.99M,$449.99M
