timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-30 09:06:11,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2198,$22.7K,$24.4K
2026-03-30 09:06:14,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3527,$137.8K,$191.2K
2026-03-30 09:06:18,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4159,$31.3K,$36.8K
2026-03-30 09:06:21,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2315,$41.7K,$60.0K
2026-03-30 09:06:24,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.159,$43.6K,$43.6K
2026-03-30 09:06:28,BONK_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.4182,$10.9K,$11.6K
2026-03-30 09:06:31,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1803,$653.3K,$896.8K
2026-03-30 09:06:34,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4912,$20.9K,$24.6K
2026-03-30 09:06:37,CFX_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4774,$14.2K,$16.5K
2026-03-30 09:06:40,DASH_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.42,$26.5K,$28.9K
2026-03-30 09:06:43,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.5091,$35.1K,$51.5K
2026-03-30 09:06:46,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2016,$270.6K,$272.4K
2026-03-30 09:06:50,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1459,$143.2K,$143.2K
2026-03-30 09:06:53,FARTCOIN_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.435,$15.7K,$17.1K
2026-03-30 09:06:56,FLOKI_USDT,False,Checked,0,0.594,0.5,18.8,22,22,0.4476,$19.0K,$27.9K
2026-03-30 09:06:59,HYPE_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.4487,$4.8K,$5.5K
2026-03-30 09:07:02,LINK_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2214,$263.9K,$324.7K
2026-03-30 09:07:06,LSK_USDT,False,Checked,0,1.657,1.5,10.47,16,22,1.2209,$19.5K,$21.0K
2026-03-30 09:07:09,LTC_USDT,False,Checked,0,0.324,0.3,8.0,22,22,0.1818,$84.8K,$84.8K
2026-03-30 09:07:12,NEAR_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.3184,$5.7K,$6.2K
2026-03-30 09:07:15,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4005,$1.4K,$1.5K
2026-03-30 09:07:19,PEPE_USDT,False,Checked,0,0.411,0.5,-17.8,18,22,0.4255,$31.7K,$45.8K
2026-03-30 09:07:22,POL_USDT,False,Checked,0,0.137,0.5,-72.6,22,22,0.2569,$9.7K,$20.8K
2026-03-30 09:07:25,QDX_USDT,True,Checked,0,0.772,N/A,N/A,11,10,5.0995,$6,$6
2026-03-30 09:07:28,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4491,$10.9K,$11.9K
2026-03-30 09:07:31,Sonic_USDT,False,Checked,0,1.778,2.0,-11.1,22,22,1.2086,$4.3K,$4.5K
2026-03-30 09:07:34,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,20,18,0.2494,$10.5K,$10.7K
2026-03-30 09:07:37,SLP_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.3614,$5.0K,$5.5K
