timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 10:07:22,AAVE_USDT,Warning,1,0.0173,0.3,-94.23,22,22,0.1623,$2.9K,$3.9K
2026-02-18 10:07:26,ADA_USDT,Checked,0,0.301,0.26,15.77,22,22,0.3294,$100.1K,$150.1K
2026-02-18 10:07:29,ALGO_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.5476,$31.9K,$37.0K
2026-02-18 10:07:32,BCH_USDT,Checked,0,0.261,0.26,0.38,22,22,0.2299,$96.7K,$117.5K
2026-02-18 10:07:35,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1691,$79.8K,$79.8K
2026-02-18 10:07:38,BONK_USDT,Checked,0,2.0304,2.0,1.52,22,22,1.4993,$5.0K,$5.7K
2026-02-18 10:07:41,BTC_USDT,Checked,0,0.199,0.2,-0.5,22,22,0.1333,$1.13M,$1.42M
2026-02-18 10:07:44,CAKE_USDT,Checked,0,0.38,0.3,26.67,22,22,0.5137,$20.9K,$25.5K
2026-02-18 10:07:47,CFX_USDT,Checked,0,2.025,2.0,1.25,22,22,1.4097,$27.9K,$28.8K
2026-02-18 10:07:49,DASH_USDT,Checked,0,1.904,2.0,-4.8,22,22,1.3002,$14.9K,$16.7K
2026-02-18 10:07:52,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.4783,$36.8K,$52.4K
2026-02-18 10:07:55,DOGE_USDT,Checked,0,0.285,0.26,9.62,22,22,0.1995,$123.8K,$123.8K
2026-02-18 10:07:58,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1484,$140.4K,$140.4K
2026-02-18 10:08:00,FARTCOIN_USDT,Checked,0,2.012,2.0,0.6,22,22,1.416,$30.6K,$33.7K
2026-02-18 10:08:03,FLOKI_USDT,Checked,0,0.562,0.5,12.4,22,22,0.4115,$20.4K,$25.5K
2026-02-18 10:08:06,HYPE_USDT,Checked,0,3.577,2.0,78.85,20,22,2.0865,$2.4K,$2.4K
2026-02-18 10:08:09,LINK_USDT,Checked,0,0.28,0.26,7.69,22,22,0.233,$107.3K,$124.5K
2026-02-18 10:08:12,LSK_USDT,Checked,0,1.601,1.5,6.73,19,22,1.3368,$22.0K,$27.2K
2026-02-18 10:08:15,LTC_USDT,Checked,0,0.463,0.3,54.33,22,22,0.245,$87.2K,$87.2K
2026-02-18 10:08:17,NEAR_USDT,Checked,0,2.019,2.0,0.95,22,22,1.4773,$9.0K,$10.0K
2026-02-18 10:08:20,NOS_USDT,Checked,0,2.0194,2.0,0.97,22,22,1.5319,$571,$635
2026-02-18 10:08:23,PEPE_USDT,Checked,0,0.545,0.5,9.0,18,18,0.4292,$26.8K,$30.0K
2026-02-18 10:08:26,POL_USDT,Checked,0,0.597,0.5,19.4,22,22,0.414,$60.9K,$60.9K
2026-02-18 10:08:30,QDX_USDT,Warning,30,6.565,10.0,-34.35,6,7,19.5234,$255,$255
2026-02-18 10:08:33,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.391,$8.4K,$9.1K
2026-02-18 10:08:36,Sonic_USDT,Checked,0,2.0264,2.0,1.32,22,22,1.4951,$5.2K,$5.5K
2026-02-18 10:08:38,SHIB_USDT,Checked,0,0.401,0.4,0.25,19,18,0.2779,$18.4K,$22.3K
2026-02-18 10:08:41,SLP_USDT,Checked,0,2.0348,2.0,1.74,22,22,1.4747,$5.8K,$6.7K
2026-02-18 10:08:44,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3448,$16.6K,$24.8K
2026-02-18 10:08:47,STRK_USDT,Checked,0,2.0277,2.0,1.38,22,22,1.4309,$840,$929
2026-02-18 10:08:50,SUI_USDT,Checked,0,1.931,2.0,-3.45,22,22,1.1983,$5.3K,$5.3K
2026-02-18 10:08:53,TON_USDT,Checked,0,0.379,0.3,26.33,22,22,0.4758,$40.4K,$52.0K
2026-02-18 10:08:56,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1689,$383.8K,$383.8K
2026-02-18 10:08:58,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0656,$1.10M,$1.49M
2026-02-18 10:09:01,WIF_USDT,Checked,0,2.0359,2.0,1.79,22,22,1.4447,$5.6K,$5.9K
