timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 18:15:48,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2097,$18.4K,$22.6K
2026-03-11 18:15:55,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3313,$71.4K,$99.7K
2026-03-11 18:16:01,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4564,$42.7K,$46.3K
2026-03-11 18:16:05,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2478,$47.1K,$54.5K
2026-03-11 18:16:09,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$75.3K,$75.3K
2026-03-11 18:16:12,BONK_USDT,False,Checked,0,2.0363,2.0,1.82,22,22,1.4606,$9.9K,$10.9K
2026-03-11 18:16:16,BTC_USDT,False,Checked,0,0.173,0.2,-13.5,22,22,0.1445,$862.3K,$1.05M
2026-03-11 18:16:22,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4692,$24.3K,$36.3K
2026-03-11 18:16:26,CFX_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.4266,$28.4K,$30.4K
2026-03-11 18:16:29,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4459,$27.5K,$31.3K
2026-03-11 18:16:34,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4629,$29.8K,$38.7K
2026-03-11 18:16:37,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2002,$200.8K,$200.8K
2026-03-11 18:16:41,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1533,$116.5K,$140.2K
2026-03-11 18:16:45,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4359,$26.8K,$29.8K
2026-03-11 18:16:49,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4452,$12.0K,$16.2K
2026-03-11 18:16:53,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.2984,$2.7K,$2.9K
2026-03-11 18:16:57,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2208,$101.2K,$152.3K
2026-03-11 18:17:01,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.249,$9.3K,$10.5K
2026-03-11 18:17:05,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$114.9K,$114.9K
2026-03-11 18:17:09,NEAR_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.3408,$5.5K,$5.9K
2026-03-11 18:17:13,NOS_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4141,$994,$1.1K
2026-03-11 18:17:16,PEPE_USDT,False,Checked,0,0.563,0.5,12.6,21,22,0.4823,$21.5K,$24.3K
2026-03-11 18:17:20,POL_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4273,$30.3K,$30.3K
2026-03-11 18:17:25,QDX_USDT,True,Warning,252,5.128,N/A,N/A,8,11,4.8573,$805,$808
2026-03-11 18:17:29,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4661,$7.5K,$8.8K
2026-03-11 18:17:33,Sonic_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4281,$7.6K,$8.6K
2026-03-11 18:17:36,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,19,0.3285,$19.7K,$21.9K
2026-03-11 18:17:40,SLP_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.1949,$5.4K,$6.5K
2026-03-11 18:17:44,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2294,$30.3K,$40.7K
2026-03-11 18:17:48,STRK_USDT,False,Checked,0,2.0494,2.0,2.47,22,22,1.4711,$1.2K,$1.3K
2026-03-11 18:17:52,SUI_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4301,$7.7K,$8.4K
2026-03-11 18:17:56,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4574,$81.3K,$98.4K
2026-03-11 18:18:00,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1752,$419.6K,$419.6K
2026-03-11 18:18:04,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0567,$2.22M,$3.10M
2026-03-11 18:18:08,WIF_USDT,False,Checked,0,1.66,2.0,-17.0,22,22,1.4694,$3.0K,$5.0K
2026-03-11 18:18:11,XLM_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.447,$27.7K,$42.9K
2026-03-11 18:18:16,XRP_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.1746,$81.0K,$81.0K
2026-03-11 18:18:19,XYO_USDT,False,Checked,0,1.498,1.0,49.8,22,22,2.1087,$992,$2.5K
2026-03-11 18:18:23,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.458,$4.3K,$4.7K
2026-03-11 18:18:27,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-11 18:18:30,BTC_NGN,False,Checked,0,0.599,0.7,-14.43,22,22,0.3199,$2268.94M,$2268.94M
2026-03-11 18:18:35,USDT_NGN,False,Checked,0,0.414,0.95,-56.42,22,22,0.4241,$3503.73M,$4451.19M
2026-03-11 18:18:38,QDX_NGN,True,Checked,0,3.201,N/A,N/A,22,12,4.5224,$542.5K,$551.1K
2026-03-11 18:18:43,ETH_NGN,False,Checked,0,0.592,0.75,-21.07,22,22,0.3151,$1375.00M,$1375.00M
2026-03-11 18:18:46,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2873,$412.49M,$412.49M
2026-03-11 18:18:50,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2787,$165.87M,$165.87M
2026-03-11 18:18:55,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2864,$34.27M,$34.27M
2026-03-11 18:18:58,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2812,$146.13M,$146.13M
2026-03-11 18:19:02,SOL_NGN,False,Checked,0,0.587,0.8,-26.63,22,22,0.3391,$139.72M,$139.72M
2026-03-11 18:19:06,USDC_NGN,False,Checked,0,0.676,1.2,-43.67,22,22,0.3981,$5565.82M,$5565.82M
2026-03-11 18:19:10,CNGN_NGN,True,Warning,309,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 18:19:14,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1927,$505.9K,$634.5K
