timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 10:45:25,AAVE_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.2111,$41.6K,$41.6K
2026-04-09 10:45:28,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3083,$132.8K,$172.4K
2026-04-09 10:45:32,ALGO_USDT,False,Checked,0,1.475,2.0,-26.25,22,22,1.4368,$33.2K,$43.1K
2026-04-09 10:45:35,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2456,$44.3K,$56.0K
2026-04-09 10:45:38,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$79.8K,$79.8K
2026-04-09 10:45:41,BONK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.462,$9.7K,$10.6K
2026-04-09 10:45:44,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1359,$1.21M,$1.58M
2026-04-09 10:45:47,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4562,$20.7K,$24.3K
2026-04-09 10:45:50,CFX_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4666,$24.0K,$27.1K
2026-04-09 10:45:53,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4456,$28.5K,$31.3K
2026-04-09 10:45:56,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4333,$47.0K,$56.2K
2026-04-09 10:45:59,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1916,$250.9K,$250.9K
2026-04-09 10:46:03,ETH_USDT,False,Checked,0,0.261,0.25,4.4,22,22,0.1818,$146.8K,$172.8K
2026-04-09 10:46:06,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3494,$15.1K,$17.8K
2026-04-09 10:46:09,FLOKI_USDT,False,Checked,0,0.431,0.5,-13.8,22,22,0.3915,$18.1K,$23.5K
2026-04-09 10:46:12,HYPE_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.1975,$3.1K,$3.1K
2026-04-09 10:46:15,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2249,$153.0K,$153.0K
2026-04-09 10:46:18,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.2434,$18.3K,$20.7K
2026-04-09 10:46:21,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$113.6K,$113.6K
2026-04-09 10:46:24,NEAR_USDT,False,Checked,0,1.356,2.0,-32.2,22,22,1.1781,$4.0K,$4.6K
2026-04-09 10:46:27,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.5106,$1.2K,$1.3K
2026-04-09 10:46:30,PEPE_USDT,False,Checked,0,0.521,0.5,4.2,22,21,0.4513,$20.3K,$28.1K
2026-04-09 10:46:33,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.3907,$40.0K,$46.2K
2026-04-09 10:46:36,QDX_USDT,True,Checked,0,2.494,N/A,N/A,22,22,6.0155,$22,$22
2026-04-09 10:46:39,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3654,$11.4K,$12.5K
2026-04-09 10:46:42,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4598,$8.9K,$9.6K
2026-04-09 10:46:45,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,17,20,0.2857,$17.2K,$19.5K
2026-04-09 10:46:48,SLP_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.3808,$8.2K,$8.4K
2026-04-09 10:46:51,SOL_USDT,False,Checked,0,0.388,0.25,55.2,22,22,0.4057,$44.2K,$56.2K
2026-04-09 10:46:54,STRK_USDT,False,Checked,0,2.0436,2.0,2.18,22,22,1.4488,$952,$1.1K
2026-04-09 10:46:58,SUI_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3902,$5.9K,$6.5K
2026-04-09 10:47:01,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5042,$48.0K,$57.9K
2026-04-09 10:47:04,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$328.1K,$328.1K
