timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 08:19:29,ADA_USDT,Checked,0,0.296,0.26,13.85,22,22,0.3345,$90.7K,$138.6K
2026-02-19 08:19:32,ALGO_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.4278,$47.2K,$53.1K
2026-02-19 08:19:35,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.23,$44.4K,$54.5K
2026-02-19 08:19:37,BNB_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1708,$37.0K,$37.0K
2026-02-19 08:19:40,BONK_USDT,Checked,0,2.0322,2.0,1.61,22,22,1.3733,$7.1K,$7.7K
2026-02-19 08:19:43,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1567,$904.6K,$1.21M
2026-02-19 08:19:46,CAKE_USDT,Checked,0,0.385,0.3,28.33,22,22,0.5115,$27.4K,$34.6K
2026-02-19 08:19:49,CFX_USDT,Checked,0,2.0314,2.0,1.57,22,22,1.3659,$23.7K,$28.1K
2026-02-19 08:19:52,DASH_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.4656,$27.5K,$29.9K
2026-02-19 08:19:55,DOT_USDT,Checked,0,0.351,0.26,35.0,22,22,0.4897,$29.0K,$40.1K
2026-02-19 08:19:58,DOGE_USDT,Checked,0,0.264,0.26,1.54,22,22,0.1904,$454.7K,$454.7K
2026-02-19 08:20:01,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1723,$96.4K,$125.3K
2026-02-19 08:20:04,FARTCOIN_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.4343,$17.6K,$18.8K
2026-02-19 08:20:07,FLOKI_USDT,Checked,0,0.556,0.5,11.2,22,22,0.4411,$34.8K,$45.0K
2026-02-19 08:20:09,HYPE_USDT,Checked,0,1.992,2.0,-0.4,22,22,1.1775,$2.4K,$2.4K
2026-02-19 08:20:12,LINK_USDT,Checked,0,0.321,0.26,23.46,22,22,0.2504,$130.2K,$182.0K
2026-02-19 08:20:15,LSK_USDT,Checked,0,1.618,1.5,7.87,19,22,1.2307,$24.4K,$27.4K
2026-02-19 08:20:18,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1673,$89.8K,$89.8K
2026-02-19 08:20:21,NEAR_USDT,Checked,0,2.0156,2.0,0.78,22,22,1.3247,$5.1K,$5.5K
2026-02-19 08:20:24,NOS_USDT,Checked,0,2.0124,2.0,0.62,22,22,1.3958,$822,$925
2026-02-19 08:20:27,PEPE_USDT,Checked,0,0.594,0.5,18.8,21,22,0.441,$35.9K,$35.9K
2026-02-19 08:20:29,POL_USDT,Checked,0,0.326,0.5,-34.8,22,22,0.3235,$25.7K,$37.0K
2026-02-19 08:20:33,QDX_USDT,Warning,46,23.502,10.0,135.02,11,7,13.2484,$1.4K,$1.6K
2026-02-19 08:20:36,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4708,$5.0K,$6.0K
2026-02-19 08:20:39,Sonic_USDT,Checked,0,2.051,2.0,2.55,22,22,1.4024,$3.7K,$4.1K
2026-02-19 08:20:42,SHIB_USDT,Checked,0,0.465,0.4,16.25,17,21,0.313,$18.6K,$21.8K
2026-02-19 08:20:44,SLP_USDT,Checked,0,2.0237,2.0,1.18,22,22,1.4639,$6.1K,$6.8K
2026-02-19 08:20:47,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3059,$39.4K,$52.1K
2026-02-19 08:20:50,STRK_USDT,Checked,0,2.0417,2.0,2.09,22,22,1.4149,$719,$787
2026-02-19 08:20:53,SUI_USDT,Checked,0,2.0219,2.0,1.1,22,22,1.4469,$3.8K,$4.2K
2026-02-19 08:20:55,TON_USDT,Checked,0,0.315,0.3,5.0,22,22,0.4249,$30.5K,$43.4K
2026-02-19 08:20:58,TRX_USDT,Checked,0,0.264,0.3,-12.0,22,22,0.1521,$437.9K,$437.9K
2026-02-19 08:21:01,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0655,$1.11M,$1.37M
2026-02-19 08:21:04,WIF_USDT,Checked,0,2.0758,2.0,3.79,22,22,1.4102,$7.4K,$8.0K
2026-02-19 08:21:07,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4578,$77.1K,$90.8K
2026-02-19 08:21:10,XRP_USDT,Checked,0,0.251,0.3,-16.33,22,22,0.1578,$105.1K,$105.1K
2026-02-19 08:21:12,XYO_USDT,Checked,0,1.473,1.0,47.3,22,22,1.9241,$1.4K,$2.1K
2026-02-19 08:21:15,ZKSync_USDT,Checked,0,2.0119,2.0,0.59,22,22,1.3505,$5.9K,$6.1K
2026-02-19 08:21:18,BTC_NGN,Checked,0,1.000645,1.1,-9.03,22,19,0.6314,$1791.63M,$1791.63M
2026-02-19 08:21:21,USDT_NGN,Warning,7,0.235,1.25,-81.2,22,22,0.5694,$25.44M,$1517.68M
2026-02-19 08:21:25,QDX_NGN,Warning,44,3.0144,10.0,-69.86,22,10,3.896,$1.27M,$1.37M
2026-02-19 08:21:28,ETH_NGN,Checked,0,1.0125,1.15,-11.96,22,22,0.604,$1045.17M,$1045.17M
2026-02-19 08:21:30,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6634,$807.32M,$807.32M
2026-02-19 08:21:33,XRP_NGN,Checked,0,0.49,0.5,-2.0,22,22,0.3576,$121.40M,$121.40M
2026-02-19 08:21:36,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2834,$49.30M,$49.30M
2026-02-19 08:21:39,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2802,$141.67M,$141.67M
2026-02-19 08:21:41,SOL_NGN,Checked,0,1.192,1.2,-0.67,22,22,0.7,$130.99M,$130.99M
2026-02-19 08:21:44,USDC_NGN,Checked,0,0.821,1.2,-31.58,22,22,0.5928,$4081.75M,$4081.75M
