timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 20:29:07,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1903,$22.4K,$22.4K
2026-03-18 20:29:09,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3211,$116.2K,$151.8K
2026-03-18 20:29:12,ALGO_USDT,False,Checked,0,1.142,2.0,-42.9,22,22,1.3135,$14.6K,$21.8K
2026-03-18 20:29:14,BCH_USDT,False,Checked,0,0.172,0.26,-33.85,22,22,0.2181,$9.3K,$17.5K
2026-03-18 20:29:18,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$43.6K,$43.6K
2026-03-18 20:29:21,BONK_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1783,$5.8K,$6.5K
2026-03-18 20:29:23,BTC_USDT,False,Warning,1,0.671,0.2,235.5,22,22,0.3696,$1.53M,$1.53M
2026-03-18 20:29:26,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4905,$27.1K,$32.0K
2026-03-18 20:29:28,CFX_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.4335,$28.4K,$32.2K
2026-03-18 20:29:30,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4018,$26.8K,$29.6K
2026-03-18 20:29:32,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4362,$25.1K,$46.1K
2026-03-18 20:29:35,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.192,$180.6K,$180.6K
2026-03-18 20:29:37,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1474,$174.3K,$174.3K
2026-03-18 20:29:39,FARTCOIN_USDT,False,Checked,0,1.913,2.0,-4.35,22,22,1.2031,$22.9K,$22.9K
2026-03-18 20:29:41,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4391,$22.4K,$31.1K
2026-03-18 20:29:44,HYPE_USDT,False,Checked,0,1.88,2.0,-6.0,22,22,1.1921,$3.0K,$3.0K
2026-03-18 20:29:46,LINK_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.2091,$103.5K,$121.6K
2026-03-18 20:29:48,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.2187,$18.0K,$21.8K
2026-03-18 20:29:50,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$119.7K,$119.7K
2026-03-18 20:29:53,NEAR_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.381,$11.8K,$13.2K
2026-03-18 20:29:55,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4623,$1.4K,$1.6K
2026-03-18 20:29:57,PEPE_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4796,$27.7K,$31.0K
2026-03-18 20:29:59,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4761,$41.6K,$55.7K
2026-03-18 20:30:01,QDX_USDT,True,Checked,0,7.285,N/A,N/A,11,11,5.4739,$2.8K,$2.8K
2026-03-18 20:30:04,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.46,$11.3K,$12.3K
2026-03-18 20:30:06,Sonic_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4843,$7.9K,$8.9K
2026-03-18 20:30:08,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,19,18,0.3552,$10.3K,$10.8K
2026-03-18 20:30:10,SLP_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.2174,$5.9K,$5.9K
2026-03-18 20:30:13,SOL_USDT,False,Checked,0,0.127,0.25,-49.2,22,22,0.2098,$9.4K,$17.7K
2026-03-18 20:30:15,STRK_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4281,$931,$984
