timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 14:38:16,AAVE_USDT,False,Checked,0,0.217,0.3,-27.67,22,22,0.1734,$15.9K,$21.0K
2026-04-19 14:38:20,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3198,$129.8K,$166.2K
2026-04-19 14:38:24,ALGO_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4264,$48.0K,$53.1K
2026-04-19 14:38:28,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2349,$48.9K,$70.1K
2026-04-19 14:38:32,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$63.1K,$63.1K
2026-04-19 14:38:35,BONK_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.4481,$10.7K,$11.6K
2026-04-19 14:38:39,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1838,$1.16M,$1.64M
2026-04-19 14:38:43,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4538,$20.5K,$22.4K
2026-04-19 14:38:46,CFX_USDT,False,Checked,0,2.035,2.0,1.75,22,22,1.3405,$17.9K,$19.0K
2026-04-19 14:38:50,DASH_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.389,$24.0K,$27.0K
2026-04-19 14:38:53,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4681,$29.5K,$38.7K
2026-04-19 14:38:57,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1955,$230.3K,$230.3K
2026-04-19 14:39:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1695,$205.8K,$254.7K
2026-04-19 14:39:04,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4496,$25.8K,$29.0K
2026-04-19 14:39:08,FLOKI_USDT,False,Checked,0,0.507,0.5,1.4,22,22,0.423,$24.4K,$33.5K
2026-04-19 14:39:12,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4,$5.3K,$6.0K
2026-04-19 14:39:15,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2494,$275.2K,$313.3K
2026-04-19 14:39:19,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.2602,$18.4K,$21.5K
2026-04-19 14:39:22,LTC_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1633,$81.1K,$81.1K
2026-04-19 14:39:26,NEAR_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.3992,$10.9K,$12.1K
2026-04-19 14:39:30,NOS_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.3942,$1.0K,$1.1K
2026-04-19 14:39:33,PEPE_USDT,False,Checked,0,0.474,0.5,-5.2,21,22,0.4091,$23.8K,$32.4K
2026-04-19 14:39:37,POL_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4384,$108.6K,$126.3K
2026-04-19 14:39:40,QDX_USDT,True,Checked,0,2.028,N/A,N/A,22,21,1.5886,$6.8K,$6.8K
2026-04-19 14:39:44,RENDER_USDT,False,Checked,0,1.842,2.0,-7.9,22,22,1.4124,$10.6K,$12.2K
2026-04-19 14:39:48,Sonic_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.3928,$6.5K,$7.2K
2026-04-19 14:39:51,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,20,15,0.5337,$9.1K,$10.9K
2026-04-19 14:39:55,SLP_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4515,$9.8K,$11.1K
2026-04-19 14:39:58,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3318,$29.1K,$35.7K
2026-04-19 14:40:02,STRK_USDT,False,Checked,0,2.0413,2.0,2.07,22,22,1.4242,$904,$998
2026-04-19 14:40:06,SUI_USDT,False,Checked,0,1.826,2.0,-8.7,22,22,1.3718,$6.5K,$7.9K
2026-04-19 14:40:09,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4624,$48.8K,$55.8K
2026-04-19 14:40:13,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1691,$630.3K,$630.3K
2026-04-19 14:40:17,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0625,$1.97M,$1.97M
2026-04-19 14:40:20,WIF_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.3277,$6.9K,$7.6K
2026-04-19 14:40:24,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4331,$40.8K,$70.0K
2026-04-19 14:40:28,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1829,$104.0K,$104.0K
2026-04-19 14:40:31,XYO_USDT,False,Checked,0,1.276,1.0,27.6,22,22,1.7042,$1.3K,$1.7K
2026-04-19 14:40:35,ZKSync_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4468,$6.1K,$6.8K
2026-04-19 14:40:38,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
