timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 23:06:46,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2283,False,$25.9K,$28.5K,1.45,bids,0,[],[]
2026-06-02 23:06:40,ADA_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3522,False,$53.9K,$58.9K,1.31,bids,0,[],[]
2026-06-02 23:06:39,ALGO_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4702,True,$24.7K,$27.6K,1.83,asks,0,[],[]
2026-06-02 23:06:54,BCH_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3066,False,$32.9K,$41.4K,1.08,asks,0,[],[]
2026-06-02 23:06:40,BNB_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1565,False,$47.8K,$47.8K,1.19,asks,0,[],[]
2026-06-02 23:07:07,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0394,2.0,1.97,22,22,1.4272,True,$4.1K,$4.9K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-02 23:07:09,BTC_USDT,False,Checked,,0,0.172,0.2,-14.0,16,22,0.2314,False,$395.5K,$584.8K,5.7,bids,0,[],[]
2026-06-02 23:07:22,CAKE_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.5589,True,$8.8K,$13.9K,1.04,asks,0,[],[]
2026-06-02 23:07:32,CFX_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3904,True,$29.6K,$31.4K,2.42,asks,0,[],[]
2026-06-02 23:06:59,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3861,True,$35.3K,$38.0K,1.75,asks,0,[],[]
2026-06-02 23:07:50,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1969,False,$185.1K,$185.1K,1.09,asks,0,[],[]
2026-06-02 23:07:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1674,False,$116.2K,$137.9K,1.54,asks,0,[],[]
2026-06-02 23:07:29,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4735,True,$28.3K,$34.0K,2.05,asks,0,[],[]
2026-06-02 23:08:01,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.471,False,$20.8K,$25.6K,2.69,bids,0,[],[]
2026-06-02 23:08:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.912,2.0,-4.4,22,22,1.2035,True,$5.0K,$5.0K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-06-02 23:07:43,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2164,False,$35.7K,$35.7K,1.39,asks,0,[],[]
