timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 18:31:14,AAVE_USDT,False,Warning,1,0.0582,0.3,-80.6,22,22,0.1562,$2.8K,$3.0K
2026-04-07 18:31:18,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3214,$188.8K,$281.3K
2026-04-07 18:31:22,ALGO_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.2076,$31.2K,$31.2K
2026-04-07 18:31:25,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2621,$93.3K,$115.7K
2026-04-07 18:31:28,BNB_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1566,$38.1K,$38.1K
2026-04-07 18:31:32,BONK_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.3041,$4.9K,$4.9K
2026-04-07 18:31:35,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1341,$1.37M,$1.63M
2026-04-07 18:31:38,CAKE_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.4442,$32.9K,$42.9K
2026-04-07 18:31:41,CFX_USDT,False,Checked,0,3.458,2.0,72.9,14,22,2.5097,$10.6K,$10.6K
2026-04-07 18:31:44,DASH_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4397,$24.0K,$27.2K
2026-04-07 18:31:47,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.463,$34.6K,$43.8K
2026-04-07 18:31:50,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1959,$245.7K,$249.7K
2026-04-07 18:31:53,ETH_USDT,False,Checked,0,0.21,0.25,-16.0,22,22,0.1398,$151.5K,$151.5K
2026-04-07 18:31:56,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4626,$15.5K,$17.2K
2026-04-07 18:31:59,FLOKI_USDT,False,Checked,0,0.408,0.5,-18.4,22,22,0.4083,$17.4K,$22.5K
2026-04-07 18:32:03,HYPE_USDT,False,Checked,0,2.00689,2.0,0.34,22,22,1.2053,$2.3K,$2.3K
2026-04-07 18:32:09,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2481,$101.3K,$133.3K
2026-04-07 18:32:12,LSK_USDT,False,Checked,0,1.629,1.5,8.6,16,22,1.3311,$19.5K,$23.0K
2026-04-07 18:32:15,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$114.8K,$114.8K
2026-04-07 18:32:18,NEAR_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.2392,$6.9K,$6.9K
2026-04-07 18:32:22,NOS_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4368,$1.2K,$1.4K
2026-04-07 18:32:25,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,17,15,0.5187,$12.4K,$15.3K
2026-04-07 18:32:28,POL_USDT,False,Checked,0,0.536,0.5,7.2,22,22,0.41,$31.7K,$34.7K
2026-04-07 18:32:32,QDX_USDT,True,Checked,0,2.905,N/A,N/A,22,22,1.8609,$1.1K,$1.1K
2026-04-07 18:32:35,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3939,$12.3K,$13.4K
2026-04-07 18:32:38,Sonic_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.4765,$6.8K,$7.9K
2026-04-07 18:32:41,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,19,18,0.2866,$17.4K,$17.4K
2026-04-07 18:32:44,SLP_USDT,False,Warning,1,4.347,2.0,117.35,18,7,2.4875,$3.2K,$3.2K
2026-04-07 18:32:54,SOL_USDT,False,Warning,1,0.0,0.25,-100.0,0,0,0.0,$0,$0
2026-04-07 18:32:58,STRK_USDT,False,Checked,0,2.0446,2.0,2.23,22,22,1.4139,$942,$1.1K
2026-04-07 18:33:01,SUI_USDT,False,Checked,0,1.673,2.0,-16.35,22,22,1.3482,$2.2K,$2.9K
