timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 23:50:10,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2153,$24.6K,$26.5K
2026-03-14 23:50:17,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3353,$95.6K,$133.4K
2026-03-14 23:50:23,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4459,$47.4K,$52.0K
2026-03-14 23:50:27,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.248,$50.7K,$70.1K
2026-03-14 23:50:31,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$76.4K,$76.4K
2026-03-14 23:50:35,BONK_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.2192,$6.1K,$6.1K
2026-03-14 23:50:39,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1358,$1.03M,$1.31M
2026-03-14 23:50:42,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4565,$25.5K,$29.8K
2026-03-14 23:50:46,CFX_USDT,False,Checked,0,2.0311,2.0,1.55,22,22,1.4953,$24.8K,$28.6K
2026-03-14 23:50:50,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4379,$25.3K,$29.3K
2026-03-14 23:50:53,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4373,$44.1K,$56.7K
2026-03-14 23:50:57,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1975,$244.8K,$244.8K
2026-03-14 23:51:00,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1755,$112.8K,$150.7K
2026-03-14 23:51:04,FARTCOIN_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.5036,$21.5K,$23.9K
2026-03-14 23:51:08,FLOKI_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4395,$27.5K,$31.8K
2026-03-14 23:51:11,HYPE_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3913,$3.1K,$3.5K
2026-03-14 23:51:15,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2067,$208.1K,$208.1K
2026-03-14 23:51:19,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.2734,$12.2K,$14.9K
2026-03-14 23:51:22,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1675,$103.1K,$103.1K
