timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 21:38:02,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2149,$19.7K,$21.2K,1.64,asks,0
2026-04-27 21:38:02,ADA_USDT,False,Checked,,0,0.105,0.26,-59.62,22,22,0.2713,$19.8K,$40.7K,13.05,bids,0
2026-04-27 21:38:02,ALGO_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.4729,$32.5K,$36.8K,1.88,asks,0
2026-04-27 21:38:03,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2573,$45.5K,$57.0K,1.1,asks,0
2026-04-27 21:38:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,$84.1K,$84.1K,1.34,asks,0
2026-04-27 21:38:22,BONK_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4617,$10.0K,$10.8K,1.47,asks,0
2026-04-27 21:38:21,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1335,$1.57M,$1.96M,1.02,asks,0
2026-04-27 21:38:22,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4636,$26.5K,$35.5K,1.17,asks,0
2026-04-27 21:38:22,CFX_USDT,False,Checked,,0,2.0283,2.0,1.42,22,22,1.4366,$15.7K,$17.4K,1.64,asks,0
2026-04-27 21:38:22,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4254,$26.9K,$31.0K,1.95,asks,0
2026-04-27 21:38:41,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4629,$43.1K,$52.9K,1.46,asks,0
2026-04-27 21:38:42,DOGE_USDT,False,Checked,,0,0.142,0.26,-45.38,22,22,0.1554,$92.4K,$117.2K,19.8,bids,0
2026-04-27 21:38:41,ETH_USDT,False,Checked,,0,0.416,0.25,66.4,22,22,0.2495,$161.0K,$161.0K,1.07,bids,0
2026-04-27 21:38:42,FARTCOIN_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.3703,$26.5K,$29.5K,2.15,asks,0
2026-04-27 21:38:41,FLOKI_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.3713,$15.1K,$18.3K,1.52,asks,0
2026-04-27 21:39:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.4578,$3.0K,$3.4K,1.27,bids,0
2026-04-27 21:39:01,LINK_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.2279,$129.1K,$155.5K,1.49,asks,0
2026-04-27 21:39:00,LSK_USDT,False,Checked,,0,1.582,1.5,5.47,17,22,1.3137,$18.6K,$21.4K,2.81,asks,0
2026-04-27 21:39:02,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1688,$117.8K,$117.8K,1.01,bids,0
2026-04-27 21:39:01,NEAR_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4291,$5.7K,$6.2K,1.14,bids,0
2026-04-27 21:39:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.447,$1.3K,$1.4K,1.7,asks,0
2026-04-27 21:39:21,PEPE_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4189,$28.4K,$31.7K,1.41,asks,0
2026-04-27 21:39:20,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3666,$27.5K,$27.5K,1.04,asks,0
2026-04-27 21:39:20,QDX_USDT,True,Checked,A4:MEDIUM,0,2.506,N/A,N/A,19,22,14.3886,$60,$110,19.1,bids,0
2026-04-27 21:39:21,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3833,$9.5K,$10.5K,1.78,asks,0
2026-04-27 21:39:40,Sonic_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4497,$7.6K,$8.3K,1.78,asks,0
2026-04-27 21:39:39,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,20,19,0.3094,$17.9K,$20.0K,1.9,asks,0
2026-04-27 21:39:39,SLP_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4446,$10.0K,$10.9K,2.03,asks,0
2026-04-27 21:39:40,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2962,$40.2K,$57.3K,5.07,asks,0
2026-04-27 21:39:40,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0169,2.0,0.85,22,22,1.469,$1.0K,$1.1K,2.05,asks,0
2026-04-27 21:39:59,SUI_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.4676,$5.9K,$6.6K,2.4,asks,0
2026-04-27 21:39:59,TON_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4414,$73.0K,$87.0K,1.17,asks,0
2026-04-27 21:39:59,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1714,$487.4K,$487.4K,1.75,asks,0
2026-04-27 21:40:00,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0651,$1.53M,$2.25M,3.24,asks,0
2026-04-27 21:39:59,WIF_USDT,False,Checked,,0,2.0086,2.0,0.43,22,22,1.2801,$6.4K,$6.4K,2.13,asks,0
2026-04-27 21:40:18,XLM_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4125,$49.2K,$58.5K,1.07,bids,0
2026-04-27 21:40:18,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1824,$111.5K,$111.5K,1.28,asks,0
2026-04-27 21:40:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.287,1.0,28.7,22,22,1.8426,$569,$850,2.25,asks,0
2026-04-27 21:40:19,ZKSync_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4149,$5.1K,$5.6K,2.12,asks,0
2026-04-27 21:40:19,USDT_CNGN,True,Warning,STALE:HIGH,0,0.939,N/A,N/A,21,19,0.5361,$27.79M,$27.79M,1.63,asks,0
2026-04-27 21:40:38,BTC_NGN,False,Checked,,0,0.491,0.7,-29.86,22,22,0.3066,$2101.84M,$2101.84M,1.07,bids,0
2026-04-27 21:40:37,USDT_NGN,False,Warning,A2:HIGH,2,0.129,0.95,-86.42,22,22,0.2347,$114.42M,$354.74M,25.19,bids,0
2026-04-27 21:40:37,QDX_NGN,True,Checked,,0,3.65,N/A,N/A,13,18,6.208,$424.2K,$631.8K,10.35,bids,1
2026-04-27 21:40:38,ETH_NGN,False,Checked,,0,0.699,0.75,-6.8,22,22,0.3671,$1369.92M,$1369.92M,1.37,asks,0
2026-04-27 21:40:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2839,$539.80M,$539.80M,1.18,asks,0
2026-04-27 21:40:57,XRP_NGN,False,Checked,,0,0.466,0.5,-6.8,22,22,0.2643,$120.00M,$120.00M,1.08,bids,0
2026-04-27 21:40:56,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.287,$52.85M,$52.85M,1.08,asks,0
2026-04-27 21:40:57,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2857,$324.19M,$324.19M,1.01,asks,0
2026-04-27 21:40:57,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4225,$131.69M,$131.69M,1.09,bids,0
2026-04-27 21:40:58,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.3191,$4081.10M,$4081.10M,1.48,asks,0
2026-04-27 21:41:05,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,1
2026-04-27 21:41:06,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2361,$2.31M,$3.13M,1.07,asks,0
