timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 20:47:19,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2202,False,$24.0K,$26.6K,1.11,bids,0,[],[]
2026-05-30 20:47:19,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3604,False,$84.6K,$145.9K,1.07,asks,0,[],[]
2026-05-30 20:47:19,ALGO_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4199,True,$67.8K,$76.5K,1.95,asks,0,[],[]
2026-05-30 20:47:42,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2857,False,$28.9K,$41.6K,1.25,bids,0,[],[]
2026-05-30 20:47:20,BNB_USDT,False,Checked,,0,0.18,0.3,-40.0,22,22,0.1102,False,$45.8K,$45.8K,1.1,bids,0,[],[]
2026-05-30 20:47:33,BONK_USDT,False,Checked,,0,2.0316,2.0,1.58,22,22,1.4228,True,$9.1K,$10.0K,1.53,asks,0,[],[]
2026-05-30 20:47:33,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1777,False,$1.10M,$1.32M,1.99,asks,0,[],[]
2026-05-30 20:47:56,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.5286,True,$13.7K,$15.8K,1.44,asks,0,[],[]
2026-05-30 20:47:34,CFX_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4161,True,$18.9K,$21.4K,2.01,asks,0,[],[]
2026-05-30 20:47:49,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4256,True,$33.4K,$37.2K,1.99,asks,0,[],[]
2026-05-30 20:47:49,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4482,False,$45.6K,$60.2K,1.22,asks,0,[],[]
2026-05-30 20:48:10,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1907,False,$126.1K,$128.2K,1.04,bids,0,[],[]
2026-05-30 20:47:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1716,False,$233.2K,$305.2K,1.08,bids,0,[],[]
2026-05-30 20:48:38,FARTCOIN_USDT,False,Checked,,0,1.818,2.0,-9.1,22,22,1.3234,True,$26.1K,$28.6K,2.25,asks,0,[],[]
2026-05-30 20:48:07,FLOKI_USDT,False,Checked,,0,0.596,0.5,19.2,22,22,0.4528,False,$21.0K,$28.4K,2.82,bids,0,[],[]
2026-05-30 20:48:13,HYPE_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4276,True,$8.5K,$9.4K,1.75,asks,0,[],[]
2026-05-30 20:48:15,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2083,False,$46.3K,$46.3K,1.08,asks,0,[],[]
2026-05-30 20:48:22,LSK_USDT,False,Checked,,0,1.602,1.5,6.8,15,22,1.3187,True,$17.4K,$19.4K,2.55,asks,0,[],[]
2026-05-30 20:48:50,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,False,$101.5K,$101.5K,1.2,asks,0,[],[]
2026-05-30 20:48:26,NEAR_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.1868,True,$13.6K,$13.6K,1.2,bids,0,[],[]
2026-05-30 20:48:27,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4457,True,$2.0K,$2.2K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-30 20:48:35,PEPE_USDT,False,Checked,,0,0.523,0.5,4.6,20,22,0.4634,False,$18.4K,$23.9K,1.46,asks,0,[],[]
2026-05-30 20:48:42,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3163,False,$30.3K,$30.3K,1.51,bids,0,[],[]
2026-05-30 20:48:43,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,93,5.947,N/A,N/A,5,9,15.5133,True,$211,$261,1.46,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $211 (min $5.0K)')]"
2026-05-30 20:48:53,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.42,True,$14.1K,$15.5K,1.93,asks,0,[],[]
2026-05-30 20:48:55,Sonic_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.4302,True,$6.7K,$7.5K,2.1,asks,0,[],[]
2026-05-30 20:49:00,SHIB_USDT,False,Checked,,0,0.305,0.4,-23.75,17,19,0.2407,False,$11.1K,$11.8K,1.21,asks,0,[],[]
2026-05-30 20:48:58,SLP_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.5053,True,$9.3K,$10.6K,1.39,asks,0,[],[]
2026-05-30 20:49:05,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2285,False,$45.7K,$64.7K,2.48,asks,0,[],[]
2026-05-30 20:49:10,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0419,2.0,2.1,22,22,1.4211,True,$1.0K,$1.1K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-30 20:49:13,SUI_USDT,False,Checked,A4:MEDIUM,0,1.976,2.0,-1.2,22,22,1.1901,True,$4.3K,$4.3K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-30 20:49:17,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4208,False,$34.8K,$49.7K,1.02,asks,0,[],[]
2026-05-30 20:49:19,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1711,False,$638.8K,$638.8K,1.14,bids,0,[],[]
