timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 07:17:03,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2087,$19.9K,$19.9K
2026-04-16 07:17:07,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3409,$111.9K,$154.6K
2026-04-16 07:17:12,ALGO_USDT,False,Checked,0,2.825,2.0,41.25,13,16,2.3702,$25.2K,$34.8K
2026-04-16 07:17:16,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2273,$67.0K,$81.3K
2026-04-16 07:17:19,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$77.2K,$77.2K
2026-04-16 07:17:23,BONK_USDT,False,Checked,0,2.0368,2.0,1.84,22,22,1.5597,$6.3K,$7.6K
2026-04-16 07:17:27,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1344,$1.43M,$1.70M
2026-04-16 07:17:30,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4526,$21.0K,$27.4K
2026-04-16 07:17:34,CFX_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.2233,$17.3K,$17.3K
2026-04-16 07:17:38,DASH_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4419,$31.5K,$35.6K
2026-04-16 07:17:41,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.4762,$32.5K,$42.2K
2026-04-16 07:17:45,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.1974,$281.7K,$281.7K
2026-04-16 07:17:49,ETH_USDT,False,Checked,0,0.211,0.25,-15.6,22,22,0.161,$170.1K,$197.5K
2026-04-16 07:17:53,FARTCOIN_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4591,$41.5K,$45.7K
2026-04-16 07:17:56,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4271,$25.5K,$34.8K
2026-04-16 07:18:00,HYPE_USDT,False,Checked,0,1.974,2.0,-1.3,22,22,1.2202,$3.4K,$3.4K
2026-04-16 07:18:04,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2169,$75.6K,$75.6K
2026-04-16 07:18:08,LSK_USDT,False,Checked,0,1.523,1.5,1.53,18,22,1.2754,$19.0K,$23.0K
2026-04-16 07:18:12,LTC_USDT,False,Checked,0,0.411,0.3,37.0,15,22,0.2257,$64.1K,$64.1K
2026-04-16 07:18:15,NEAR_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.1642,$7.1K,$7.1K
2026-04-16 07:18:19,NOS_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4548,$595,$684
2026-04-16 07:18:23,PEPE_USDT,False,Checked,0,0.611,0.5,22.2,22,22,0.4786,$22.7K,$26.5K
2026-04-16 07:18:27,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.423,$47.4K,$52.9K
2026-04-16 07:18:30,QDX_USDT,True,Checked,0,2.309,N/A,N/A,22,22,1.2673,$6.3K,$6.3K
2026-04-16 07:18:34,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3845,$11.4K,$13.1K
2026-04-16 07:18:38,Sonic_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.5118,$4.0K,$4.8K
2026-04-16 07:18:42,SHIB_USDT,False,Checked,0,0.466,0.4,16.5,16,19,0.3869,$4.7K,$6.4K
2026-04-16 07:18:45,SLP_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4235,$9.3K,$10.2K
2026-04-16 07:18:49,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3568,$32.0K,$40.2K
2026-04-16 07:18:53,STRK_USDT,False,Checked,0,1.814,2.0,-9.3,22,22,1.1703,$664,$684
2026-04-16 07:18:56,SUI_USDT,False,Checked,0,1.708,2.0,-14.6,22,22,1.3161,$4.2K,$4.4K
2026-04-16 07:19:00,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4623,$60.9K,$65.4K
2026-04-16 07:19:04,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1717,$333.0K,$333.0K
2026-04-16 07:19:07,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0657,$2.10M,$3.09M
2026-04-16 07:19:11,WIF_USDT,False,Checked,0,2.0658,2.0,3.29,22,22,1.4143,$6.0K,$6.3K
2026-04-16 07:19:15,XLM_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.3921,$29.8K,$46.1K
2026-04-16 07:19:19,XRP_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1849,$126.6K,$126.6K
2026-04-16 07:19:22,XYO_USDT,False,Checked,0,1.00274,1.0,0.27,22,22,1.8654,$640,$1.0K
2026-04-16 07:19:26,ZKSync_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4159,$5.3K,$6.0K
2026-04-16 07:19:30,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 07:19:33,BTC_NGN,False,Checked,0,0.69,0.7,-1.43,22,22,0.3595,$1882.14M,$1882.14M
2026-04-16 07:19:38,USDT_NGN,False,Warning,15,0.00578,0.95,-99.39,22,22,0.1446,$205.49M,$205.49M
2026-04-16 07:19:42,QDX_NGN,True,Warning,18,2.357,N/A,N/A,21,5,3.3092,$631.2K,$631.2K
2026-04-16 07:19:45,ETH_NGN,False,Checked,0,0.625,0.75,-16.67,22,22,0.374,$1205.23M,$1205.23M
2026-04-16 07:19:49,TRX_NGN,False,Checked,0,0.499,0.75,-33.47,22,22,0.2794,$416.32M,$416.32M
2026-04-16 07:19:53,XRP_NGN,False,Checked,0,0.451,0.5,-9.8,22,22,0.2728,$145.83M,$145.83M
2026-04-16 07:19:57,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2789,$56.13M,$56.13M
2026-04-16 07:20:00,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.275,$163.15M,$163.15M
2026-04-16 07:20:04,SOL_NGN,False,Checked,0,0.596,0.8,-25.5,22,22,0.4652,$167.15M,$177.01M
2026-04-16 07:20:08,USDC_NGN,False,Checked,0,0.563,1.2,-53.08,22,22,0.3459,$3018.14M,$3018.14M
2026-04-16 07:20:12,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 07:20:15,USDT_GHS,False,Checked,0,1.298,1.3,-0.15,20,22,1.1369,$1.84M,$2.41M
