timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 19:03:37,AAVE_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1916,$14.1K,$14.1K
2026-03-02 19:03:41,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3142,$88.4K,$113.4K
2026-03-02 19:03:47,ALGO_USDT,False,Checked,0,1.584,2.0,-20.8,22,22,1.3865,$29.2K,$36.9K
2026-03-02 19:03:54,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2558,$31.3K,$42.5K
2026-03-02 19:03:58,BNB_USDT,False,Checked,0,0.377,0.3,25.67,22,21,0.2076,$55.2K,$55.2K
2026-03-02 19:04:02,BONK_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.4138,$5.2K,$5.8K
2026-03-02 19:04:06,BTC_USDT,False,Checked,0,0.155,0.2,-22.5,22,22,0.1205,$805.5K,$1.20M
2026-03-02 19:04:10,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4954,$36.5K,$59.0K
2026-03-02 19:04:14,CFX_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4852,$26.2K,$29.0K
2026-03-02 19:04:18,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4307,$29.9K,$33.9K
2026-03-02 19:04:22,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4295,$28.8K,$51.2K
2026-03-02 19:04:26,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1982,$131.3K,$131.3K
2026-03-02 19:04:30,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1461,$172.8K,$172.8K
2026-03-02 19:04:34,FARTCOIN_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4371,$29.1K,$32.6K
2026-03-02 19:04:38,FLOKI_USDT,False,Checked,0,0.42,0.5,-16.0,22,22,0.4377,$15.1K,$20.5K
2026-03-02 19:04:42,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.506,$2.0K,$2.4K
2026-03-02 19:04:46,LINK_USDT,False,Checked,0,0.321,0.26,23.46,22,22,0.2133,$99.1K,$170.2K
2026-03-02 19:04:50,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.3466,$11.1K,$15.4K
2026-03-02 19:04:54,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1607,$72.8K,$72.8K
2026-03-02 19:04:59,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3498,$9.4K,$10.1K
2026-03-02 19:05:03,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4603,$948,$1.1K
2026-03-02 19:05:08,PEPE_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4122,$25.7K,$29.1K
2026-03-02 19:05:12,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4144,$21.8K,$28.3K
2026-03-02 19:05:18,QDX_USDT,True,Warning,78,7.529,N/A,N/A,8,9,16.8531,$190,$190
2026-03-02 19:05:22,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4176,$8.6K,$9.4K
2026-03-02 19:05:27,Sonic_USDT,False,Checked,0,1.696,2.0,-15.2,22,22,1.3877,$3.1K,$3.8K
2026-03-02 19:05:31,SHIB_USDT,False,Checked,0,0.384,0.4,-4.0,19,20,0.3553,$19.5K,$21.8K
2026-03-02 19:05:35,SLP_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.3905,$5.8K,$6.2K
2026-03-02 19:05:40,SOL_USDT,False,Checked,0,0.193,0.25,-22.8,22,22,0.2235,$28.7K,$42.6K
2026-03-02 19:05:44,STRK_USDT,False,Checked,0,2.0423,2.0,2.12,22,22,1.4204,$1.3K,$1.5K
2026-03-02 19:05:49,SUI_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.2102,$4.6K,$4.6K
2026-03-02 19:05:53,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5742,$36.9K,$45.6K
2026-03-02 19:05:58,TRX_USDT,False,Checked,0,0.326,0.3,8.67,22,22,0.1835,$403.3K,$403.3K
