timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 14:54:06,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1977,$12.4K,$14.4K
2026-03-23 14:54:09,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.324,$68.8K,$90.7K
2026-03-23 14:54:12,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,16,22,1.8184,$35.4K,$44.7K
2026-03-23 14:54:15,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2238,$57.2K,$76.9K
2026-03-23 14:54:19,BNB_USDT,False,Checked,0,0.334,0.3,11.33,22,22,0.1837,$40.0K,$40.0K
2026-03-23 14:54:22,BONK_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.43,$6.4K,$6.9K
2026-03-23 14:54:25,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1588,$879.3K,$1.35M
2026-03-23 14:54:28,CAKE_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.4309,$13.5K,$18.5K
2026-03-23 14:54:31,CFX_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.5565,$21.3K,$25.7K
2026-03-23 14:54:34,DASH_USDT,False,Checked,0,1.657,2.0,-17.15,22,22,1.4328,$12.0K,$15.6K
2026-03-23 14:54:37,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4735,$20.9K,$26.8K
2026-03-23 14:54:40,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.202,$170.5K,$170.5K
2026-03-23 14:54:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1758,$139.5K,$150.7K
2026-03-23 14:54:46,FARTCOIN_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.3811,$16.6K,$18.8K
2026-03-23 14:54:49,FLOKI_USDT,False,Checked,0,0.536,0.5,7.2,22,22,0.4134,$14.2K,$18.5K
2026-03-23 14:54:52,HYPE_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4094,$2.1K,$2.6K
2026-03-23 14:54:55,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2041,$153.9K,$153.9K
2026-03-23 14:54:58,LSK_USDT,False,Checked,0,1.562,1.5,4.13,17,22,1.1597,$11.4K,$12.6K
2026-03-23 14:55:01,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$111.9K,$111.9K
2026-03-23 14:55:04,NEAR_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1846,$6.8K,$6.8K
2026-03-23 14:55:07,NOS_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4744,$1.0K,$1.2K
2026-03-23 14:55:11,PEPE_USDT,False,Checked,0,0.669,0.5,33.8,22,22,0.4965,$30.9K,$36.5K
2026-03-23 14:55:14,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4067,$38.4K,$41.1K
2026-03-23 14:55:18,QDX_USDT,True,Warning,4,3.825,N/A,N/A,8,10,4.6348,$1.7K,$1.8K
