timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 09:40:09,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.22,False,$23.2K,$26.1K,1.33,asks,0,[],[]
2026-05-20 09:40:10,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3349,False,$98.9K,$112.8K,1.44,asks,0,[],[]
2026-05-20 09:40:10,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4675,True,$26.9K,$31.1K,1.91,asks,0,[],[]
2026-05-20 09:40:10,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2663,False,$43.1K,$49.4K,1.75,asks,0,[],[]
2026-05-20 09:40:10,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1628,False,$36.8K,$36.8K,1.21,asks,0,[],[]
2026-05-20 09:40:27,BONK_USDT,False,Checked,,0,2.0432,2.0,2.16,22,22,1.4277,True,$8.0K,$9.2K,1.48,asks,0,[],[]
2026-05-20 09:40:28,BTC_USDT,False,Checked,,0,0.162,0.2,-19.0,22,22,0.1282,False,$1.06M,$1.43M,1.0,bids,0,[],[]
2026-05-20 09:40:28,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.5428,True,$7.3K,$9.9K,2.4,bids,0,[],[]
2026-05-20 09:40:28,CFX_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4253,True,$15.3K,$16.9K,2.49,asks,0,[],[]
2026-05-20 09:40:28,DASH_USDT,False,Checked,,0,1.641,2.0,-17.95,22,22,1.224,True,$20.4K,$23.2K,1.51,bids,0,[],[]
2026-05-20 09:40:45,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.4681,False,$36.5K,$48.1K,1.43,bids,0,[],[]
2026-05-20 09:40:45,DOGE_USDT,False,Checked,,0,0.144,0.26,-44.62,22,22,0.1612,False,$58.0K,$72.5K,7.37,bids,0,[],[]
2026-05-20 09:40:46,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1761,False,$225.2K,$292.2K,1.06,asks,0,[],[]
2026-05-20 09:40:45,FARTCOIN_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.3686,True,$25.8K,$28.7K,3.63,asks,0,[],[]
2026-05-20 09:40:46,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.431,False,$20.0K,$29.0K,1.52,bids,0,[],[]
2026-05-20 09:41:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.1965,True,$3.7K,$3.7K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
