timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 21:49:12,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2198,$25.6K,$25.6K
2026-03-22 21:49:16,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.317,$101.5K,$138.9K
2026-03-22 21:49:20,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4284,$30.0K,$33.5K
2026-03-22 21:49:24,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2461,$43.7K,$48.9K
2026-03-22 21:49:27,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$86.0K,$86.0K
2026-03-22 21:49:31,BONK_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.538,$7.7K,$9.4K
2026-03-22 21:49:34,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1239,$1.10M,$1.37M
2026-03-22 21:49:37,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.493,$37.8K,$60.1K
2026-03-22 21:49:41,CFX_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.4312,$30.1K,$32.2K
2026-03-22 21:49:44,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3661,$23.8K,$27.0K
2026-03-22 21:49:48,DOT_USDT,False,Warning,1,0.00707,0.26,-97.28,22,22,0.3716,$2.6K,$2.6K
2026-03-22 21:49:52,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.193,$304.0K,$306.7K
2026-03-22 21:49:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1776,$227.0K,$285.7K
2026-03-22 21:49:59,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4501,$30.3K,$33.8K
2026-03-22 21:50:03,FLOKI_USDT,False,Checked,0,0.317,0.5,-36.6,22,22,0.3723,$16.0K,$17.4K
2026-03-22 21:50:06,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3816,$3.0K,$3.3K
2026-03-22 21:50:10,LINK_USDT,False,Checked,0,0.321,0.26,23.46,22,22,0.2244,$287.6K,$326.2K
2026-03-22 21:50:13,LSK_USDT,False,Checked,0,1.615,1.5,7.67,16,22,1.2938,$19.4K,$22.0K
