timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 18:32:17,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2179,$27.8K,$29.5K,1.55,asks,0
2026-04-21 18:32:40,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3421,$132.9K,$159.1K,1.09,bids,0
2026-04-21 18:32:17,ALGO_USDT,False,Checked,,0,0.759,2.0,-62.05,22,22,1.4007,$16.5K,$22.1K,742843.7,asks,0
2026-04-21 18:32:17,BCH_USDT,False,Checked,,0,0.245,0.26,-5.77,22,22,0.2374,$39.4K,$56.0K,1.24,bids,0
2026-04-21 18:32:17,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1729,$79.9K,$79.9K,1.12,bids,0
2026-04-21 18:32:29,BONK_USDT,False,Checked,,0,2.0218,2.0,1.09,22,22,1.3952,$6.8K,$7.2K,2.93,asks,0
2026-04-21 18:32:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1388,$1.35M,$1.69M,1.17,asks,0
2026-04-21 18:32:29,CAKE_USDT,False,Checked,,0,0.34,0.3,13.33,22,22,0.3932,$21.9K,$30.1K,2.8,bids,0
2026-04-21 18:33:12,CFX_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.378,2.0,-81.1,22,22,1.3274,$2.9K,$3.0K,121.41,asks,0
2026-04-21 18:32:43,DASH_USDT,False,Checked,,0,1.926,2.0,-3.7,22,22,1.1742,$18.6K,$18.6K,1.03,asks,0
2026-04-21 18:32:43,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4682,$38.4K,$48.2K,1.13,asks,0
2026-04-21 18:32:43,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.198,$221.5K,$224.8K,1.64,bids,0
2026-04-21 18:32:52,ETH_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.1434,$163.2K,$163.2K,1.06,bids,0
2026-04-21 18:32:57,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.441,$32.2K,$35.5K,1.86,asks,0
2026-04-21 18:32:57,FLOKI_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.4206,$18.4K,$23.2K,1.55,bids,0
2026-04-21 18:32:58,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.3911,$4.9K,$5.4K,1.95,asks,0
2026-04-21 18:33:12,LINK_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2049,$89.2K,$89.2K,1.11,asks,0
2026-04-21 18:33:15,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2709,$20.0K,$23.2K,2.28,asks,0
2026-04-21 18:33:14,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,$82.4K,$82.4K,1.86,asks,0
2026-04-21 18:33:16,NEAR_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.301,2.0,-84.95,22,22,1.0817,$1.2K,$1.6K,176.39,asks,0
2026-04-21 18:33:26,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.396,$1.1K,$1.2K,2.16,asks,0
2026-04-21 18:33:27,PEPE_USDT,False,Checked,,0,0.536,0.5,7.2,22,21,0.3912,$25.9K,$32.9K,1.13,asks,0
2026-04-21 18:34:05,POL_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4122,$51.7K,$58.9K,1.52,bids,0
2026-04-21 18:33:28,QDX_USDT,True,Checked,,0,1.544,N/A,N/A,22,22,1.5279,$6.8K,$6.8K,76.72,asks,0
2026-04-21 18:33:29,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4558,$11.2K,$12.1K,1.5,asks,0
2026-04-21 18:33:40,Sonic_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4907,$6.3K,$7.0K,1.5,asks,0
2026-04-21 18:33:41,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,20,19,0.2882,$10.2K,$10.5K,8.55,asks,0
2026-04-21 18:33:42,SLP_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4483,$11.1K,$12.2K,1.64,asks,0
2026-04-21 18:33:42,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.4335,$21.3K,$30.5K,2.94,asks,0
2026-04-21 18:33:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0532,2.0,2.66,22,22,1.37,$969,$1.1K,2.87,asks,0
2026-04-21 18:33:54,SUI_USDT,False,Checked,A4:MEDIUM,0,1.983,2.0,-0.85,22,22,1.1391,$5.0K,$5.0K,1.42,asks,0
2026-04-21 18:33:56,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4591,$48.7K,$72.9K,1.06,bids,0
2026-04-21 18:33:56,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,$506.1K,$506.1K,1.34,bids,0
2026-04-21 18:34:09,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0709,$1.64M,$2.26M,2.11,asks,0
2026-04-21 18:34:09,WIF_USDT,False,Checked,,0,2.079,2.0,3.95,22,22,1.4564,$8.1K,$8.8K,1.79,asks,0
2026-04-21 18:34:11,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.366,$79.1K,$99.4K,2.73,bids,0
2026-04-21 18:34:12,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1886,$121.8K,$121.8K,1.01,asks,0
2026-04-21 18:34:20,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,2.0369,$1.5K,$2.3K,3.39,asks,0
2026-04-21 18:34:24,ZKSync_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4487,$5.6K,$6.1K,1.49,asks,0
2026-04-21 18:34:25,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-21 18:34:26,BTC_NGN,False,Checked,,0,0.69,0.7,-1.43,22,22,0.3644,$4092.62M,$4092.62M,1.13,asks,0
2026-04-21 18:34:27,USDT_NGN,False,Checked,,0,0.263,0.95,-72.32,22,22,0.238,$3467.17M,$4073.63M,1.16,asks,0
2026-04-21 18:34:34,QDX_NGN,True,Warning,A2:HIGH,76,0.842,N/A,N/A,21,5,1.1242,$359.1K,$382.2K,1.55,asks,0
2026-04-21 18:34:41,ETH_NGN,False,Checked,,0,0.685,0.75,-8.67,22,22,0.3763,$1383.70M,$1383.70M,1.28,bids,0
2026-04-21 18:34:41,TRX_NGN,False,Checked,,0,0.409,0.75,-45.47,22,22,0.2631,$438.61M,$438.61M,1.17,asks,0
2026-04-21 18:34:41,XRP_NGN,False,Checked,,0,0.399,0.5,-20.2,22,22,0.2446,$135.09M,$135.09M,1.26,bids,0
2026-04-21 18:34:42,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2889,$49.85M,$49.85M,1.2,bids,0
2026-04-21 18:35:02,LTC_NGN,False,Checked,,0,0.448,0.5,-10.4,22,22,0.2856,$247.69M,$247.69M,1.08,asks,0
2026-04-21 18:34:53,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4228,$224.67M,$224.67M,1.49,asks,0
2026-04-21 18:34:54,USDC_NGN,False,Warning,A2:HIGH,12,0.0403,1.2,-96.64,22,22,0.3225,$371.68M,$535.61M,703.45,asks,0
2026-04-21 18:34:54,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-21 18:34:54,USDT_GHS,False,Checked,,0,1.379,1.3,6.08,20,22,1.1686,$2.18M,$3.11M,1.11,asks,1
