timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 12:25:58,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.2064,False,$28.8K,$28.8K,1.57,asks,0,[],[]
2026-05-09 12:25:59,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.314,False,$91.8K,$133.7K,1.12,asks,0,[],[]
2026-05-09 12:25:59,ALGO_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.446,True,$31.4K,$34.4K,1.69,asks,0,[],[]
2026-05-09 12:25:59,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2523,False,$51.4K,$62.4K,1.01,bids,0,[],[]
2026-05-09 12:25:59,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1679,False,$38.9K,$38.9K,1.18,bids,0,[],[]
2026-05-09 12:26:15,BONK_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4248,True,$12.9K,$13.8K,1.8,asks,0,[],[]
2026-05-09 12:26:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1647,False,$609.4K,$883.4K,1.3,bids,0,[],[]
2026-05-09 12:26:16,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4032,False,$45.9K,$58.5K,2.72,bids,0,[],[]
2026-05-09 12:26:15,CFX_USDT,False,Checked,,0,1.997,2.0,-0.15,22,22,1.2268,True,$26.1K,$26.1K,1.0,asks,0,[],[]
2026-05-09 12:26:16,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4325,True,$42.5K,$46.6K,2.25,asks,0,[],[]
2026-05-09 12:26:31,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.3814,False,$71.8K,$81.4K,1.62,asks,0,[],[]
2026-05-09 12:26:32,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1861,False,$194.1K,$196.4K,1.03,bids,0,[],[]
2026-05-09 12:26:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1773,False,$266.3K,$346.2K,1.14,asks,0,[],[]
2026-05-09 12:26:32,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4207,True,$30.2K,$33.5K,2.49,asks,0,[],[]
2026-05-09 12:26:32,FLOKI_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.4096,False,$37.0K,$40.4K,2.11,asks,0,[],[]
2026-05-09 12:26:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00158,2.0,0.08,22,22,1.2109,True,$3.1K,$3.1K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-09 12:26:49,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1928,False,$59.9K,$59.9K,1.26,bids,0,[],[]
2026-05-09 12:26:49,LSK_USDT,False,Checked,,0,1.597,1.5,6.47,18,22,1.3062,True,$14.4K,$16.6K,2.51,asks,0,[],[]
2026-05-09 12:26:49,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,False,$119.3K,$119.3K,1.25,asks,0,[],[]
2026-05-09 12:26:48,NEAR_USDT,False,Checked,,0,1.937,2.0,-3.15,22,22,1.1958,True,$7.8K,$7.8K,1.0,bids,0,[],[]
2026-05-09 12:27:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.4166,True,$1.4K,$1.6K,2.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-09 12:27:08,PEPE_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4389,False,$28.4K,$36.4K,1.6,bids,0,[],[]
2026-05-09 12:27:05,POL_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4442,False,$99.2K,$106.9K,1.67,bids,0,[],[]
2026-05-09 12:27:05,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,74,4.037,N/A,N/A,8,8,14.6105,True,$76,$76,14.94,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $76 (min $5.0K)')]"
2026-05-09 12:27:05,RENDER_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.202,True,$8.7K,$8.7K,1.18,asks,0,[],[]
2026-05-09 12:27:21,Sonic_USDT,False,Checked,,0,2.0329,2.0,1.65,22,22,1.4579,True,$8.5K,$9.6K,1.97,asks,0,[],[]
2026-05-09 12:27:21,SHIB_USDT,False,Checked,,0,0.341,0.4,-14.75,20,21,0.2722,False,$20.1K,$22.2K,1.34,asks,0,[],[]
2026-05-09 12:27:22,SLP_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4144,True,$12.4K,$13.7K,1.8,asks,0,[],[]
2026-05-09 12:27:22,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2111,False,$45.9K,$57.4K,2.39,asks,0,[],[]
2026-05-09 12:27:25,STRK_USDT,False,Checked,A4:MEDIUM,0,1.78,2.0,-11.0,22,22,1.3019,True,$996,$1.1K,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $996 (min $5.0K)')]"
