timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 18:29:59,AAVE_USDT,False,Checked,,0,0.119,0.3,-60.33,22,22,0.1826,False,$6.5K,$11.8K,3.13,bids,0,[],[]
2026-05-16 18:29:59,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3044,False,$117.5K,$142.6K,1.49,asks,0,[],[]
2026-05-16 18:29:59,ALGO_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4876,True,$58.5K,$66.1K,1.52,asks,0,[],[]
2026-05-16 18:30:00,BCH_USDT,False,Checked,,0,0.177,0.26,-31.92,22,22,0.2179,False,$23.1K,$32.6K,3.48,bids,0,[],[]
2026-05-16 18:29:59,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1709,False,$67.7K,$67.7K,1.07,bids,0,[],[]
2026-05-16 18:30:17,BONK_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.4136,True,$9.3K,$10.3K,1.95,asks,0,[],[]
2026-05-16 18:30:17,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1266,False,$1.25M,$1.48M,1.48,asks,0,[],[]
2026-05-16 18:30:17,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4639,False,$22.7K,$30.6K,1.17,bids,0,[],[]
2026-05-16 18:30:17,CFX_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4747,True,$15.8K,$16.2K,1.29,asks,0,[],[]
2026-05-16 18:30:17,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3831,True,$35.6K,$35.9K,2.01,asks,0,[],[]
2026-05-16 18:30:34,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4665,False,$46.3K,$55.6K,1.34,asks,0,[],[]
2026-05-16 18:30:34,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1895,False,$119.4K,$119.4K,1.12,asks,0,[],[]
2026-05-16 18:30:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1775,False,$239.5K,$325.4K,1.15,asks,0,[],[]
2026-05-16 18:30:35,FARTCOIN_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.269,True,$20.3K,$20.3K,1.51,bids,0,[],[]
2026-05-16 18:30:35,FLOKI_USDT,False,Checked,,0,0.592,0.5,18.4,22,22,0.4347,False,$24.9K,$31.2K,1.01,bids,0,[],[]
2026-05-16 18:30:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4751,True,$4.6K,$5.3K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
