timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 22:32:31,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2101,False,$29.2K,$33.2K,1.09,bids,0,[],[]
2026-05-08 22:32:25,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2803,False,$120.1K,$158.8K,1.16,asks,0,[],[]
2026-05-08 22:32:24,ALGO_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4468,True,$31.2K,$35.6K,1.8,asks,0,[],[]
2026-05-08 22:32:24,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2574,False,$54.3K,$72.8K,1.64,bids,0,[],[]
2026-05-08 22:32:25,BNB_USDT,False,Checked,,0,0.193,0.3,-35.67,22,22,0.1755,False,$37.4K,$47.2K,1.93,bids,0,[],[]
2026-05-08 22:32:41,BONK_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.3715,True,$8.4K,$9.3K,1.77,asks,0,[],[]
2026-05-08 22:32:42,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1326,False,$1.52M,$1.74M,1.27,asks,0,[],[]
2026-05-08 22:32:43,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4183,False,$15.5K,$23.1K,1.12,bids,0,[],[]
2026-05-08 22:32:42,CFX_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.243,True,$19.6K,$19.6K,1.11,bids,0,[],[]
2026-05-08 22:32:49,DASH_USDT,False,Checked,,0,1.757,2.0,-12.15,22,22,1.2196,True,$23.1K,$25.7K,1.22,asks,0,[],[]
2026-05-08 22:33:00,DOT_USDT,False,Checked,,0,0.166,0.26,-36.15,22,22,0.4037,False,$7.0K,$12.1K,1.34,asks,0,[],[]
2026-05-08 22:33:00,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1899,False,$146.3K,$146.3K,1.1,bids,0,[],[]
2026-05-08 22:33:01,ETH_USDT,False,Checked,,0,0.234,0.25,-6.4,22,22,0.1426,False,$183.6K,$183.6K,1.19,bids,0,[],[]
2026-05-08 22:33:01,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4459,True,$46.0K,$50.3K,1.63,asks,0,[],[]
2026-05-08 22:33:07,FLOKI_USDT,False,Checked,,0,0.433,0.5,-13.4,22,22,0.3831,False,$20.7K,$29.7K,2.13,asks,0,[],[]
2026-05-08 22:33:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.91,2.0,-4.5,22,22,1.1984,True,$3.2K,$3.2K,1.03,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-08 22:33:19,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2196,False,$56.5K,$56.5K,1.09,asks,0,[],[]
2026-05-08 22:33:18,LSK_USDT,False,Checked,,0,1.605,1.5,7.0,18,22,1.2596,True,$15.7K,$17.8K,3.4,asks,0,[],[]
2026-05-08 22:33:20,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$129.4K,$129.4K,1.19,bids,0,[],[]
