timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 18:52:26,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.208,$23.6K,$25.2K
2026-03-28 18:52:29,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3548,$121.8K,$174.6K
2026-03-28 18:52:33,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4198,$34.5K,$37.5K
2026-03-28 18:52:36,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2262,$30.4K,$44.5K
2026-03-28 18:52:40,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1704,$44.7K,$44.7K
2026-03-28 18:52:43,BONK_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.4496,$9.4K,$10.7K
2026-03-28 18:52:46,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1343,$1.03M,$1.36M
2026-03-28 18:52:49,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.5035,$17.4K,$26.2K
2026-03-28 18:52:53,CFX_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.193,$18.4K,$18.4K
2026-03-28 18:52:56,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3906,$28.5K,$32.7K
2026-03-28 18:52:59,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4713,$51.9K,$68.9K
2026-03-28 18:53:02,DOGE_USDT,False,Checked,0,0.151,0.26,-41.92,22,22,0.1957,$76.7K,$95.8K
2026-03-28 18:53:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1703,$170.3K,$207.9K
2026-03-28 18:53:08,FARTCOIN_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4555,$32.3K,$36.8K
2026-03-28 18:53:11,FLOKI_USDT,False,Checked,0,0.212,0.5,-57.6,22,22,0.3819,$9.7K,$11.0K
2026-03-28 18:53:15,HYPE_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4077,$5.0K,$5.7K
2026-03-28 18:53:18,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2046,$268.2K,$268.2K
2026-03-28 18:53:21,LSK_USDT,False,Checked,0,1.636,1.5,9.07,16,22,1.3069,$21.1K,$23.8K
2026-03-28 18:53:24,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1676,$57.6K,$57.6K
2026-03-28 18:53:27,NEAR_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.1926,$6.2K,$6.2K
2026-03-28 18:53:30,NOS_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4566,$1.5K,$1.6K
2026-03-28 18:53:33,PEPE_USDT,False,Checked,0,0.627,0.5,25.4,22,22,0.4603,$28.0K,$28.1K
2026-03-28 18:53:36,POL_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4651,$55.8K,$55.8K
2026-03-28 18:53:40,QDX_USDT,True,Warning,45,2.898,N/A,N/A,11,8,5.2938,$1.1K,$1.2K
2026-03-28 18:53:43,RENDER_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.1621,$6.2K,$6.2K
2026-03-28 18:53:46,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4854,$5.5K,$6.8K
2026-03-28 18:53:49,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,21,18,0.3123,$16.0K,$26.5K
2026-03-28 18:53:52,SLP_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.18,$5.3K,$5.3K
2026-03-28 18:53:55,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.333,$22.4K,$30.4K
2026-03-28 18:53:59,STRK_USDT,False,Checked,0,2.0443,2.0,2.21,22,22,1.4007,$1.0K,$1.1K
2026-03-28 18:54:02,SUI_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4805,$6.2K,$6.6K
2026-03-28 18:54:05,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4813,$31.8K,$46.4K
2026-03-28 18:54:08,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1728,$583.6K,$583.6K
2026-03-28 18:54:11,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0643,$1.44M,$1.44M
2026-03-28 18:54:14,WIF_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.4314,$7.5K,$8.3K
2026-03-28 18:54:17,XLM_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.4429,$23.5K,$56.2K
2026-03-28 18:54:20,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,21,0.1899,$80.9K,$80.9K
