timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 21:58:08,AAVE_USDT,False,Checked,0,0.0952,0.3,-68.27,22,22,0.1511,$6.1K,$8.6K
2026-03-13 21:58:12,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3282,$82.3K,$124.9K
2026-03-13 21:58:16,ALGO_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4529,$23.9K,$27.4K
2026-03-13 21:58:20,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2535,$56.6K,$73.7K
2026-03-13 21:58:24,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1587,$39.0K,$39.0K
2026-03-13 21:58:28,BONK_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.5477,$7.0K,$7.7K
2026-03-13 21:58:34,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1562,$1.16M,$1.37M
2026-03-13 21:58:40,CAKE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.4504,$19.5K,$25.7K
2026-03-13 21:58:45,CFX_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.3816,$29.1K,$31.1K
2026-03-13 21:58:49,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4338,$25.4K,$27.6K
2026-03-13 21:58:53,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.457,$31.1K,$45.1K
2026-03-13 21:58:57,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1895,$234.2K,$234.2K
2026-03-13 21:59:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1671,$136.7K,$156.2K
2026-03-13 21:59:06,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3942,$16.3K,$17.1K
2026-03-13 21:59:09,FLOKI_USDT,False,Checked,0,0.564,0.5,12.8,22,22,0.4196,$21.7K,$26.3K
