timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 18:17:28,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2233,$27.3K,$27.3K,1.86,bids,0
2026-04-24 18:17:31,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3187,$124.8K,$156.7K,1.2,asks,0
2026-04-24 18:17:30,ALGO_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.3986,$50.8K,$56.6K,1.73,asks,0
2026-04-24 18:17:31,BCH_USDT,False,Checked,,0,0.169,0.26,-35.0,22,22,0.2123,$23.3K,$34.0K,1.07,asks,0
2026-04-24 18:17:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1698,$69.2K,$69.2K,1.78,asks,0
2026-04-24 18:17:48,BONK_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4202,$11.4K,$12.4K,1.74,asks,0
2026-04-24 18:17:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1621,$1.03M,$1.31M,2.58,asks,0
2026-04-24 18:17:50,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5171,$19.3K,$24.1K,1.51,bids,0
2026-04-24 18:17:49,CFX_USDT,False,Checked,,0,2.0404,2.0,2.02,22,22,1.5285,$20.8K,$23.7K,2.0,asks,0
2026-04-24 18:17:50,DASH_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.1769,$19.0K,$19.0K,1.15,bids,0
2026-04-24 18:18:06,DOT_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.4532,$16.0K,$25.1K,1.66,bids,0
2026-04-24 18:18:06,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1866,$370.8K,$370.8K,1.09,asks,0
2026-04-24 18:18:06,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1453,$161.9K,$161.9K,1.16,asks,0
