timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 20:31:39,AAVE_USDT,False,Checked,,0,0.204,0.3,-32.0,22,22,0.199,False,$17.6K,$25.3K,1.84,bids,0,[],[]
2026-05-28 20:31:37,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3328,False,$101.2K,$141.7K,1.23,asks,0,[],[]
2026-05-28 20:31:28,ALGO_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.418,True,$30.2K,$33.9K,1.81,asks,0,[],[]
2026-05-28 20:31:30,BCH_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3154,False,$21.7K,$31.9K,2.15,bids,0,[],[]
2026-05-28 20:31:29,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,False,$81.3K,$81.3K,1.03,bids,0,[],[]
2026-05-28 20:32:00,BONK_USDT,False,Checked,,0,2.029,2.0,1.45,22,22,1.3966,True,$9.2K,$10.3K,1.87,asks,0,[],[]
2026-05-28 20:32:12,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1837,False,$737.3K,$1.03M,1.2,asks,0,[],[]
2026-05-28 20:31:57,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4868,False,$13.6K,$21.2K,1.27,bids,0,[],[]
2026-05-28 20:31:44,CFX_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.4008,True,$24.7K,$27.2K,1.66,asks,0,[],[]
2026-05-28 20:31:45,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.3908,True,$35.5K,$38.5K,2.01,asks,0,[],[]
2026-05-28 20:32:29,DOT_USDT,False,Checked,,0,0.122,0.26,-53.08,22,22,0.3855,False,$7.2K,$10.8K,2.04,bids,0,[],[]
2026-05-28 20:32:30,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1891,False,$171.9K,$173.8K,1.18,bids,0,[],[]
2026-05-28 20:32:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1743,False,$224.2K,$294.3K,1.04,bids,0,[],[]
2026-05-28 20:32:42,FARTCOIN_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.3645,True,$32.4K,$35.3K,2.31,asks,0,[],[]
2026-05-28 20:32:47,FLOKI_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4248,False,$19.0K,$23.7K,1.69,bids,0,[],[]
2026-05-28 20:32:17,HYPE_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4243,True,$7.3K,$8.1K,1.43,asks,0,[],[]
2026-05-28 20:32:41,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1946,False,$50.0K,$133.7K,1.21,asks,0,[],[]
2026-05-28 20:33:00,LSK_USDT,False,Checked,,0,1.631,1.5,8.73,15,22,1.4722,True,$13.4K,$15.4K,3.87,asks,0,[],[]
2026-05-28 20:33:04,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1688,False,$72.6K,$72.6K,1.15,bids,0,[],[]
2026-05-28 20:32:51,NEAR_USDT,False,Checked,,0,1.856,2.0,-7.2,22,22,1.1455,True,$11.9K,$11.9K,1.08,asks,0,[],[]
2026-05-28 20:33:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4107,True,$1.8K,$2.1K,2.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-28 20:33:00,PEPE_USDT,False,Checked,,0,0.585,0.5,17.0,19,22,0.5267,True,$18.9K,$25.7K,1.32,asks,0,[],[]
2026-05-28 20:33:21,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3197,False,$10.7K,$14.1K,2.44,bids,0,[],[]
2026-05-28 20:33:11,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,74,7.964,N/A,N/A,7,11,15.8448,True,$324,$324,1.45,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $324 (min $5.0K)')]"
2026-05-28 20:33:12,RENDER_USDT,False,Checked,,0,1.86,2.0,-7.0,22,22,1.203,True,$6.8K,$6.8K,1.02,bids,0,[],[]
2026-05-28 20:33:15,Sonic_USDT,False,Checked,,0,2.036,2.0,1.8,22,22,1.4822,True,$7.2K,$7.9K,1.32,asks,0,[],[]
2026-05-28 20:33:32,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,19,18,0.2959,False,$11.4K,$11.4K,1.43,asks,0,[],[]
2026-05-28 20:33:43,SLP_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4127,True,$10.2K,$11.1K,1.8,asks,0,[],[]
2026-05-28 20:33:25,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3457,False,$48.7K,$65.9K,3.52,asks,0,[],[]
2026-05-28 20:33:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0369,2.0,1.85,22,22,1.4664,True,$1.1K,$1.3K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-28 20:33:30,SUI_USDT,False,Checked,A4:MEDIUM,0,1.825,2.0,-8.75,22,22,1.2076,True,$5.0K,$5.0K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-28 20:33:59,TON_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4262,False,$32.1K,$44.1K,1.79,asks,0,[],[]
2026-05-28 20:33:54,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1731,False,$556.1K,$556.1K,1.71,bids,0,[],[]
2026-05-28 20:33:37,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0728,False,$1.76M,$2.42M,1.21,asks,0,[],[]
2026-05-28 20:33:39,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0618,2.0,3.09,22,22,1.4,True,$4.7K,$5.1K,2.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-28 20:34:40,XLM_USDT,False,Checked,,0,0.35,0.3,16.67,22,22,0.4362,False,$81.9K,$127.7K,4.0,bids,0,[],[]
2026-05-28 20:33:55,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,21,0.1882,False,$120.4K,$120.4K,1.01,asks,0,[],[]
2026-05-28 20:33:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.467,1.0,46.7,22,22,1.9574,True,$570,$1.0K,2.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $570 (min $5.0K)')]"
2026-05-28 20:34:06,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0174,2.0,0.87,22,22,1.4711,True,$5.0K,$5.5K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-28 20:34:27,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-28 20:34:27,BTC_NGN,False,Checked,,0,0.496,0.7,-29.14,22,22,0.2668,False,$2266.74M,$2266.74M,1.43,bids,0,[],[]
2026-05-28 20:34:08,USDT_NGN,False,Checked,A2:HIGH,0,0.112,0.95,-88.21,22,22,0.2297,False,$66.62M,$91.48M,1361.62,bids,0,[],"[('A2', 'HIGH', 'Spread 0.112% vs target 0.95% (diff -88.2%) | DWS: 0.2297 (ok — strike skipped)')]"
2026-05-28 20:34:13,QDX_NGN,True,Checked,,0,4.262,N/A,N/A,17,13,5.4061,True,$998.3K,$1.61M,12.78,bids,0,[],[]
2026-05-28 20:34:14,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3146,False,$2307.14M,$2307.14M,1.1,bids,0,[],[]
2026-05-28 20:34:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.286,False,$780.08M,$780.08M,1.23,bids,0,[],[]
2026-05-28 20:34:31,XRP_NGN,False,Checked,,0,0.457,0.5,-8.6,22,22,0.2561,False,$156.06M,$156.06M,1.19,asks,0,[],[]
2026-05-28 20:34:38,DASH_NGN,False,Checked,,0,0.328,0.5,-34.4,22,22,0.268,False,$38.25M,$45.46M,3.01,asks,0,[],[]
2026-05-28 20:34:42,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2829,False,$279.92M,$279.92M,1.12,asks,0,[],[]
2026-05-28 20:34:55,USDC_NGN,False,Checked,,0,0.48,1.2,-60.0,22,22,0.2716,False,$2815.02M,$2815.02M,1.03,asks,0,[],[]
2026-05-28 20:34:46,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-28 20:34:47,USDT_GHS,False,Checked,,0,1.146,1.3,-11.85,22,22,0.9619,True,$3.83M,$4.94M,1.19,asks,0,[],[]
