timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 04:47:35,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2113,$27.0K,$29.3K,1.12,asks,0
2026-04-22 04:47:34,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3233,$122.2K,$159.0K,1.04,bids,0
2026-04-22 04:47:34,ALGO_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4522,$51.4K,$57.9K,1.7,asks,0
2026-04-22 04:47:34,BCH_USDT,False,Checked,,0,0.101,0.26,-61.15,22,22,0.1982,$15.8K,$18.7K,4.87,bids,0
2026-04-22 04:47:34,BNB_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.157,$41.4K,$41.4K,1.21,asks,0
2026-04-22 04:47:49,BONK_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.5105,$10.4K,$11.7K,1.47,asks,0
2026-04-22 04:47:50,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1432,$1.30M,$1.74M,1.34,asks,0
2026-04-22 04:47:50,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4916,$14.8K,$19.4K,1.17,bids,0
2026-04-22 04:47:50,CFX_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4052,$27.9K,$30.0K,2.45,asks,0
2026-04-22 04:48:09,DASH_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.1719,$19.8K,$19.8K,1.1,asks,0
2026-04-22 04:48:10,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.4366,$38.5K,$51.0K,1.23,bids,0
2026-04-22 04:48:06,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1915,$216.4K,$216.4K,1.15,bids,0
2026-04-22 04:48:06,ETH_USDT,False,Checked,,0,0.208,0.25,-16.8,22,22,0.1412,$184.2K,$184.2K,1.07,bids,0
2026-04-22 04:48:32,FARTCOIN_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.5115,$34.3K,$37.7K,2.22,asks,0
2026-04-22 04:48:21,FLOKI_USDT,False,Checked,,0,0.472,0.5,-5.6,22,22,0.3753,$27.2K,$36.1K,3.87,bids,0
2026-04-22 04:48:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.96,2.0,-2.0,22,22,1.2096,$2.9K,$2.9K,1.27,asks,0
2026-04-22 04:48:24,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.203,$117.3K,$117.3K,1.46,bids,0
2026-04-22 04:48:25,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,17,22,1.3243,$23.6K,$25.4K,3.3,asks,0
2026-04-22 04:48:40,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,$113.9K,$113.9K,1.02,asks,0
2026-04-22 04:48:40,NEAR_USDT,False,Checked,,0,1.9,2.0,-5.0,22,22,1.1878,$5.8K,$5.8K,1.04,bids,0
2026-04-22 04:48:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.4514,$746,$819,2.01,asks,0
2026-04-22 04:48:42,PEPE_USDT,False,Checked,,0,0.283,0.5,-43.4,22,22,0.4085,$8.6K,$11.1K,1.9,asks,0
2026-04-22 04:48:51,POL_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4052,$46.9K,$54.0K,1.09,bids,0
2026-04-22 04:48:57,QDX_USDT,True,Checked,A4:MEDIUM,0,1.161,N/A,N/A,22,22,1.8047,$215,$218,1.72,asks,1
2026-04-22 04:48:59,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4123,$7.9K,$8.4K,1.79,asks,0
2026-04-22 04:48:59,Sonic_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.3809,$7.5K,$8.8K,2.37,asks,0
2026-04-22 04:49:00,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,20,16,0.3565,$8.4K,$11.5K,8.26,asks,0
2026-04-22 04:49:09,SLP_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4235,$10.8K,$11.8K,1.77,asks,0
2026-04-22 04:49:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3412,$39.3K,$53.6K,2.4,asks,0
2026-04-22 04:49:17,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0408,2.0,2.04,22,22,1.4232,$869,$916,1.75,asks,0
2026-04-22 04:49:17,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00857,2.0,0.43,22,22,1.4372,$4.1K,$4.9K,1.34,asks,0
2026-04-22 04:49:17,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4451,$48.0K,$67.5K,1.08,asks,0
2026-04-22 04:49:26,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,$668.7K,$668.7K,1.04,bids,0
2026-04-22 04:49:34,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0716,$1.87M,$2.50M,1.07,asks,0
2026-04-22 04:49:35,WIF_USDT,False,Checked,,0,2.102,2.0,5.1,22,22,1.4786,$8.7K,$9.8K,1.88,asks,0
2026-04-22 04:49:36,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4161,$46.1K,$64.2K,1.42,asks,0
2026-04-22 04:49:35,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.194,$132.9K,$132.9K,1.01,asks,0
2026-04-22 04:49:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.556,1.0,55.6,22,22,2.0151,$1.6K,$2.2K,1.28,asks,0
2026-04-22 04:49:54,ZKSync_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4332,$5.2K,$5.8K,2.04,asks,0
2026-04-22 04:49:55,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-22 04:49:56,BTC_NGN,False,Warning,A2:HIGH,2,0.151,0.7,-78.43,22,22,0.2666,$1100.62M,$1100.62M,10223.51,bids,0
2026-04-22 04:49:54,USDT_NGN,False,Warning,A2:HIGH,7,0.0561,0.95,-94.09,22,22,0.2236,$1175.61M,$1340.48M,102.07,bids,0
2026-04-22 04:50:04,QDX_NGN,True,Warning,A2:HIGH,83,0.705,N/A,N/A,22,4,0.8938,$352.8K,$367.1K,2.4,bids,0
2026-04-22 04:50:12,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3973,$1240.59M,$1240.59M,1.2,bids,0
2026-04-22 04:50:13,TRX_NGN,False,Checked,,0,0.461,0.75,-38.53,22,22,0.2633,$431.56M,$431.56M,1.03,asks,0
2026-04-22 04:50:13,XRP_NGN,False,Checked,,0,0.425,0.5,-15.0,22,22,0.2742,$102.63M,$102.63M,1.5,asks,0
2026-04-22 04:50:14,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.285,$39.44M,$39.44M,1.36,bids,0
2026-04-22 04:50:22,LTC_NGN,False,Checked,,0,0.472,0.5,-5.6,22,22,0.2635,$166.17M,$166.17M,1.14,bids,0
2026-04-22 04:50:28,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4248,$249.06M,$249.06M,1.04,bids,0
2026-04-22 04:50:28,USDC_NGN,False,Warning,A2:HIGH,3,0.0511,1.2,-95.74,22,22,0.2974,$730.02M,$933.80M,20136.5,bids,0
2026-04-22 04:50:44,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-22 04:50:27,USDT_GHS,False,Checked,,0,1.468,1.3,12.92,11,18,1.7881,$587.9K,$1.14M,2.25,bids,0
